secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RGBI,2012-12-12,138.43,138.1,138.45,138.05,897487990.0,,6.55,0.0
RGBI,2012-12-13,138.17,138.51,138.56,138.15,1079057993.0,,6.6,0.0
RGBI,2012-12-14,138.33,138.1,138.33,137.95,1132030236.0,,6.56,0.0
RGBI,2012-12-17,138.26,139.39,139.39,138.12,575285584.0,,6.56,0.0
RGBI,2012-12-18,138.25,138.3,138.3,137.78,1664983308.0,,6.56,0.0
RGBI,2012-12-19,138.08,138.29,138.29,136.99,923617543.0,,6.59,0.0
RGBI,2012-12-20,138.02,138.0,138.06,137.96,2617480939.0,,6.6,0.0
RGBI,2012-12-21,137.99,138.03,138.03,137.9,436895842.0,,6.59,0.0
RGBI,2012-12-24,137.99,138.02,138.1,137.99,1019770328.0,,6.63,0.0
RGBI,2012-12-25,137.89,137.94,137.94,137.8,2230794811.0,,6.62,0.0
RGBI,2012-12-26,137.94,137.88,137.97,137.88,921527037.0,,6.61,0.0
RGBI,2012-12-27,137.93,138.0,138.01,137.9,817910245.0,,6.59,0.0
RGBI,2012-12-28,138.04,137.84,138.04,137.84,2261144104.0,,6.58,0.0
RGBI,2013-01-08,137.82,138.03,138.03,137.82,7258.0,,6.79,0.0
RGBI,2013-01-09,138.55,137.43,138.55,137.34,1304425877.0,,6.54,0.0
RGBI,2013-01-10,139.82,138.71,139.82,138.7,2935642331.0,,6.36,0.0
RGBI,2013-01-11,139.53,139.84,139.89,139.09,2074186016.0,,6.38,0.0
RGBI,2013-01-14,139.57,139.43,139.58,139.43,1381385415.0,,6.39,0.0
RGBI,2013-01-15,139.46,139.62,139.65,139.41,1398625441.0,,6.38,0.0
RGBI,2013-01-16,139.08,139.31,139.31,139.08,1395362776.0,,6.46,0.0
RGBI,2013-01-17,138.86,139.13,139.13,138.32,1297003416.0,,6.51,0.0
RGBI,2013-01-18,139.19,138.87,139.2,138.83,989485213.0,,6.41,0.0
RGBI,2013-01-21,139.03,139.08,139.13,138.99,599866876.0,,6.42,0.0
RGBI,2013-01-22,139.09,139.23,139.28,139.08,880000768.0,,6.46,0.0
RGBI,2013-01-23,139.17,139.1,139.18,139.08,2004825814.0,,6.39,0.0
RGBI,2013-01-24,139.27,139.24,139.27,138.98,1752125129.0,,6.37,0.0
RGBI,2013-01-25,139.66,139.1,139.66,139.1,1822444765.0,,6.32,0.0
RGBI,2013-01-28,139.65,139.63,139.68,139.6,2907693136.0,,6.32,0.0
RGBI,2013-01-29,139.54,139.63,139.65,139.48,2005220176.0,,6.33,0.0
RGBI,2013-01-30,139.52,139.56,139.58,139.43,891112638.0,,6.33,0.0
RGBI,2013-01-31,139.22,139.34,139.34,139.15,1137365765.0,,6.37,0.0
RGBI,2013-02-01,139.17,139.16,139.23,138.75,1201922337.0,,6.41,0.0
RGBI,2013-02-04,139.06,139.18,139.22,139.06,2000647346.0,,6.4,0.0
RGBI,2013-02-05,138.87,139.06,139.06,138.87,2327914906.0,,6.46,0.0
RGBI,2013-02-06,139.09,138.8,139.23,138.8,3994244816.0,,6.4,0.0
RGBI,2013-02-07,139.05,139.0,139.4,138.8,3673094900.0,,6.4,0.0
RGBI,2013-02-08,139.2,139.08,139.23,138.98,1386998923.0,,6.33,0.0
RGBI,2013-02-11,139.27,139.15,139.38,139.15,1860764381.0,,6.36,0.0
RGBI,2013-02-12,139.17,139.18,139.2,139.14,1976960872.0,,6.37,0.0
RGBI,2013-02-13,139.22,139.24,139.28,139.2,2766858498.0,,6.36,0.0
RGBI,2013-02-14,139.15,139.18,139.35,139.15,945763102.0,,6.36,0.0
RGBI,2013-02-15,139.1,139.25,139.26,139.09,1198545236.0,,6.37,0.0
RGBI,2013-02-18,139.07,139.1,139.25,139.07,1310143112.0,,6.39,0.0
RGBI,2013-02-19,139.03,139.07,139.08,138.95,974471931.0,,6.39,0.0
RGBI,2013-02-20,139.05,139.06,139.06,139.0,4493894531.0,,6.35,0.0
RGBI,2013-02-21,138.89,139.33,139.53,138.87,4348883645.0,,6.36,0.0
RGBI,2013-02-22,138.75,138.87,138.9,138.75,3012222947.0,,6.38,0.0
RGBI,2013-02-25,138.84,138.72,138.85,138.71,1353484017.0,,6.37,0.0
RGBI,2013-02-26,138.58,138.82,138.82,138.53,1018150936.0,,6.4,0.0
RGBI,2013-02-27,138.76,138.6,138.79,138.6,1588434548.0,,6.38,0.0
RGBI,2013-02-28,138.76,138.69,138.81,138.69,1911203584.0,,6.38,0.0
RGBI,2013-03-01,138.65,138.91,138.99,138.65,1594459099.0,,6.52,
RGBI,2013-03-04,138.54,138.62,138.65,138.53,781634431.0,,6.54,
RGBI,2013-03-05,138.55,138.5,138.7,138.5,1472678971.0,,6.64,
RGBI,2013-03-06,138.46,138.59,138.59,138.46,1463805116.0,,6.59,
RGBI,2013-03-07,138.35,138.5,138.5,138.29,2304628517.0,,6.56,
RGBI,2013-03-11,138.11,138.39,138.39,138.11,1097600225.0,,6.59,
RGBI,2013-03-12,137.96,137.87,138.12,137.86,1724284511.0,,6.61,
RGBI,2013-03-13,137.82,137.96,137.98,137.69,1295812200.0,,6.63,
RGBI,2013-03-14,137.61,137.81,137.89,137.61,1749599424.0,,6.65,
RGBI,2013-03-15,137.46,137.6,137.6,137.46,1143934337.0,,6.7,
RGBI,2013-03-18,137.11,137.29,137.29,136.9,2121922138.0,,6.78,
RGBI,2013-03-19,137.02,137.28,137.51,136.87,1392233306.0,,6.74,
RGBI,2013-03-20,137.21,137.14,137.21,136.93,1805295137.0,,6.73,
RGBI,2013-03-21,137.23,137.22,137.23,137.13,1386103838.0,,6.73,
RGBI,2013-03-22,137.28,137.29,137.38,137.09,2322116186.0,,6.72,
RGBI,2013-03-25,137.38,137.28,137.38,137.18,1302937531.0,,6.71,
RGBI,2013-03-26,137.28,137.32,137.36,137.26,943094365.0,,6.72,
RGBI,2013-03-27,137.19,137.27,137.46,137.18,1199483848.0,,6.72,
RGBI,2013-03-28,137.45,137.27,137.45,136.96,2821351321.0,,6.68,
RGBI,2013-03-29,137.67,137.65,137.69,137.55,1130633862.0,,6.64,
RGBI,2013-04-01,137.51,137.47,137.68,137.27,820199474.0,,6.76,
RGBI,2013-04-02,137.65,137.49,137.77,137.49,588167135.0,,6.74,
RGBI,2013-04-03,137.57,137.68,137.68,137.48,952281988.0,,6.88,
RGBI,2013-04-04,137.76,137.63,137.76,137.53,3402507988.0,,6.86,
RGBI,2013-04-05,138.51,137.77,138.51,137.77,2697010855.0,,6.76,
RGBI,2013-04-08,139.56,138.41,139.56,138.41,3005145808.0,,6.64,
RGBI,2013-04-09,139.51,139.42,139.54,138.59,1579973670.0,,6.53,
RGBI,2013-04-10,139.79,139.37,139.79,139.17,2695052979.0,,6.51,
RGBI,2013-04-11,139.85,139.79,139.85,139.77,1268963656.0,,6.5,
RGBI,2013-04-12,139.59,139.52,139.75,139.52,787546364.0,,6.54,
RGBI,2013-04-15,138.82,139.95,139.95,138.82,1998723995.0,,6.62,
RGBI,2013-04-16,138.48,138.81,138.82,138.4,1684434726.0,,6.77,
RGBI,2013-04-17,138.81,138.64,139.14,138.55,3798902429.0,,6.63,
RGBI,2013-04-18,139.26,138.61,139.26,138.52,1795236565.0,,6.68,
RGBI,2013-04-19,139.75,139.09,139.86,139.06,787930341.0,,6.53,
RGBI,2013-04-22,139.62,140.07,140.07,139.48,680748976.0,,6.64,
RGBI,2013-04-23,140.12,139.37,140.12,139.07,2499998731.0,,6.49,
RGBI,2013-04-24,140.38,140.31,140.41,140.01,1075283117.0,,6.46,
RGBI,2013-04-25,140.47,140.34,140.48,140.22,2690315353.0,,6.46,
RGBI,2013-04-26,140.7,139.96,140.7,139.3,2019371688.0,,6.43,
RGBI,2013-04-29,141.09,140.41,141.09,140.29,3021432382.0,,6.38,
RGBI,2013-04-30,141.33,140.55,141.36,140.25,2500576456.0,,6.36,
RGBI,2013-05-02,141.3,141.33,141.33,141.3,511888955.0,,6.35,
RGBI,2013-05-03,141.65,141.3,141.65,141.29,227176803.0,,6.24,
RGBI,2013-05-06,141.64,141.33,141.64,141.25,1043120925.0,,6.41,
RGBI,2013-05-07,141.51,141.53,141.63,141.13,709829747.0,,6.37,
RGBI,2013-05-08,141.55,141.26,141.56,141.15,1267547265.0,,6.44,
RGBI,2013-05-10,141.47,141.47,141.47,141.47,11440.0,,6.54,
RGBI,2013-05-13,140.71,140.65,141.27,140.65,837200138.0,,6.48,
RGBI,2013-05-14,140.45,140.67,140.67,140.31,422938389.0,,6.49,
RGBI,2013-05-15,140.68,140.64,140.75,140.42,513129565.0,,6.49,
RGBI,2013-05-16,140.45,140.68,140.68,140.41,359978533.0,,6.49,
RGBI,2013-05-17,140.6,140.18,140.6,140.14,457396779.0,,6.48,
RGBI,2013-05-20,140.5,140.51,140.57,140.5,2588169791.0,,6.51,
RGBI,2013-05-21,139.37,140.5,140.5,139.37,1564467966.0,,6.63,
RGBI,2013-05-22,139.29,139.68,139.84,139.24,2617020249.0,,6.65,
RGBI,2013-05-23,138.36,139.33,139.34,138.33,2053962485.0,,6.75,
RGBI,2013-05-24,138.2,138.22,138.33,138.17,1203636282.0,,6.77,
RGBI,2013-05-27,138.32,138.38,138.56,138.22,462596217.0,,6.64,
RGBI,2013-05-28,138.17,138.58,138.61,138.17,1427436366.0,,6.77,
RGBI,2013-05-29,137.48,138.2,138.28,137.48,3928148633.0,,6.85,
RGBI,2013-05-30,136.82,137.42,137.48,136.82,4139858461.0,,6.93,
RGBI,2013-05-31,136.15,137.1,137.24,136.15,3679261340.0,,7.0,
RGBI,2013-06-03,135.55,136.12,136.63,135.47,1526207338.0,,7.11,
RGBI,2013-06-04,135.83,136.06,136.06,135.22,3101653078.0,,7.07,
RGBI,2013-06-05,136.24,135.63,136.5,135.63,2043507187.0,,7.01,
RGBI,2013-06-06,135.26,135.99,136.55,135.26,3735020991.0,,7.12,
RGBI,2013-06-07,134.63,135.32,135.67,134.43,2197767637.0,,7.19,
RGBI,2013-06-10,134.11,135.02,135.02,134.11,1893160914.0,,7.24,
RGBI,2013-06-11,133.02,134.03,134.13,133.01,3005865640.0,,7.37,
RGBI,2013-06-13,133.97,133.07,133.97,132.99,1781313364.0,,7.25,
RGBI,2013-06-14,135.57,134.11,135.59,134.11,5372596473.0,,7.08,
RGBI,2013-06-17,135.26,135.45,135.5,135.26,3579534125.0,,7.11,
