secid,tradedate,open,close,low,high,capitalization
RURPLRUBTR,2023-02-17,103.34,103.34,103.34,103.34,
RURPLRUBTR,2023-02-20,102.04,102.04,102.04,102.04,
RURPLRUBTR,2023-02-21,101.71,101.71,101.71,101.71,
RURPLRUBTR,2023-02-22,102.9,102.9,102.9,102.9,
RURPLRUBTR,2023-02-24,103.3,103.3,103.3,103.3,
RURPLRUBTR,2023-02-27,102.78,102.78,102.78,102.78,
RURPLRUBTR,2023-02-28,103.08,103.08,103.08,103.08,
RURPLRUBTR,2023-03-01,102.75,102.75,102.75,102.75,
RURPLRUBTR,2023-03-02,103.38,103.38,103.38,103.38,
RURPLRUBTR,2023-03-03,103.7,103.7,103.7,103.7,
RURPLRUBTR,2023-03-06,103.6,103.6,103.6,103.6,
RURPLRUBTR,2023-03-07,103.84,103.84,103.84,103.84,
RURPLRUBTR,2023-03-09,103.93,103.93,103.93,103.93,
RURPLRUBTR,2023-03-10,103.92,103.92,103.92,103.92,
RURPLRUBTR,2023-03-13,104.04,104.04,104.04,104.04,
RURPLRUBTR,2023-03-14,103.6,103.6,103.6,103.6,
RURPLRUBTR,2023-03-15,103.58,103.58,103.58,103.58,
RURPLRUBTR,2023-03-16,105.05,105.05,105.05,105.05,
RURPLRUBTR,2023-03-17,106.0,106.0,106.0,106.0,
RURPLRUBTR,2023-03-20,105.79,105.79,105.79,105.79,
RURPLRUBTR,2023-03-21,106.39,106.39,106.39,106.39,
RURPLRUBTR,2023-03-22,105.39,105.39,105.39,105.39,
RURPLRUBTR,2023-03-23,104.75,104.75,104.75,104.75,
RURPLRUBTR,2023-03-24,104.34,104.34,104.34,104.34,
RURPLRUBTR,2023-03-27,104.42,104.42,104.42,104.42,
RURPLRUBTR,2023-03-28,104.59,104.59,104.59,104.59,
RURPLRUBTR,2023-03-29,104.93,104.93,104.93,104.93,
RURPLRUBTR,2023-03-30,105.58,105.58,105.58,105.58,
RURPLRUBTR,2023-03-31,105.28,105.28,105.28,105.28,
RURPLRUBTR,2023-04-03,105.25,105.25,105.25,105.25,
RURPLRUBTR,2023-04-04,106.79,106.79,106.79,106.79,
RURPLRUBTR,2023-04-05,108.49,108.49,108.49,108.49,
RURPLRUBTR,2023-04-06,108.52,108.52,108.52,108.52,
RURPLRUBTR,2023-04-07,109.55,109.55,109.55,109.55,
RURPLRUBTR,2023-04-10,108.58,108.58,108.58,108.58,
RURPLRUBTR,2023-04-11,110.72,110.72,110.72,110.72,
RURPLRUBTR,2023-04-12,110.95,110.95,110.95,110.95,
RURPLRUBTR,2023-04-13,110.56,110.56,110.56,110.56,
RURPLRUBTR,2023-04-14,109.54,109.54,109.54,109.54,
RURPLRUBTR,2023-04-17,109.19,109.19,109.19,109.19,
RURPLRUBTR,2023-04-18,108.93,108.93,108.93,108.93,
RURPLRUBTR,2023-04-19,108.73,108.73,108.73,108.73,
RURPLRUBTR,2023-04-20,108.75,108.75,108.75,108.75,
RURPLRUBTR,2023-04-21,108.6,108.6,108.6,108.6,
RURPLRUBTR,2023-04-24,108.17,108.17,108.17,108.17,
RURPLRUBTR,2023-04-25,108.28,108.28,108.28,108.28,
RURPLRUBTR,2023-04-26,109.14,109.14,109.14,109.14,
RURPLRUBTR,2023-04-27,108.74,108.74,108.74,108.74,
RURPLRUBTR,2023-04-28,108.58,108.58,108.58,108.58,
RURPLRUBTR,2023-05-02,109.18,109.18,109.18,109.18,
RURPLRUBTR,2023-05-03,106.56,106.56,106.56,106.56,
RURPLRUBTR,2023-05-04,106.19,106.19,106.19,106.19,
RURPLRUBTR,2023-05-05,104.99,104.99,104.99,104.99,
RURPLRUBTR,2023-05-08,106.74,106.74,106.74,106.74,
RURPLRUBTR,2023-05-10,106.19,106.19,106.19,106.19,
RURPLRUBTR,2023-05-11,103.43,103.43,103.43,103.43,
RURPLRUBTR,2023-05-12,103.52,103.52,103.52,103.52,
RURPLRUBTR,2023-05-15,104.42,104.42,104.42,104.42,
RURPLRUBTR,2023-05-16,108.61,108.61,108.61,108.61,
RURPLRUBTR,2023-05-17,108.73,108.73,108.73,108.73,
RURPLRUBTR,2023-05-18,108.56,108.56,108.56,108.56,
RURPLRUBTR,2023-05-19,108.33,108.33,108.33,108.33,
RURPLRUBTR,2023-05-22,107.04,107.04,107.04,107.04,
RURPLRUBTR,2023-05-23,106.87,106.87,106.87,106.87,
RURPLRUBTR,2023-05-24,107.8,107.8,107.8,107.8,
RURPLRUBTR,2023-05-25,107.22,107.22,107.22,107.22,
RURPLRUBTR,2023-05-26,106.35,106.35,106.35,106.35,
RURPLRUBTR,2023-05-29,106.1,106.1,106.1,106.1,
RURPLRUBTR,2023-05-30,106.7,106.7,106.7,106.7,
RURPLRUBTR,2023-05-31,107.91,107.91,107.91,107.91,
RURPLRUBTR,2023-06-01,107.8,107.8,107.8,107.8,
RURPLRUBTR,2023-06-02,107.9,107.9,107.9,107.9,
RURPLRUBTR,2023-06-05,108.53,108.53,108.53,108.53,
RURPLRUBTR,2023-06-06,108.82,108.82,108.82,108.82,
RURPLRUBTR,2023-06-07,108.49,108.49,108.49,108.49,
RURPLRUBTR,2023-06-08,108.87,108.87,108.87,108.87,
RURPLRUBTR,2023-06-09,110.33,110.33,110.33,110.33,
RURPLRUBTR,2023-06-13,110.53,110.53,110.53,110.53,
RURPLRUBTR,2023-06-14,112.59,112.59,112.59,112.59,
RURPLRUBTR,2023-06-15,112.36,112.36,112.36,112.36,
RURPLRUBTR,2023-06-16,112.11,112.11,112.11,112.11,
RURPLRUBTR,2023-06-19,112.82,112.82,112.82,112.82,
RURPLRUBTR,2023-06-20,112.31,112.31,112.31,112.31,
RURPLRUBTR,2023-06-21,111.76,111.76,111.76,111.76,
RURPLRUBTR,2023-06-22,111.7,111.7,111.7,111.7,
RURPLRUBTR,2023-06-23,111.75,111.75,111.75,111.75,
RURPLRUBTR,2023-06-26,111.84,111.84,111.84,111.84,
RURPLRUBTR,2023-06-27,113.21,113.21,113.21,113.21,
RURPLRUBTR,2023-06-28,112.7,112.7,112.7,112.7,
RURPLRUBTR,2023-06-29,114.34,114.34,114.34,114.34,
RURPLRUBTR,2023-06-30,116.54,116.54,116.54,116.54,
RURPLRUBTR,2023-07-03,115.33,115.33,115.33,115.33,
RURPLRUBTR,2023-07-04,118.06,118.06,118.06,118.06,
RURPLRUBTR,2023-07-05,117.89,117.89,117.89,117.89,
RURPLRUBTR,2023-07-06,119.33,119.33,119.33,119.33,
RURPLRUBTR,2023-07-07,120.96,120.96,120.96,120.96,
RURPLRUBTR,2023-07-10,121.01,121.01,121.01,121.01,
RURPLRUBTR,2023-07-11,119.05,119.05,119.05,119.05,
RURPLRUBTR,2023-07-12,118.21,118.21,118.21,118.21,
RURPLRUBTR,2023-07-13,118.73,118.73,118.73,118.73,
RURPLRUBTR,2023-07-14,117.84,117.84,117.84,117.84,
RURPLRUBTR,2023-07-17,118.49,118.49,118.49,118.49,
RURPLRUBTR,2023-07-18,118.31,118.31,118.31,118.31,
RURPLRUBTR,2023-07-19,119.2,119.2,119.2,119.2,
RURPLRUBTR,2023-07-20,119.36,119.36,119.36,119.36,
RURPLRUBTR,2023-07-21,119.01,119.01,119.01,119.01,
RURPLRUBTR,2023-07-24,118.63,118.63,118.63,118.63,
RURPLRUBTR,2023-07-25,117.68,117.68,117.68,117.68,
RURPLRUBTR,2023-07-26,117.08,117.08,117.08,117.08,
RURPLRUBTR,2023-07-27,117.11,117.11,117.11,117.11,
RURPLRUBTR,2023-07-28,118.38,118.38,118.38,118.38,
RURPLRUBTR,2023-07-31,119.37,119.37,119.37,119.37,
RURPLRUBTR,2023-08-01,120.93,120.93,120.93,120.93,
RURPLRUBTR,2023-08-02,121.53,121.53,121.53,121.53,
RURPLRUBTR,2023-08-03,124.24,124.24,124.24,124.24,
RURPLRUBTR,2023-08-04,125.15,125.15,125.15,125.15,
RURPLRUBTR,2023-08-07,125.92,125.92,125.92,125.92,
RURPLRUBTR,2023-08-08,128.69,128.69,128.69,128.69,
RURPLRUBTR,2023-08-09,129.44,129.44,129.44,129.44,
RURPLRUBTR,2023-08-10,130.26,130.26,130.26,130.26,
RURPLRUBTR,2023-08-11,129.91,129.91,129.91,129.91,
RURPLRUBTR,2023-08-14,130.45,130.45,130.45,130.45,
RURPLRUBTR,2023-08-15,130.89,130.89,130.89,130.89,
RURPLRUBTR,2023-08-16,126.78,126.78,126.78,126.78,
RURPLRUBTR,2023-08-17,123.68,123.68,123.68,123.68,
RURPLRUBTR,2023-08-18,121.57,121.57,121.57,121.57,
RURPLRUBTR,2023-08-21,124.37,124.37,124.37,124.37,
RURPLRUBTR,2023-08-22,125.09,125.09,125.09,125.09,
RURPLRUBTR,2023-08-23,125.31,125.31,125.31,125.31,
RURPLRUBTR,2023-08-24,126.05,126.05,126.05,126.05,
RURPLRUBTR,2023-08-25,126.89,126.89,126.89,126.89,
RURPLRUBTR,2023-08-28,127.65,127.65,127.65,127.65,
RURPLRUBTR,2023-08-29,128.3,128.3,128.3,128.3,
RURPLRUBTR,2023-08-30,129.39,129.39,129.39,129.39,
RURPLRUBTR,2023-08-31,129.22,129.22,129.22,129.22,
RURPLRUBTR,2023-09-01,129.36,129.36,129.36,129.36,
RURPLRUBTR,2023-09-04,130.28,130.28,130.28,130.28,
RURPLRUBTR,2023-09-05,131.27,131.27,131.27,131.27,
RURPLRUBTR,2023-09-06,131.92,131.92,131.92,131.92,
RURPLRUBTR,2023-09-07,132.31,132.31,132.31,132.31,
RURPLRUBTR,2023-09-08,132.44,132.44,132.44,132.44,
RURPLRUBTR,2023-09-11,130.93,130.93,130.93,130.93,
RURPLRUBTR,2023-09-12,128.95,128.95,128.95,128.95,
RURPLRUBTR,2023-09-13,128.38,128.38,128.38,128.38,
RURPLRUBTR,2023-09-14,129.79,129.79,129.79,129.79,
RURPLRUBTR,2023-09-15,130.17,130.17,130.17,130.17,
RURPLRUBTR,2023-09-18,130.41,130.41,130.41,130.41,
RURPLRUBTR,2023-09-19,131.45,131.45,131.45,131.45,
RURPLRUBTR,2023-09-20,131.56,131.56,131.56,131.56,
RURPLRUBTR,2023-09-21,132.05,132.05,132.05,132.05,
RURPLRUBTR,2023-09-22,131.54,131.54,131.54,131.54,
RURPLRUBTR,2023-09-25,132.18,132.18,132.18,132.18,
RURPLRUBTR,2023-09-26,132.11,132.11,132.11,132.11,
RURPLRUBTR,2023-09-27,132.83,132.83,132.83,132.83,
RURPLRUBTR,2023-09-28,133.69,133.69,133.69,133.69,
RURPLRUBTR,2023-09-29,134.8,134.8,134.8,134.8,
RURPLRUBTR,2023-10-02,135.46,135.46,135.46,135.46,
RURPLRUBTR,2023-10-03,137.17,137.17,137.17,137.17,
RURPLRUBTR,2023-10-04,138.41,138.41,138.41,138.41,
RURPLRUBTR,2023-10-05,139.01,139.01,139.01,139.01,
RURPLRUBTR,2023-10-06,140.29,140.29,140.29,140.29,
RURPLRUBTR,2023-10-09,140.07,140.07,140.07,140.07,
RURPLRUBTR,2023-10-10,140.84,140.84,140.84,140.84,
RURPLRUBTR,2023-10-11,139.78,139.78,139.78,139.78,
RURPLRUBTR,2023-10-12,137.42,137.42,137.42,137.42,
RURPLRUBTR,2023-10-13,135.55,135.55,135.55,135.55,
RURPLRUBTR,2023-10-16,135.88,135.88,135.88,135.88,
RURPLRUBTR,2023-10-17,136.36,136.36,136.36,136.36,
RURPLRUBTR,2023-10-18,136.66,136.66,136.66,136.66,
RURPLRUBTR,2023-10-19,136.78,136.78,136.78,136.78,
RURPLRUBTR,2023-10-20,135.7,135.7,135.7,135.7,
RURPLRUBTR,2023-10-23,135.97,135.97,135.97,135.97,
RURPLRUBTR,2023-10-24,132.5,132.5,132.5,132.5,
RURPLRUBTR,2023-10-25,131.18,131.18,131.18,131.18,
RURPLRUBTR,2023-10-26,132.29,132.29,132.29,132.29,
RURPLRUBTR,2023-10-27,132.81,132.81,132.81,132.81,
RURPLRUBTR,2023-10-30,133.63,133.63,133.63,133.63,
RURPLRUBTR,2023-10-31,133.39,133.39,133.39,133.39,
RURPLRUBTR,2023-11-01,133.25,133.25,133.25,133.25,
RURPLRUBTR,2023-11-02,135.1,135.1,135.1,135.1,
RURPLRUBTR,2023-11-03,134.92,134.92,134.92,134.92,
RURPLRUBTR,2023-11-06,135.38,135.38,135.38,135.38,
RURPLRUBTR,2023-11-07,135.59,135.59,135.59,135.59,
RURPLRUBTR,2023-11-08,134.32,134.32,134.32,134.32,
RURPLRUBTR,2023-11-09,133.92,133.92,133.92,133.92,
RURPLRUBTR,2023-11-10,133.17,133.17,133.17,133.17,
RURPLRUBTR,2023-11-13,133.82,133.82,133.82,133.82,
RURPLRUBTR,2023-11-14,132.81,132.81,132.81,132.81,
RURPLRUBTR,2023-11-15,130.95,130.95,130.95,130.95,
RURPLRUBTR,2023-11-16,128.39,128.39,128.39,128.39,
RURPLRUBTR,2023-11-17,130.18,130.18,130.18,130.18,
RURPLRUBTR,2023-11-20,129.85,129.85,129.85,129.85,
RURPLRUBTR,2023-11-21,129.56,129.56,129.56,129.56,
RURPLRUBTR,2023-11-22,129.42,129.42,129.42,129.42,
RURPLRUBTR,2023-11-23,130.31,130.31,130.31,130.31,
RURPLRUBTR,2023-11-24,131.34,131.34,131.34,131.34,
RURPLRUBTR,2023-11-27,130.88,130.88,130.88,130.88,
RURPLRUBTR,2023-11-28,132.22,132.22,132.22,132.22,
RURPLRUBTR,2023-11-29,131.52,131.52,131.52,131.52,
RURPLRUBTR,2023-11-30,132.17,132.17,132.17,132.17,
RURPLRUBTR,2023-12-01,133.67,133.67,133.67,133.67,
RURPLRUBTR,2023-12-04,134.27,134.27,134.27,134.27,
RURPLRUBTR,2023-12-05,137.45,137.45,137.45,137.45,
RURPLRUBTR,2023-12-06,138.95,138.95,138.95,138.95,
RURPLRUBTR,2023-12-07,139.36,139.36,139.36,139.36,
RURPLRUBTR,2023-12-08,137.71,137.71,137.71,137.71,
RURPLRUBTR,2023-12-11,137.79,137.79,137.79,137.79,
RURPLRUBTR,2023-12-12,135.75,135.75,135.75,135.75,
RURPLRUBTR,2023-12-13,134.52,134.52,134.52,134.52,
RURPLRUBTR,2023-12-14,133.61,133.61,133.61,133.61,
RURPLRUBTR,2023-12-15,133.89,133.89,133.89,133.89,
RURPLRUBTR,2023-12-18,134.24,134.24,134.24,134.24,
RURPLRUBTR,2023-12-19,135.48,135.48,135.48,135.48,
RURPLRUBTR,2023-12-20,135.71,135.71,135.71,135.71,
RURPLRUBTR,2023-12-21,136.42,136.42,136.42,136.42,
RURPLRUBTR,2023-12-22,138.07,138.07,138.07,138.07,
RURPLRUBTR,2023-12-25,137.18,137.18,137.18,137.18,
RURPLRUBTR,2023-12-26,137.52,137.52,137.52,137.52,
RURPLRUBTR,2023-12-27,137.23,137.23,137.23,137.23,
RURPLRUBTR,2023-12-28,136.53,136.53,136.53,136.53,
RURPLRUBTR,2023-12-29,135.09,135.09,135.09,135.09,
RURPLRUBTR,2024-01-03,137.0,137.0,137.0,137.0,
RURPLRUBTR,2024-01-04,137.33,137.33,137.33,137.33,
RURPLRUBTR,2024-01-05,137.36,137.36,137.36,137.36,
RURPLRUBTR,2024-01-08,137.4,137.4,137.4,137.4,
RURPLRUBTR,2024-01-09,136.68,136.68,136.68,136.68,
RURPLRUBTR,2024-01-10,135.82,135.82,135.82,135.82,
RURPLRUBTR,2024-01-11,134.42,134.42,134.42,134.42,
RURPLRUBTR,2024-01-12,133.41,133.41,133.41,133.41,
RURPLRUBTR,2024-01-15,133.28,133.28,133.28,133.28,
RURPLRUBTR,2024-01-16,132.03,132.03,132.03,132.03,
RURPLRUBTR,2024-01-17,132.99,132.99,132.99,132.99,
RURPLRUBTR,2024-01-18,133.52,133.52,133.52,133.52,
RURPLRUBTR,2024-01-19,133.47,133.47,133.47,133.47,
RURPLRUBTR,2024-01-22,133.02,133.02,133.02,133.02,
RURPLRUBTR,2024-01-23,132.71,132.71,132.71,132.71,
RURPLRUBTR,2024-01-24,132.66,132.66,132.66,132.66,
RURPLRUBTR,2024-01-25,133.64,133.64,133.64,133.64,
RURPLRUBTR,2024-01-26,134.78,134.78,134.78,134.78,
RURPLRUBTR,2024-01-29,134.16,134.16,134.16,134.16,
RURPLRUBTR,2024-01-30,135.48,135.48,135.48,135.48,
RURPLRUBTR,2024-01-31,135.06,135.06,135.06,135.06,
RURPLRUBTR,2024-02-01,136.0,136.0,136.0,136.0,
RURPLRUBTR,2024-02-02,136.87,136.87,136.87,136.87,
RURPLRUBTR,2024-02-05,136.95,136.95,136.95,136.95,
RURPLRUBTR,2024-02-06,137.73,137.73,137.73,137.73,
RURPLRUBTR,2024-02-07,137.58,137.58,137.58,137.58,408187769702.1108
RURPLRUBTR,2024-02-08,138.45,138.45,138.45,138.45,409051782043.6661
RURPLRUBTR,2024-02-09,137.43,137.43,137.43,137.43,407375475565.8389
RURPLRUBTR,2024-02-12,137.43,137.43,137.43,137.43,406483041413.8919
RURPLRUBTR,2024-02-13,137.53,137.53,137.53,137.53,406777866097.8039
RURPLRUBTR,2024-02-14,137.64,137.64,137.64,137.64,407094528712.3069
RURPLRUBTR,2024-02-15,138.46,138.46,138.46,138.46,409509852407.2057
RURPLRUBTR,2024-02-16,138.99,138.99,138.99,138.99,410786529260.31
RURPLRUBTR,2024-02-19,139.74,139.74,139.74,139.74,412629534136.1497
RURPLRUBTR,2024-02-20,139.08,139.08,139.08,139.08,410687461395.8225
RURPLRUBTR,2024-02-21,138.75,138.75,138.75,138.75,409716309422.5559
RURPLRUBTR,2024-02-22,139.01,139.01,139.01,139.01,410482159064.2113
RURPLRUBTR,2024-02-26,138.74,138.74,138.74,138.74,409274589013.359
RURPLRUBTR,2024-02-27,139.14,139.14,139.14,139.14,410281769249.7718
RURPLRUBTR,2024-02-28,138.66,138.66,138.66,138.66,408874900569.6803
RURPLRUBTR,2024-02-29,138.5,138.5,138.5,138.5,408397944479.0841
RURPLRUBTR,2024-03-01,137.85,137.85,137.85,137.85,405743137172.6897
RURPLRUBTR,2024-03-04,138.57,138.57,138.57,138.57,407862067820.2354
RURPLRUBTR,2024-03-05,138.33,138.33,138.33,138.33,407146328270.1427
RURPLRUBTR,2024-03-06,137.94,137.94,137.94,137.94,405989491152.953
RURPLRUBTR,2024-03-07,137.84,137.84,137.84,137.84,405693866882.9686
RURPLRUBTR,2024-03-11,138.18,138.18,138.18,138.18,406281207137.4325
RURPLRUBTR,2024-03-12,138.45,138.45,138.45,138.45,407070600930.0946
RURPLRUBTR,2024-03-13,138.76,138.76,138.76,138.76,407995173880.9522
RURPLRUBTR,2024-03-14,139.53,139.53,139.53,139.53,410272464189.2125
RURPLRUBTR,2024-03-15,140.37,140.37,140.37,140.37,412748297476.4693
RURPLRUBTR,2024-03-18,140.25,140.25,140.25,140.25,411248577090.905
RURPLRUBTR,2024-03-19,140.89,140.89,140.89,140.89,412586283278.6389
RURPLRUBTR,2024-03-20,141.03,141.03,141.03,141.03,413001580255.4785
RURPLRUBTR,2024-03-21,141.37,141.37,141.37,141.37,413984623842.9427
RURPLRUBTR,2024-03-22,141.16,141.16,141.16,141.16,413373707052.5275
RURPLRUBTR,2024-03-25,141.73,141.73,141.73,141.73,414959827609.1385
RURPLRUBTR,2024-03-26,141.69,141.69,141.69,141.69,414847297898.0436
RURPLRUBTR,2024-03-27,141.62,141.62,141.62,141.62,414655801226.9237
RURPLRUBTR,2024-03-28,141.73,141.73,141.73,141.73,414981332919.5318
RURPLRUBTR,2024-03-29,141.68,141.68,141.68,141.68,414835129981.6413
RURPLRUBTR,2024-04-01,141.86,141.86,141.86,141.86,415370400907.6887
RURPLRUBTR,2024-04-02,142.04,142.04,142.04,142.04,415885437809.043
RURPLRUBTR,2024-04-03,142.22,142.22,142.22,142.22,416408654849.286
RURPLRUBTR,2024-04-04,142.28,142.28,142.28,142.28,416576610556.4879
RURPLRUBTR,2024-04-05,142.4,142.4,142.4,142.4,416941943421.363
RURPLRUBTR,2024-04-08,142.55,142.55,142.55,142.55,417380766598.1101
RURPLRUBTR,2024-04-09,142.91,142.91,142.91,142.91,418438569935.4913
RURPLRUBTR,2024-04-10,143.84,143.84,143.84,143.84,421159622442.1897
RURPLRUBTR,2024-04-11,144.26,144.26,144.26,144.26,422393997099.249
RURPLRUBTR,2024-04-12,144.63,144.63,144.63,144.63,423473149925.2852
RURPLRUBTR,2024-04-15,144.42,144.42,144.42,144.42,422865593238.5154
RURPLRUBTR,2024-04-16,145.18,145.18,145.18,145.18,425093117812.7285
RURPLRUBTR,2024-04-17,145.58,145.58,145.58,145.58,425814112999.5437
RURPLRUBTR,2024-04-18,144.98,144.98,144.98,144.98,424069479446.0697
RURPLRUBTR,2024-04-19,144.29,144.29,144.29,144.29,422044339532.7505
RURPLRUBTR,2024-04-22,143.92,143.92,143.92,143.92,420509011446.5682
RURPLRUBTR,2024-04-23,143.5,143.5,143.5,143.5,419293918443.1076
RURPLRUBTR,2024-04-24,142.93,142.93,142.93,142.93,417640897797.3428
RURPLRUBTR,2024-04-25,141.94,141.94,141.94,141.94,414743348951.0508
RURPLRUBTR,2024-04-26,141.35,141.35,141.35,141.35,411881555041.6435
RURPLRUBTR,2024-04-27,141.87,141.87,141.87,141.87,413405986911.4762
RURPLRUBTR,2024-04-29,142.91,142.91,142.91,142.91,416134614716.0072
RURPLRUBTR,2024-04-30,142.98,142.98,142.98,142.98,416332990077.6874
RURPLRUBTR,2024-05-02,142.16,142.16,142.16,142.16,413504326282.3337
RURPLRUBTR,2024-05-03,142.06,142.06,142.06,142.06,413213530371.7667
RURPLRUBTR,2024-05-06,141.44,141.44,141.44,141.44,411078832300.3837
RURPLRUBTR,2024-05-07,141.07,141.07,141.07,141.07,410007862569.4273
RURPLRUBTR,2024-05-08,141.47,141.47,141.47,141.47,411167513416.124
RURPLRUBTR,2024-05-10,143.52,143.52,143.52,143.52,417111510972.5234
RURPLRUBTR,2024-05-13,142.07,142.07,142.07,142.07,412891877464.5902
RURPLRUBTR,2024-05-14,141.59,141.59,141.59,141.59,411507631912.1759
RURPLRUBTR,2024-05-15,141.24,141.24,141.24,141.24,410483219851.3411
RURPLRUBTR,2024-05-16,140.16,140.16,140.16,140.16,407358525243.0659
RURPLRUBTR,2024-05-17,139.82,139.82,139.82,139.82,406358782357.6361
RURPLRUBTR,2024-05-20,139.16,139.16,139.16,139.16,404431262673.6302
RURPLRUBTR,2024-05-21,138.34,138.34,138.34,138.34,402055309013.2641
RURPLRUBTR,2024-05-22,137.42,137.42,137.42,137.42,399383397726.613
RURPLRUBTR,2024-05-23,136.97,136.97,136.97,136.97,398086273710.2054
RURPLRUBTR,2024-05-24,136.38,136.38,136.38,136.38,396368875438.3228
RURPLRUBTR,2024-05-27,135.36,135.36,135.36,135.36,393401084836.6996
RURPLRUBTR,2024-05-28,134.26,134.26,134.26,134.26,390200661259.2842
RURPLRUBTR,2024-05-29,135.2,135.2,135.2,135.2,392926286129.872
RURPLRUBTR,2024-05-30,136.28,136.28,136.28,136.28,396058726124.0877
RURPLRUBTR,2024-05-31,136.91,136.91,136.91,136.91,397901266624.4713
RURPLRUBTR,2024-06-03,135.8,135.8,135.8,135.8,277281842922.5634
RURPLRUBTR,2024-06-04,134.65,134.65,134.65,134.65,274936840008.342
RURPLRUBTR,2024-06-05,134.49,134.49,134.49,134.49,274602217355.9077
RURPLRUBTR,2024-06-06,134.69,134.69,134.69,134.69,275015074059.2796
RURPLRUBTR,2024-06-07,134.51,134.51,134.51,134.51,274648737113.3931
RURPLRUBTR,2024-06-10,134.61,134.61,134.61,134.61,274845131771.2227
RURPLRUBTR,2024-06-11,134.9,134.9,134.9,134.9,275438270312.2353
RURPLRUBTR,2024-06-13,133.52,133.52,133.52,133.52,272616350069.126
RURPLRUBTR,2024-06-14,133.2,133.2,133.2,133.2,271959254084.7249
RURPLRUBTR,2024-06-17,132.59,132.59,132.59,132.59,270720644979.0731
RURPLRUBTR,2024-06-18,130.77,130.77,130.77,130.77,267004093639.7378
RURPLRUBTR,2024-06-19,126.15,126.15,126.15,126.15,257569159916.4087
RURPLRUBTR,2024-06-20,125.26,125.26,125.26,125.26,255753467735.0995
RURPLRUBTR,2024-06-21,130.37,130.37,130.37,130.37,266183200974.4876
RURPLRUBTR,2024-06-24,131.02,131.02,131.02,131.02,267507148631.9028
RURPLRUBTR,2024-06-25,129.55,129.55,129.55,129.55,264504126313.6961
RURPLRUBTR,2024-06-26,130.49,130.49,130.49,130.49,266425110320.4785
RURPLRUBTR,2024-06-27,129.33,129.33,129.33,129.33,264053788053.3574
RURPLRUBTR,2024-06-28,128.43,128.43,128.43,128.43,262213495514.5339
RURPLRUBTR,2024-07-01,128.85,128.85,128.85,128.85,263032160383.8631
RURPLRUBTR,2024-07-02,130.66,130.66,130.66,130.66,266723886991.7652
RURPLRUBTR,2024-07-03,131.37,131.37,131.37,131.37,268179683248.8442
RURPLRUBTR,2024-07-04,130.64,130.64,130.64,130.64,266680521860.2496
RURPLRUBTR,2024-07-05,130.81,130.81,130.81,130.81,267021753715.0868
RURPLRUBTR,2024-07-08,130.63,130.63,130.63,130.63,266644867590.0522
RURPLRUBTR,2024-07-09,130.13,130.13,130.13,130.13,265621393029.6755
RURPLRUBTR,2024-07-10,129.63,129.63,129.63,129.63,264604838602.4454
RURPLRUBTR,2024-07-11,129.54,129.54,129.54,129.54,264424573499.5255
