secid,tradedate,close,open,high,low,value,duration,yield,capitalization
MOEXBMI,2012-09-27,1032.77,1035.45,1037.98,1023.15,32710032134.5,,,
MOEXBMI,2012-09-28,1036.66,1041.38,1043.19,1031.78,32560729316.8,,,
MOEXBMI,2012-10-01,1058.34,1033.63,1059.01,1033.58,31053323519.2,,,
MOEXBMI,2012-10-02,1054.92,1053.87,1059.27,1049.99,28856820986.9,,,
MOEXBMI,2012-10-03,1046.58,1051.18,1054.49,1044.14,29112119528.0,,,
MOEXBMI,2012-10-04,1036.11,1049.08,1050.32,1032.19,31158597593.7,,,
MOEXBMI,2012-10-05,1050.37,1043.91,1057.79,1042.42,33448682936.3,,,
MOEXBMI,2012-10-08,1047.64,1044.71,1048.66,1038.66,22512317912.8,,,
MOEXBMI,2012-10-09,1047.51,1050.47,1052.84,1045.3,25108904459.9,,,
MOEXBMI,2012-10-10,1039.03,1043.75,1045.29,1037.37,24526253049.5,,,
MOEXBMI,2012-10-11,1040.46,1035.89,1044.14,1034.44,24182264381.0,,,
MOEXBMI,2012-10-12,1028.18,1039.79,1039.79,1024.56,26371116198.7,,,
MOEXBMI,2012-10-15,1026.69,1027.51,1035.17,1024.84,20335353929.7,,,
MOEXBMI,2012-10-16,1035.71,1033.94,1035.71,1024.09,25760601650.4,,,
MOEXBMI,2012-10-17,1047.62,1035.65,1050.24,1033.95,35289130676.2,,,
MOEXBMI,2012-10-18,1047.95,1049.41,1056.19,1042.82,33825752413.3,,,
MOEXBMI,2012-10-19,1038.3,1046.16,1046.91,1037.06,23864800964.3,,,
MOEXBMI,2012-10-22,1048.4,1033.67,1049.11,1033.19,27078476693.7,,,
MOEXBMI,2012-10-23,1033.77,1047.33,1047.51,1030.74,37864025607.8,,,
MOEXBMI,2012-10-24,1031.15,1038.04,1038.51,1021.03,40004890715.8,,,
MOEXBMI,2012-10-25,1027.8,1031.73,1036.19,1026.23,26171542190.6,,,
MOEXBMI,2012-10-26,1018.47,1021.25,1022.51,1012.54,29668617809.1,,,
MOEXBMI,2012-10-29,1017.74,1017.9,1019.08,1010.95,17125069697.8,,,
MOEXBMI,2012-10-30,1010.48,1014.59,1022.51,1009.08,26711454159.3,,,
MOEXBMI,2012-10-31,1012.65,1011.91,1020.15,1010.58,27473772605.2,,,
MOEXBMI,2012-11-01,1016.7,1009.94,1017.75,1000.44,34744015778.2,,,
MOEXBMI,2012-11-02,1023.35,1019.55,1026.07,1015.42,31529804040.2,,,
MOEXBMI,2012-11-06,1026.94,1022.65,1030.02,1021.46,24337704837.8,,,
MOEXBMI,2012-11-07,1011.17,1029.45,1031.38,1010.33,28631964611.4,,,
MOEXBMI,2012-11-08,1000.47,1004.09,1008.64,991.99,37490123200.0,,,
MOEXBMI,2012-11-09,995.79,996.21,1000.15,989.85,27797385828.6,,,
MOEXBMI,2012-11-12,1000.35,1000.98,1002.09,990.78,20650060383.9,,,
MOEXBMI,2012-11-13,977.08,992.47,993.7,974.31,33947377729.4,,,
MOEXBMI,2012-11-14,975.94,981.38,982.12,967.81,30955486997.5,,,
MOEXBMI,2012-11-15,985.93,970.97,986.81,970.9,24737570727.6,,,
MOEXBMI,2012-11-16,983.64,982.16,987.01,977.42,22649568195.8,,,
MOEXBMI,2012-11-19,993.46,991.01,994.96,989.21,21789077900.6,,,
MOEXBMI,2012-11-20,991.95,995.35,995.35,986.99,19725474937.9,,,
MOEXBMI,2012-11-21,998.02,987.06,999.96,986.87,21888035217.5,,,
MOEXBMI,2012-11-22,996.25,998.52,1002.22,995.75,18786879021.9,,,
MOEXBMI,2012-11-23,1003.23,998.71,1003.53,995.54,24835816621.7,,,
MOEXBMI,2012-11-26,997.14,1004.66,1005.66,994.29,21385318211.7,,,
MOEXBMI,2012-11-27,991.54,1002.14,1003.58,989.78,23408612255.0,,,
MOEXBMI,2012-11-28,981.64,988.17,989.16,980.17,26874320655.5,,,
MOEXBMI,2012-11-29,987.2,989.82,991.84,985.02,26428335755.9,,,
MOEXBMI,2012-11-30,1000.07,987.07,1002.76,983.74,48266107095.4,,,
MOEXBMI,2012-12-03,1011.1,1002.05,1011.1,998.56,26084147388.9,,,
MOEXBMI,2012-12-04,1003.2,1003.82,1010.25,1000.67,23461358873.2,,,
MOEXBMI,2012-12-05,1019.29,1008.0,1023.46,1007.92,36885608067.0,,,
MOEXBMI,2012-12-06,1020.57,1019.58,1027.67,1018.05,29909717502.2,,,
MOEXBMI,2012-12-07,1022.93,1022.28,1023.91,1013.04,24697940532.1,,,
MOEXBMI,2012-12-10,1026.23,1024.79,1031.52,1020.55,24944241728.8,,,
MOEXBMI,2012-12-11,1027.97,1024.83,1029.81,1022.41,26603598159.1,,,
MOEXBMI,2012-12-12,1038.53,1031.3,1041.0,1030.86,27783170067.7,,,
MOEXBMI,2012-12-13,1035.66,1038.93,1041.94,1030.42,28899970079.0,,,
MOEXBMI,2012-12-14,1038.83,1034.2,1041.63,1034.2,21816675539.0,,,
MOEXBMI,2012-12-17,1042.11,1040.08,1042.11,1033.81,28655053174.5,,,
MOEXBMI,2012-12-18,1050.22,1047.49,1054.01,1045.76,31955013472.1,,,
MOEXBMI,2012-12-19,1048.54,1053.67,1054.6,1047.14,27378688184.5,,,
MOEXBMI,2012-12-20,1055.06,1042.22,1055.06,1041.56,29130098037.3,,,
MOEXBMI,2012-12-21,1048.38,1046.29,1050.65,1042.65,27967362166.1,,,
MOEXBMI,2012-12-24,1043.48,1047.14,1050.24,1043.29,17206110305.3,,,
MOEXBMI,2012-12-25,1044.76,1044.71,1045.88,1040.43,9676783413.8,,,
MOEXBMI,2012-12-26,1048.39,1044.77,1049.15,1043.29,16078939846.3,,,
MOEXBMI,2012-12-27,1048.41,1047.12,1051.08,1046.63,16584974964.1,,,
MOEXBMI,2012-12-28,1045.87,1046.58,1049.86,1044.43,21867489933.4,,,
MOEXBMI,2013-01-08,1073.34,1065.81,1075.87,1065.81,28402976637.1,,,
MOEXBMI,2013-01-09,1074.54,1071.33,1075.12,1070.77,24776041742.9,,,
MOEXBMI,2013-01-10,1068.52,1075.78,1076.04,1068.13,21657633309.5,,,
MOEXBMI,2013-01-11,1070.54,1069.42,1072.03,1066.97,26268000982.6,,,
MOEXBMI,2013-01-14,1082.77,1072.61,1083.45,1072.61,29885596356.2,,,
MOEXBMI,2013-01-15,1073.3,1080.29,1081.16,1073.3,28549521162.7,,,
MOEXBMI,2013-01-16,1072.83,1074.2,1074.7,1067.59,27007830708.7,,,
MOEXBMI,2013-01-17,1078.92,1072.82,1079.73,1072.74,28947757986.1,,,
MOEXBMI,2013-01-18,1090.53,1082.82,1091.59,1082.02,32457070409.3,,,
MOEXBMI,2013-01-21,1088.64,1090.81,1092.02,1085.28,20491928100.3,,,
MOEXBMI,2013-01-22,1080.38,1090.27,1090.33,1074.47,29435456458.0,,,
MOEXBMI,2013-01-23,1088.61,1082.47,1088.91,1079.32,31102014559.4,,,
MOEXBMI,2013-01-24,1086.46,1083.18,1086.62,1075.53,28331328409.8,,,
MOEXBMI,2013-01-25,1094.2,1084.96,1094.72,1081.22,27381038838.7,,,
MOEXBMI,2013-01-28,1107.93,1096.39,1108.82,1093.52,37092339350.1,,,
MOEXBMI,2013-01-29,1098.61,1107.26,1110.45,1098.32,35973245876.8,,,
MOEXBMI,2013-01-30,1094.79,1103.28,1105.59,1090.48,40877063804.9,,,
MOEXBMI,2013-01-31,1097.11,1091.64,1097.54,1089.36,47594494428.8,,,
MOEXBMI,2013-02-01,1097.0,1099.48,1103.2,1094.14,34465600399.0,,,
MOEXBMI,2013-02-04,1088.03,1100.83,1101.19,1086.76,25593021628.3,,,
MOEXBMI,2013-02-05,1091.3,1083.59,1091.38,1083.35,22377308992.8,,,
MOEXBMI,2013-02-06,1084.35,1095.26,1100.49,1082.13,34647219272.4,,,
MOEXBMI,2013-02-07,1081.14,1084.0,1086.31,1076.42,25622420610.2,,,
MOEXBMI,2013-02-08,1077.9,1081.31,1081.31,1070.83,30441711192.5,,,
MOEXBMI,2013-02-11,1074.64,1078.64,1082.3,1074.38,23534421743.5,,,
MOEXBMI,2013-02-12,1072.06,1073.74,1076.5,1068.54,29963271501.5,,,
MOEXBMI,2013-02-13,1090.58,1076.21,1092.44,1073.01,42966251086.7,,,
MOEXBMI,2013-02-14,1077.55,1088.94,1098.7,1074.05,51442232433.7,,,
MOEXBMI,2013-02-15,1070.05,1077.79,1077.79,1064.55,31165744210.8,,,
MOEXBMI,2013-02-18,1071.18,1069.74,1072.49,1062.96,21936219513.4,,,
MOEXBMI,2013-02-19,1079.87,1071.84,1080.27,1070.77,27639343711.3,,,
MOEXBMI,2013-02-20,1072.37,1082.09,1082.11,1072.19,28969518763.1,,,
MOEXBMI,2013-02-21,1059.99,1062.21,1062.21,1054.72,33777667873.6,,,
MOEXBMI,2013-02-22,1061.96,1062.98,1065.7,1060.91,20051976618.4,,,
MOEXBMI,2013-02-25,1067.0,1064.2,1068.81,1060.05,18124467536.1,,,
MOEXBMI,2013-02-26,1053.28,1055.03,1057.76,1051.66,28950676700.7,,,
MOEXBMI,2013-02-27,1055.47,1055.56,1058.57,1051.16,22243668757.7,,,
MOEXBMI,2013-02-28,1053.38,1061.07,1061.66,1052.25,29740507406.1,,,
MOEXBMI,2013-03-01,1045.32,1052.11,1052.4,1040.48,27809933403.4,,,
MOEXBMI,2013-03-04,1038.84,1045.25,1046.85,1036.89,24229080765.9,,,
MOEXBMI,2013-03-05,1052.88,1043.97,1054.17,1042.23,28832080572.0,,,
MOEXBMI,2013-03-06,1057.75,1056.41,1062.32,1054.4,24598931044.9,,,
MOEXBMI,2013-03-07,1057.95,1058.83,1062.7,1056.34,18078767167.1,,,
MOEXBMI,2013-03-11,1066.97,1065.75,1075.69,1065.75,29532553605.9,,,
MOEXBMI,2013-03-12,1065.37,1067.65,1067.9,1060.73,21179675503.4,,,
MOEXBMI,2013-03-13,1061.35,1062.59,1071.27,1059.68,34684516215.0,,,
MOEXBMI,2013-03-14,1062.7,1060.65,1066.46,1057.15,30750336551.9,,,
MOEXBMI,2013-03-15,1060.1,1067.96,1073.69,1059.25,39522203510.3,,,
MOEXBMI,2013-03-18,1037.77,1045.15,1045.15,1028.42,46592955832.0,,,
MOEXBMI,2013-03-19,1028.23,1039.53,1042.77,1028.14,34548392101.9,,,
MOEXBMI,2013-03-20,1034.96,1027.22,1035.96,1023.93,35255233784.8,,,
MOEXBMI,2013-03-21,1035.17,1038.1,1040.48,1034.23,28781756971.0,,,
MOEXBMI,2013-03-22,1022.47,1032.13,1033.6,1022.31,27854890001.5,,,
MOEXBMI,2013-03-25,1013.7,1028.92,1034.63,1012.06,29404667928.2,,,
MOEXBMI,2013-03-26,1005.56,1014.57,1016.5,1002.35,35568532167.8,,,
MOEXBMI,2013-03-27,1011.13,1010.9,1012.23,998.53,34165381079.9,,,
MOEXBMI,2013-03-28,1017.09,1008.01,1017.09,1004.17,38142097016.5,,,
MOEXBMI,2013-03-29,1020.61,1020.44,1020.76,1016.47,10300096972.3,,,
MOEXBMI,2013-04-01,1013.37,1018.17,1023.12,1013.04,12833846461.2,,,
