secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RUITTR,2021-07-23,152.63,152.63,152.63,152.63,1821697674.0,0.0,0.0,0.0
RUITTR,2021-07-26,153.14,153.14,153.14,153.14,4304417832.0,0.0,0.0,0.0
RUITTR,2021-07-27,148.46,148.46,148.46,148.46,4277364861.0,0.0,0.0,0.0
RUITTR,2021-07-28,151.42,151.42,151.42,151.42,3988094843.0,0.0,0.0,0.0
RUITTR,2021-07-29,151.12,151.12,151.12,151.12,3892893853.0,0.0,0.0,0.0
RUITTR,2021-07-30,149.32,149.32,149.32,149.32,5610308669.0,0.0,0.0,0.0
RUITTR,2021-08-02,149.21,149.21,149.21,149.21,2436355545.0,0.0,0.0,0.0
RUITTR,2021-08-03,147.9,147.9,147.9,147.9,3078705971.0,0.0,0.0,0.0
RUITTR,2021-08-04,148.15,148.15,148.15,148.15,2728474310.0,0.0,0.0,0.0
RUITTR,2021-08-05,150.5,150.5,150.5,150.5,2313190344.0,0.0,0.0,0.0
RUITTR,2021-08-06,147.19,147.19,147.19,147.19,2419211729.0,0.0,0.0,0.0
RUITTR,2021-08-09,149.14,149.14,149.14,149.14,1921254377.0,0.0,0.0,0.0
RUITTR,2021-08-10,148.14,148.14,148.14,148.14,2395558059.0,0.0,0.0,0.0
RUITTR,2021-08-11,150.29,150.29,150.29,150.29,3134498850.0,0.0,0.0,0.0
RUITTR,2021-08-12,150.11,150.11,150.11,150.11,3286428043.0,0.0,0.0,0.0
RUITTR,2021-08-13,149.51,149.51,149.51,149.51,2120131057.0,0.0,0.0,0.0
RUITTR,2021-08-16,152.36,152.36,152.36,152.36,3893311968.0,0.0,0.0,0.0
RUITTR,2021-08-17,153.48,153.48,153.48,153.48,4268531855.0,0.0,0.0,0.0
RUITTR,2021-08-18,151.05,151.05,151.05,151.05,2017919123.0,0.0,0.0,0.0
RUITTR,2021-08-19,150.35,150.35,150.35,150.35,4053326686.0,0.0,0.0,0.0
RUITTR,2021-08-20,148.38,148.38,148.38,148.38,3324399173.0,0.0,0.0,0.0
RUITTR,2021-08-23,150.17,150.17,150.17,150.17,2404777018.0,0.0,0.0,0.0
RUITTR,2021-08-24,153.1,153.1,153.1,153.1,3250478223.0,0.0,0.0,0.0
RUITTR,2021-08-25,151.93,151.93,151.93,151.93,2577826197.0,0.0,0.0,0.0
RUITTR,2021-08-26,152.77,152.77,152.77,152.77,2829447651.0,0.0,0.0,0.0
RUITTR,2021-08-27,157.09,157.09,157.09,157.09,3796855343.0,0.0,0.0,0.0
RUITTR,2021-08-30,159.15,159.15,159.15,159.15,3290613941.0,0.0,0.0,0.0
RUITTR,2021-08-31,164.46,164.46,164.46,164.46,11563828222.0,0.0,0.0,0.0
RUITTR,2021-09-01,169.23,169.23,169.23,169.23,7122087793.0,0.0,0.0,0.0
RUITTR,2021-09-02,170.1,170.1,170.1,170.1,5119411220.0,0.0,0.0,0.0
RUITTR,2021-09-03,169.37,169.37,169.37,169.37,3425252790.0,0.0,0.0,0.0
RUITTR,2021-09-06,172.33,172.33,172.33,172.33,2879557957.0,0.0,0.0,0.0
RUITTR,2021-09-07,168.2,168.2,168.2,168.2,4382795631.0,0.0,0.0,0.0
RUITTR,2021-09-08,167.26,167.26,167.26,167.26,3617297194.0,0.0,0.0,0.0
RUITTR,2021-09-09,168.77,168.77,168.77,168.77,3297634141.0,0.0,0.0,0.0
RUITTR,2021-09-10,171.66,171.66,171.66,171.66,3048145658.0,0.0,0.0,0.0
RUITTR,2021-09-13,173.96,173.96,173.96,173.96,4114888871.0,0.0,0.0,0.0
RUITTR,2021-09-14,174.65,174.65,174.65,174.65,4376370872.0,0.0,0.0,0.0
RUITTR,2021-09-15,174.01,174.01,174.01,174.01,3868201786.0,0.0,0.0,0.0
RUITTR,2021-09-16,175.12,175.12,175.12,175.12,4946100667.0,0.0,0.0,0.0
RUITTR,2021-09-17,173.65,173.65,173.65,173.65,4127977410.0,0.0,0.0,0.0
RUITTR,2021-09-20,169.64,169.64,169.64,169.64,3880546582.0,0.0,0.0,0.0
RUITTR,2021-09-21,169.0,169.0,169.0,169.0,2494026302.0,0.0,0.0,0.0
RUITTR,2021-09-22,169.96,169.96,169.96,169.96,2583342379.0,0.0,0.0,0.0
RUITTR,2021-09-23,171.85,171.85,171.85,171.85,2818820635.0,0.0,0.0,0.0
RUITTR,2021-09-24,170.25,170.25,170.25,170.25,2265636791.0,0.0,0.0,0.0
RUITTR,2021-09-27,174.16,174.16,174.16,174.16,4913661470.0,0.0,0.0,0.0
RUITTR,2021-09-28,169.26,169.26,169.26,169.26,3498564124.0,0.0,0.0,0.0
RUITTR,2021-09-29,168.43,168.43,168.43,168.43,2466082270.0,0.0,0.0,0.0
RUITTR,2021-09-30,169.82,169.82,169.82,169.82,3422441341.0,0.0,0.0,0.0
RUITTR,2021-10-01,169.38,169.38,169.38,169.38,2293203529.0,0.0,0.0,0.0
RUITTR,2021-10-04,163.09,163.09,163.09,163.09,4678927895.0,0.0,0.0,0.0
RUITTR,2021-10-05,165.8,165.8,165.8,165.8,5511150318.0,0.0,0.0,0.0
RUITTR,2021-10-06,164.02,164.02,164.02,164.02,4531449486.0,0.0,0.0,0.0
RUITTR,2021-10-07,171.2,171.2,171.2,171.2,4422487405.0,0.0,0.0,0.0
RUITTR,2021-10-08,169.59,169.59,169.59,169.59,3206666835.0,0.0,0.0,0.0
RUITTR,2021-10-11,170.38,170.38,170.38,170.38,2820544334.0,0.0,0.0,0.0
RUITTR,2021-10-12,166.2,166.2,166.2,166.2,3991762765.0,0.0,0.0,0.0
RUITTR,2021-10-13,165.35,165.35,165.35,165.35,3614576300.0,0.0,0.0,0.0
RUITTR,2021-10-14,165.43,165.43,165.43,165.43,4655201051.0,0.0,0.0,0.0
RUITTR,2021-10-15,165.52,165.52,165.52,165.52,3424121022.0,0.0,0.0,0.0
RUITTR,2021-10-18,164.97,164.97,164.97,164.97,3897922774.0,0.0,0.0,0.0
RUITTR,2021-10-19,167.01,167.01,167.01,167.01,3794860076.0,0.0,0.0,0.0
RUITTR,2021-10-20,167.3,167.3,167.3,167.3,3019814572.0,0.0,0.0,0.0
RUITTR,2021-10-21,164.69,164.69,164.69,164.69,2689984451.0,0.0,0.0,0.0
RUITTR,2021-10-22,164.48,164.48,164.48,164.48,3614818577.0,0.0,0.0,0.0
RUITTR,2021-10-25,167.81,167.81,167.81,167.81,3212264252.0,0.0,0.0,0.0
RUITTR,2021-10-26,165.93,165.93,165.93,165.93,2714112902.0,0.0,0.0,0.0
RUITTR,2021-10-27,169.62,169.62,169.62,169.62,7497865090.0,0.0,0.0,0.0
RUITTR,2021-10-28,176.94,176.94,176.94,176.94,8875350034.0,0.0,0.0,0.0
RUITTR,2021-10-29,173.69,173.69,173.69,173.69,7248590111.0,0.0,0.0,0.0
RUITTR,2021-11-01,173.63,173.63,173.63,173.63,4218955575.0,0.0,0.0,0.0
RUITTR,2021-11-02,174.38,174.38,174.38,174.38,3222126282.0,0.0,0.0,0.0
RUITTR,2021-11-03,174.17,174.17,174.17,174.17,3042586386.0,0.0,0.0,0.0
RUITTR,2021-11-05,179.12,179.12,179.12,179.12,4985075666.0,0.0,0.0,0.0
RUITTR,2021-11-08,180.8,180.8,180.8,180.8,4383772165.0,0.0,0.0,0.0
RUITTR,2021-11-09,178.75,178.75,178.75,178.75,3554812414.0,0.0,0.0,0.0
RUITTR,2021-11-10,175.98,175.98,175.98,175.98,3447664926.0,0.0,0.0,0.0
RUITTR,2021-11-11,176.87,176.87,176.87,176.87,3171259687.0,0.0,0.0,0.0
RUITTR,2021-11-12,168.97,168.97,168.97,168.97,6241069611.0,0.0,0.0,0.0
RUITTR,2021-11-15,171.9,171.9,171.9,171.9,4007671670.0,0.0,0.0,0.0
RUITTR,2021-11-16,169.94,169.94,169.94,169.94,3729861667.0,0.0,0.0,0.0
RUITTR,2021-11-17,173.43,173.43,173.43,173.43,3700557267.0,0.0,0.0,0.0
RUITTR,2021-11-18,172.14,172.14,172.14,172.14,3704196510.0,0.0,0.0,0.0
RUITTR,2021-11-19,173.4,173.4,173.4,173.4,6796920607.0,0.0,0.0,0.0
RUITTR,2021-11-22,157.17,157.17,157.17,157.17,11628895681.0,0.0,0.0,0.0
RUITTR,2021-11-23,158.58,158.58,158.58,158.58,9658269748.0,0.0,0.0,0.0
RUITTR,2021-11-24,156.35,156.35,156.35,156.35,6517939059.0,0.0,0.0,0.0
RUITTR,2021-11-25,157.52,157.52,157.52,157.52,2578773951.0,0.0,0.0,0.0
RUITTR,2021-11-26,149.66,149.66,149.66,149.66,7695417210.0,0.0,0.0,0.0
RUITTR,2021-11-29,152.32,152.32,152.32,152.32,7686669958.0,0.0,0.0,0.0
RUITTR,2021-11-30,153.13,153.13,153.13,153.13,10307823197.0,0.0,0.0,0.0
RUITTR,2021-12-01,155.29,155.29,155.29,155.29,4178357007.0,0.0,0.0,0.0
RUITTR,2021-12-02,150.59,150.59,150.59,150.59,7426336851.0,0.0,0.0,0.0
RUITTR,2021-12-03,147.33,147.33,147.33,147.33,6779745512.0,0.0,0.0,0.0
RUITTR,2021-12-06,141.66,141.66,141.66,141.66,6397472620.0,0.0,0.0,0.0
RUITTR,2021-12-07,144.72,144.72,144.72,144.72,7107227367.0,0.0,0.0,0.0
RUITTR,2021-12-08,139.45,139.45,139.45,139.45,7437399718.0,0.0,0.0,0.0
RUITTR,2021-12-09,139.88,139.88,139.88,139.88,5984708949.0,0.0,0.0,0.0
RUITTR,2021-12-10,136.0,136.0,136.0,136.0,5489412204.0,0.0,0.0,0.0
RUITTR,2021-12-13,130.42,130.42,130.42,130.42,8900136206.0,0.0,0.0,0.0
RUITTR,2021-12-14,130.35,130.35,130.35,130.35,7320921380.0,0.0,0.0,0.0
RUITTR,2021-12-15,127.1,127.1,127.1,127.1,5595169896.0,0.0,0.0,0.0
RUITTR,2021-12-16,134.14,134.14,134.14,134.14,11828362183.0,0.0,0.0,0.0
RUITTR,2021-12-17,130.89,130.89,130.89,130.89,6546650801.0,0.0,0.0,0.0
RUITTR,2021-12-20,127.44,127.44,127.44,127.44,4468449300.0,0.0,0.0,0.0
RUITTR,2021-12-21,128.1,128.1,128.1,128.1,3806219827.0,0.0,0.0,0.0
RUITTR,2021-12-22,129.54,129.54,129.54,129.54,4831602454.0,0.0,0.0,0.0
RUITTR,2021-12-23,126.21,126.21,126.21,126.21,5057737346.0,0.0,0.0,0.0
RUITTR,2021-12-24,126.69,126.69,126.69,126.69,3813313583.0,0.0,0.0,0.0
RUITTR,2021-12-27,127.5,127.5,127.5,127.5,3762176602.0,0.0,0.0,0.0
RUITTR,2021-12-28,128.19,128.19,128.19,128.19,4312122690.0,0.0,0.0,0.0
RUITTR,2021-12-29,123.91,123.91,123.91,123.91,4932910509.0,0.0,0.0,0.0
RUITTR,2021-12-30,126.44,126.44,126.44,126.44,3172135143.0,0.0,0.0,0.0
RUITTR,2022-01-03,127.37,127.37,127.37,127.37,4192857707.0,0.0,0.0,0.0
RUITTR,2022-01-04,124.14,124.14,124.14,124.14,4411012756.0,0.0,0.0,0.0
RUITTR,2022-01-05,120.79,120.79,120.79,120.79,3916331204.0,0.0,0.0,0.0
RUITTR,2022-01-06,114.86,114.86,114.86,114.86,6879005727.0,0.0,0.0,0.0
RUITTR,2022-01-10,112.57,112.57,112.57,112.57,7070575039.0,0.0,0.0,0.0
RUITTR,2022-01-11,119.91,119.91,119.91,119.91,7868121150.0,0.0,0.0,0.0
RUITTR,2022-01-12,120.97,120.97,120.97,120.97,7646885112.0,0.0,0.0,0.0
RUITTR,2022-01-13,115.26,115.26,115.26,115.26,8355015098.0,0.0,0.0,0.0
RUITTR,2022-01-14,108.03,108.03,108.03,108.03,16068054588.0,0.0,0.0,0.0
RUITTR,2022-01-17,110.74,110.74,110.74,110.74,9143311154.0,0.0,0.0,0.0
RUITTR,2022-01-18,103.33,103.33,103.33,103.33,13161311914.0,0.0,0.0,0.0
RUITTR,2022-01-19,100.5,100.5,100.5,100.5,16731203569.0,0.0,0.0,0.0
RUITTR,2022-01-20,102.51,102.51,102.51,102.51,12509681551.0,0.0,0.0,0.0
RUITTR,2022-01-21,95.97,95.97,95.97,95.97,12064621656.0,0.0,0.0,0.0
RUITTR,2022-01-24,82.47,82.47,82.47,82.47,16752770402.0,0.0,0.0,0.0
RUITTR,2022-01-25,84.08,84.08,84.08,84.08,11562592391.0,0.0,0.0,0.0
RUITTR,2022-01-26,88.22,88.22,88.22,88.22,11555129393.0,0.0,0.0,0.0
RUITTR,2022-01-27,89.98,89.98,89.98,89.98,15629736094.0,0.0,0.0,0.0
RUITTR,2022-01-28,90.0,90.0,90.0,90.0,13356057813.0,0.0,0.0,0.0
RUITTR,2022-01-31,97.04,97.04,97.04,97.04,10305969772.0,0.0,0.0,0.0
RUITTR,2022-02-01,100.83,100.83,100.83,100.83,17488934107.0,0.0,0.0,0.0
RUITTR,2022-02-02,101.46,101.46,101.46,101.46,13283308377.0,0.0,0.0,0.0
RUITTR,2022-02-03,97.17,97.17,97.17,97.17,11210215142.0,0.0,0.0,0.0
RUITTR,2022-02-04,95.62,95.62,95.62,95.62,10861160233.0,0.0,0.0,0.0
RUITTR,2022-02-07,95.85,95.85,95.85,95.85,5020081943.0,0.0,0.0,0.0
RUITTR,2022-02-08,98.07,98.07,98.07,98.07,6908293262.0,0.0,0.0,0.0
RUITTR,2022-02-09,103.33,103.33,103.33,103.33,9240739718.0,0.0,0.0,0.0
RUITTR,2022-02-10,106.93,106.93,106.93,106.93,11267525418.0,0.0,0.0,0.0
RUITTR,2022-02-11,99.64,99.64,99.64,99.64,10574707494.0,0.0,0.0,0.0
RUITTR,2022-02-14,93.23,93.23,93.23,93.23,16510957770.0,0.0,0.0,0.0
RUITTR,2022-02-15,106.03,106.03,106.03,106.03,26575278629.0,0.0,0.0,0.0
RUITTR,2022-02-16,107.24,107.24,107.24,107.24,24743501501.0,0.0,0.0,0.0
RUITTR,2022-02-17,102.72,102.72,102.72,102.72,17658506432.0,0.0,0.0,0.0
RUITTR,2022-02-18,94.16,94.16,94.16,94.16,16341535681.0,0.0,0.0,0.0
RUITTR,2022-02-21,80.75,80.75,80.75,80.75,34080908758.0,0.0,0.0,0.0
RUITTR,2022-02-22,85.37,85.37,85.37,85.37,32199105147.0,0.0,0.0,0.0
RUITTR,2022-02-24,42.16,42.16,42.16,42.16,14514788072.0,0.0,0.0,0.0
RUITTR,2022-02-25,48.42,48.42,48.42,48.42,12007031316.0,0.0,0.0,0.0
RUITTR,2022-03-28,42.7,42.7,42.7,42.7,0.0,0.0,0.0,0.0
RUITTR,2022-03-29,49.06,49.06,49.06,49.06,7726592861.0,0.0,0.0,0.0
RUITTR,2022-03-30,54.67,54.67,54.67,54.67,7965538526.0,0.0,0.0,0.0
RUITTR,2022-03-31,59.47,59.47,59.47,59.47,7059560654.0,0.0,0.0,0.0
RUITTR,2022-04-01,60.22,60.22,60.22,60.22,7693248603.0,0.0,0.0,0.0
RUITTR,2022-04-04,59.38,59.38,59.38,59.38,5715142886.0,0.0,0.0,0.0
RUITTR,2022-04-05,55.96,55.96,55.96,55.96,5384850032.0,0.0,0.0,0.0
RUITTR,2022-04-06,56.53,56.53,56.53,56.53,4389651606.0,0.0,0.0,0.0
RUITTR,2022-04-07,60.18,60.18,60.18,60.18,3917079517.0,0.0,0.0,0.0
RUITTR,2022-04-08,60.52,60.52,60.52,60.52,2055258748.0,0.0,0.0,0.0
RUITTR,2022-04-11,56.92,56.92,56.92,56.92,1455225532.0,0.0,0.0,0.0
RUITTR,2022-04-12,55.65,55.65,55.65,55.65,1449003289.0,0.0,0.0,0.0
RUITTR,2022-04-13,55.82,55.82,55.82,55.82,1005463508.0,0.0,0.0,0.0
RUITTR,2022-04-14,51.81,51.81,51.81,51.81,1490830494.0,0.0,0.0,0.0
