secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RUCBITR,2003-03-12,109.4,,,,213592901.6,,,
RUCBITR,2003-03-13,109.92,,,,344737035.1,,,
RUCBITR,2003-03-14,110.18,,,,321860516.2,,,
RUCBITR,2003-03-17,109.21,,,,300394647.8,,,
RUCBITR,2003-03-18,108.61,,,,462764613.5,,,
RUCBITR,2003-03-19,108.16,,,,324679244.9,,,
RUCBITR,2003-03-20,107.91,,,,333027721.9,,,
RUCBITR,2003-03-21,108.56,,,,165406503.7,,,
RUCBITR,2003-03-24,108.71,,,,139176488.9,,,
RUCBITR,2003-03-25,108.98,,,,147483830.4,,,
RUCBITR,2003-03-26,109.27,,,,184563690.2,,,
RUCBITR,2003-03-27,109.57,,,,115604717.5,,,
RUCBITR,2003-03-28,109.7,,,,236485018.4,,,
RUCBITR,2003-03-31,109.7,,,,75165987.6,,,
RUCBITR,2003-04-01,110.05,,,,391593296.6,,,
RUCBITR,2003-04-02,110.46,,,,234726095.6,,,
RUCBITR,2003-04-03,110.37,,,,312026398.5,,,
RUCBITR,2003-04-04,110.52,,,,160801762.3,,,
RUCBITR,2003-04-07,110.2,,,,251054912.1,,,
RUCBITR,2003-04-08,110.44,,,,360529144.0,,,
RUCBITR,2003-04-09,110.61,,,,213203994.3,,,
RUCBITR,2003-04-10,110.76,,,,235429513.8,,,
RUCBITR,2003-04-11,110.91,,,,184632980.3,,,
RUCBITR,2003-04-14,111.16,,,,217729405.9,,,
RUCBITR,2003-04-15,111.23,,,,109024660.5,,,
RUCBITR,2003-04-16,111.28,,,,208691145.6,,,
RUCBITR,2003-04-17,111.54,,,,274911737.9,,,
RUCBITR,2003-04-18,111.79,,,,143354585.6,,,
RUCBITR,2003-04-21,112.0,,,,84614086.5,,,
RUCBITR,2003-04-22,112.25,,,,164634397.9,,,
RUCBITR,2003-04-23,112.54,,,,187631627.0,,,
RUCBITR,2003-04-24,112.89,,,,375873695.8,,,
RUCBITR,2003-04-25,112.74,,,,225540066.3,,,
RUCBITR,2003-04-28,112.71,,,,117210382.6,,,
RUCBITR,2003-04-29,112.63,,,,142162340.9,,,
RUCBITR,2003-04-30,112.92,,,,176825348.9,,,
RUCBITR,2003-05-05,113.11,,,,50035989.0,,,
RUCBITR,2003-05-06,113.15,,,,202346283.2,,,
RUCBITR,2003-05-07,113.28,,,,241278051.9,,,
RUCBITR,2003-05-08,113.45,,,,203529356.4,,,
RUCBITR,2003-05-12,113.64,,,,256964407.7,,,
RUCBITR,2003-05-13,113.79,,,,187034420.2,,,
RUCBITR,2003-05-14,113.96,,,,210633250.7,,,
RUCBITR,2003-05-15,114.08,,,,172508433.6,,,
RUCBITR,2003-05-16,114.22,,,,274323569.0,,,
RUCBITR,2003-05-19,113.54,,,,198352625.2,,,
RUCBITR,2003-05-20,113.57,,,,271941275.4,,,
RUCBITR,2003-05-21,113.5,,,,331623476.9,,,
RUCBITR,2003-05-22,113.41,,,,284563143.0,,,
RUCBITR,2003-05-23,113.52,,,,297871924.2,,,
RUCBITR,2003-05-26,113.33,,,,109922787.5,,,
RUCBITR,2003-05-27,113.31,,,,152997640.3,,,
RUCBITR,2003-05-28,113.38,,,,297408533.3,,,
RUCBITR,2003-05-29,113.29,,,,379844239.0,,,
RUCBITR,2003-05-30,113.04,,,,196576342.3,,,
RUCBITR,2003-06-02,113.01,,,,413571600.3,,,
RUCBITR,2003-06-03,113.06,,,,694688090.8,,,
RUCBITR,2003-06-04,113.26,,,,353354382.9,,,
RUCBITR,2003-06-05,113.39,,,,283048269.4,,,
RUCBITR,2003-06-06,113.46,,,,174661498.1,,,
RUCBITR,2003-06-09,113.66,,,,275161480.8,,,
RUCBITR,2003-06-10,113.69,,,,420030816.6,,,
RUCBITR,2003-06-11,113.7,,,,255332885.4,,,
RUCBITR,2003-06-16,113.74,,,,263748869.9,,,
RUCBITR,2003-06-17,113.56,,,,194101641.2,,,
RUCBITR,2003-06-18,113.52,,,,248861171.1,,,
RUCBITR,2003-06-19,113.3,,,,188341992.0,,,
RUCBITR,2003-06-20,113.12,,,,202032934.5,,,
RUCBITR,2003-06-21,113.12,,,,173751065.9,,,
RUCBITR,2003-06-23,112.76,,,,345769740.4,,,
RUCBITR,2003-06-24,113.08,,,,188091605.2,,,
RUCBITR,2003-06-25,113.18,,,,187630086.9,,,
RUCBITR,2003-06-26,112.83,,,,250754521.9,,,
RUCBITR,2003-06-27,112.82,,,,91935669.8,,,
RUCBITR,2003-06-30,112.78,,,,145772033.7,,,
RUCBITR,2003-07-01,112.81,,,,140058186.9,,,
RUCBITR,2003-07-02,112.74,,,,271774474.7,,,
RUCBITR,2003-07-03,112.99,,,,354277112.1,,,
RUCBITR,2003-07-04,113.07,,,,197051383.6,,,
RUCBITR,2003-07-07,113.02,,,,151303441.0,,,
RUCBITR,2003-07-08,112.62,,,,413814683.7,,,
RUCBITR,2003-07-09,112.37,,,,490933130.1,,,
RUCBITR,2003-07-10,112.32,,,,189748229.0,,,
RUCBITR,2003-07-11,112.33,,,,239787120.0,,,
RUCBITR,2003-07-14,111.65,,,,300430626.8,,,
RUCBITR,2003-07-15,111.33,,,,307229846.2,,,
RUCBITR,2003-07-16,110.57,,,,266032741.7,,,
RUCBITR,2003-07-17,111.2,,,,258588650.8,,,
RUCBITR,2003-07-18,111.17,,,,197476414.9,,,
RUCBITR,2003-07-21,111.57,,,,155101186.9,,,
RUCBITR,2003-07-22,111.53,,,,141638897.9,,,
RUCBITR,2003-07-23,111.58,,,,146597611.8,,,
RUCBITR,2003-07-24,111.65,,,,197795216.2,,,
RUCBITR,2003-07-25,111.79,,,,138139980.9,,,
RUCBITR,2003-07-28,111.81,,,,110789786.4,,,
RUCBITR,2003-07-29,111.66,,,,103450806.5,,,
RUCBITR,2003-07-30,111.81,,,,217959137.7,,,
RUCBITR,2003-07-31,112.09,,,,213178191.0,,,
RUCBITR,2003-08-01,111.88,,,,210217695.3,,,
RUCBITR,2003-08-04,112.02,,,,69778479.8,,,
RUCBITR,2003-08-05,112.02,,,,113118083.2,,,
RUCBITR,2003-08-06,112.02,,,,199875936.4,,,
RUCBITR,2003-08-07,112.02,,,,150982828.8,,,
RUCBITR,2003-08-08,112.09,,,,133403643.6,,,
RUCBITR,2003-08-11,112.18,,,,115871747.2,,,
RUCBITR,2003-08-12,112.11,,,,96934911.2,,,
RUCBITR,2003-08-13,112.06,,,,81926453.3,,,
RUCBITR,2003-08-14,112.07,,,,89362093.4,,,
RUCBITR,2003-08-15,111.97,,,,276853578.4,,,
RUCBITR,2003-08-18,111.82,,,,101995392.3,,,
RUCBITR,2003-08-19,111.7,,,,138116274.8,,,
RUCBITR,2003-08-20,111.77,,,,72883395.4,,,
RUCBITR,2003-08-21,111.84,,,,58181779.3,,,
RUCBITR,2003-08-22,111.96,,,,104469266.2,,,
RUCBITR,2003-08-25,112.04,,,,41855370.9,,,
RUCBITR,2003-08-26,111.99,,,,157918377.7,,,
RUCBITR,2003-08-27,112.06,,,,165214445.9,,,
RUCBITR,2003-08-28,112.13,,,,84800150.2,,,
RUCBITR,2003-08-29,112.22,,,,119346012.8,,,
RUCBITR,2003-09-01,112.45,,,,69719962.1,,,
RUCBITR,2003-09-02,112.44,,,,112442311.5,,,
RUCBITR,2003-09-03,112.44,,,,222316070.8,,,
RUCBITR,2003-09-04,112.36,,,,215835861.8,,,
RUCBITR,2003-09-05,112.3,,,,206025638.2,,,
RUCBITR,2003-09-08,112.33,,,,30667585.3,,,
RUCBITR,2003-09-09,112.23,,,,156169260.1,,,
RUCBITR,2003-09-10,112.07,,,,175701206.6,,,
RUCBITR,2003-09-11,112.33,,,,117339968.3,,,
RUCBITR,2003-09-12,112.31,,,,106405776.2,,,
RUCBITR,2003-09-15,111.79,,,,151491464.6,,,
RUCBITR,2003-09-16,111.66,,,,143294012.8,,,
RUCBITR,2003-09-17,111.5,,,,262021814.6,,,
RUCBITR,2003-09-18,111.54,,,,451749839.0,,,
RUCBITR,2003-09-19,111.79,,,,116166893.8,,,
RUCBITR,2003-09-22,111.71,,,,127308115.9,,,
RUCBITR,2003-09-23,111.81,,,,200230337.5,,,
RUCBITR,2003-09-24,111.89,,,,101902076.2,,,
RUCBITR,2003-09-25,112.09,,,,136239256.0,,,
RUCBITR,2003-09-26,112.21,,,,1046494103.4,,,
RUCBITR,2003-09-29,112.21,,,,201200967.7,,,
RUCBITR,2003-09-30,112.32,,,,86468367.7,,,
RUCBITR,2003-10-01,112.5,,,,126394291.5,,,
RUCBITR,2003-10-02,112.65,,,,173216916.0,,,
RUCBITR,2003-10-03,112.76,,,,74388269.0,,,
RUCBITR,2003-10-06,112.89,,,,112952539.2,,,
RUCBITR,2003-10-07,112.82,,,,237322404.2,,,
RUCBITR,2003-10-08,113.09,,,,548660830.3,,,
RUCBITR,2003-10-09,114.2,,,,758111711.2,,,
RUCBITR,2003-10-10,114.47,,,,289347616.6,,,
RUCBITR,2003-10-13,114.54,,,,191021167.5,,,
RUCBITR,2003-10-14,114.51,,,,225310108.0,,,
RUCBITR,2003-10-15,114.67,,,,278027114.0,,,
RUCBITR,2003-10-16,114.36,,,,88221001.7,,,
RUCBITR,2003-10-17,114.94,,,,115866664.7,,,
RUCBITR,2003-10-20,114.79,,,,226885813.8,,,
RUCBITR,2003-10-21,114.87,,,,93674126.3,,,
RUCBITR,2003-10-22,114.85,,,,95737122.5,,,
RUCBITR,2003-10-23,114.81,,,,102345745.4,,,
RUCBITR,2003-10-24,114.81,,,,106150478.5,,,
RUCBITR,2003-10-27,114.29,,,,275761787.5,,,
RUCBITR,2003-10-28,114.44,,,,270742548.0,,,
RUCBITR,2003-10-29,114.5,,,,115108315.3,,,
RUCBITR,2003-10-30,114.65,,,,245323702.8,,,
RUCBITR,2003-10-31,114.32,,,,375225899.5,,,
RUCBITR,2003-11-03,114.49,,,,129284382.7,,,
RUCBITR,2003-11-04,114.6,,,,169804543.4,,,
RUCBITR,2003-11-05,114.65,,,,190854652.9,,,
RUCBITR,2003-11-06,114.76,,,,199797946.1,,,
RUCBITR,2003-11-10,114.84,,,,54173635.8,,,
RUCBITR,2003-11-11,114.68,,,,160146203.8,,,
RUCBITR,2003-11-12,114.43,,,,112649160.7,,,
RUCBITR,2003-11-13,114.48,,,,193553994.6,,,
RUCBITR,2003-11-14,114.59,,,,89983488.4,,,
RUCBITR,2003-11-17,114.66,,,,127587853.3,,,
RUCBITR,2003-11-18,114.55,,,,113371278.3,,,
RUCBITR,2003-11-19,114.42,,,,192225991.7,,,
RUCBITR,2003-11-20,114.51,,,,203964653.4,,,
RUCBITR,2003-11-21,114.62,,,,217564344.7,,,
RUCBITR,2003-11-24,114.51,,,,148660478.9,,,
RUCBITR,2003-11-25,114.63,,,,116112827.4,,,
RUCBITR,2003-11-26,114.77,,,,405916444.5,,,
RUCBITR,2003-11-27,115.01,,,,233602324.8,,,
RUCBITR,2003-11-28,114.98,,,,189899606.9,,,
RUCBITR,2003-12-01,114.73,,,,191384216.1,,,
RUCBITR,2003-12-02,114.93,,,,215601197.8,,,
RUCBITR,2003-12-03,115.08,,,,146323326.1,,,
RUCBITR,2003-12-04,115.31,,,,234761300.2,,,
RUCBITR,2003-12-05,115.87,,,,395933854.8,,,
RUCBITR,2003-12-08,115.79,,,,121975875.7,,,
RUCBITR,2003-12-09,115.73,,,,84050749.7,,,
RUCBITR,2003-12-10,115.93,,,,107247799.4,,,
RUCBITR,2003-12-11,116.27,,,,175686198.6,,,
RUCBITR,2003-12-15,116.48,,,,84748286.1,,,
RUCBITR,2003-12-16,116.7,,,,265170886.4,,,
RUCBITR,2003-12-17,116.75,,,,248114382.4,,,
RUCBITR,2003-12-18,116.95,,,,139407177.7,,,
RUCBITR,2003-12-19,117.03,,,,101705496.3,,,
RUCBITR,2003-12-22,117.25,,,,88739711.0,,,
RUCBITR,2003-12-23,117.46,,,,106645066.7,,,
RUCBITR,2003-12-24,117.49,,,,95964047.4,,,
RUCBITR,2003-12-25,117.52,,,,106395291.3,,,
RUCBITR,2003-12-26,117.56,,,,103758716.6,,,
RUCBITR,2003-12-29,117.65,,,,135841482.8,,,
RUCBITR,2003-12-30,118.1,,,,84544011.6,,,
RUCBITR,2004-01-05,118.3,,,,38787058.4,,,
RUCBITR,2004-01-06,118.63,,,,180421108.1,,,
RUCBITR,2004-01-08,119.27,,,,135603305.0,,,
RUCBITR,2004-01-09,119.48,,,,161106713.6,,,
RUCBITR,2004-01-12,119.74,,,,190131507.3,,,
RUCBITR,2004-01-13,119.54,,,,268591888.2,,,
RUCBITR,2004-01-14,119.54,,,,146216217.2,,,
RUCBITR,2004-01-15,119.63,,,,318811135.3,,,
RUCBITR,2004-01-16,119.81,,,,223362002.8,,,
RUCBITR,2004-01-19,119.86,,,,125846042.4,,,
RUCBITR,2004-01-20,119.95,,,,259401372.8,,,
RUCBITR,2004-01-21,120.0,,,,223508146.9,,,
RUCBITR,2004-01-22,120.3,,,,294486788.7,,,
RUCBITR,2004-01-23,120.49,,,,193216862.6,,,
RUCBITR,2004-01-26,120.61,,,,70179840.1,,,
RUCBITR,2004-01-27,120.72,,,,158719444.4,,,
RUCBITR,2004-01-28,121.07,,,,102836617.9,,,
RUCBITR,2004-01-29,121.12,,,,179665124.9,,,
RUCBITR,2004-01-30,121.03,,,,431318496.8,,,
RUCBITR,2004-02-02,121.09,,,,128689289.5,,,
RUCBITR,2004-02-03,121.01,,,,263921663.8,,,
RUCBITR,2004-02-04,121.06,,,,231417213.3,,,
RUCBITR,2004-02-05,121.11,,,,180934977.3,,,
RUCBITR,2004-02-06,121.14,,,,305383490.0,,,
RUCBITR,2004-02-09,121.24,,,,392574503.3,,,
RUCBITR,2004-02-10,121.22,,,,417807758.3,,,
RUCBITR,2004-02-11,121.23,,,,163752852.6,,,
RUCBITR,2004-02-12,121.36,,,,176337339.5,,,
RUCBITR,2004-02-13,121.55,,,,109220217.0,,,
RUCBITR,2004-02-16,121.42,,,,110682468.4,,,
RUCBITR,2004-02-17,121.5,,,,71258015.7,,,
RUCBITR,2004-02-18,121.5,,,,121472394.5,,,
RUCBITR,2004-02-19,121.65,,,,156627939.9,,,
RUCBITR,2004-02-20,121.73,,,,253478358.2,,,
RUCBITR,2004-02-24,121.67,,,,335310952.3,,,
RUCBITR,2004-02-25,121.72,,,,250060354.5,,,
RUCBITR,2004-02-26,121.52,,,,143985619.6,,,
RUCBITR,2004-02-27,122.09,,,,248190642.5,,,
RUCBITR,2004-03-01,122.25,,,,89923797.9,,,
RUCBITR,2004-03-02,122.36,,,,100437329.6,,,
RUCBITR,2004-03-03,122.28,,,,250951629.3,,,
RUCBITR,2004-03-04,122.32,,,,86791962.5,,,
RUCBITR,2004-03-05,122.48,,,,199149344.5,,,
RUCBITR,2004-03-09,122.76,,,,108680769.1,,,
RUCBITR,2004-03-10,122.81,,,,68699663.0,,,
RUCBITR,2004-03-11,122.91,,,,167901302.1,,,
RUCBITR,2004-03-12,123.08,,,,72845197.3,,,
RUCBITR,2004-03-15,123.14,,,,73997932.0,,,
RUCBITR,2004-03-16,122.97,,,,100749520.1,,,
RUCBITR,2004-03-17,123.09,,,,142764417.2,,,
RUCBITR,2004-03-18,123.54,,,,500181388.6,,,
RUCBITR,2004-03-19,123.69,,,,310070616.3,,,
RUCBITR,2004-03-22,123.73,,,,35872613.7,,,
RUCBITR,2004-03-23,123.86,,,,55465325.2,,,
RUCBITR,2004-03-24,123.85,,,,188785325.2,,,
RUCBITR,2004-03-25,123.79,,,,131692051.1,,,
RUCBITR,2004-03-26,123.84,,,,150760260.2,,,
RUCBITR,2004-03-29,123.27,,,,198110384.8,,,
RUCBITR,2004-03-30,123.36,,,,247635001.0,,,
RUCBITR,2004-03-31,123.6,,,,109932091.7,,,
RUCBITR,2004-04-01,123.72,,,,83034929.2,,,
RUCBITR,2004-04-02,123.78,,,,164217917.4,,,
RUCBITR,2004-04-05,123.6,,,,221370820.9,,,
RUCBITR,2004-04-06,123.59,,,,127851930.4,,,
RUCBITR,2004-04-07,123.81,,,,177685848.5,,,
RUCBITR,2004-04-08,123.85,,,,239622335.9,,,
RUCBITR,2004-04-09,123.76,,,,199910838.0,,,
RUCBITR,2004-04-12,123.68,,,,409912943.5,,,
RUCBITR,2004-04-13,123.31,,,,295291583.6,,,
RUCBITR,2004-04-14,122.87,,,,403248519.7,,,
RUCBITR,2004-04-15,122.9,,,,237765728.3,,,
RUCBITR,2004-04-16,122.97,,,,157592234.1,,,
RUCBITR,2004-04-19,122.9,,,,122443811.0,,,
RUCBITR,2004-04-20,122.68,,,,155048507.5,,,
RUCBITR,2004-04-21,122.31,,,,186125716.3,,,
RUCBITR,2004-04-22,122.32,,,,171480865.2,,,
RUCBITR,2004-04-23,122.25,,,,160344677.5,,,
RUCBITR,2004-04-26,122.33,,,,73262663.0,,,
RUCBITR,2004-04-27,122.74,,,,102357222.0,,,
RUCBITR,2004-04-28,122.42,,,,122663328.4,,,
RUCBITR,2004-04-29,122.0,,,,29999714.6,,,
RUCBITR,2004-04-30,122.42,,,,23408259.4,,,
RUCBITR,2004-05-05,122.42,,,,20667225.5,,,
RUCBITR,2004-05-06,122.4,,,,43183674.4,,,
RUCBITR,2004-05-07,122.51,,,,55487464.1,,,
RUCBITR,2004-05-11,122.35,,,,25517600.0,,,
RUCBITR,2004-05-12,121.7,,,,129947285.7,,,
RUCBITR,2004-05-13,121.57,,,,86873825.5,,,
RUCBITR,2004-05-14,121.5,,,,67516298.9,,,
RUCBITR,2004-05-17,121.52,,,,91195042.7,,,
RUCBITR,2004-05-18,121.65,,,,104035216.3,,,
RUCBITR,2004-05-19,121.67,,,,78335825.0,,,
RUCBITR,2004-05-20,121.82,,,,77491177.4,,,
RUCBITR,2004-05-21,122.06,,,,106411742.3,,,
RUCBITR,2004-05-24,121.89,,,,73985173.9,,,
RUCBITR,2004-05-25,121.9,,,,39543134.7,,,
RUCBITR,2004-05-26,121.88,,,,53966117.7,,,
RUCBITR,2004-05-27,121.87,,,,66738251.7,,,
RUCBITR,2004-05-28,121.88,,,,66350975.2,,,
RUCBITR,2004-05-31,121.55,,,,34386061.6,,,
RUCBITR,2004-06-01,121.26,,,,43826468.8,,,
RUCBITR,2004-06-02,121.11,,,,55946195.8,,,
RUCBITR,2004-06-03,121.17,,,,175626070.2,,,
RUCBITR,2004-06-04,121.11,,,,85426132.1,,,
RUCBITR,2004-06-07,120.89,,,,133274134.0,,,
RUCBITR,2004-06-08,120.71,,,,100136422.6,,,
RUCBITR,2004-06-09,120.74,,,,61069671.5,,,
RUCBITR,2004-06-10,120.69,,,,275175727.1,,,
RUCBITR,2004-06-11,120.87,,,,67086649.0,,,
RUCBITR,2004-06-15,120.79,,,,91493310.0,,,
RUCBITR,2004-06-16,120.75,,,,60402843.7,,,
RUCBITR,2004-06-17,120.76,,,,63988422.2,,,
RUCBITR,2004-06-18,120.85,,,,112877162.5,,,
RUCBITR,2004-06-21,120.97,,,,85949843.4,,,
RUCBITR,2004-06-22,121.09,,,,89566003.2,,,
RUCBITR,2004-06-23,121.24,,,,101277210.4,,,
RUCBITR,2004-06-24,121.26,,,,143953641.1,,,
RUCBITR,2004-06-25,121.24,,,,39369374.4,,,
RUCBITR,2004-06-28,121.42,,,,80124526.1,,,
RUCBITR,2004-06-29,121.43,,,,124054283.2,,,
RUCBITR,2004-06-30,121.5,,,,184151806.8,,,
RUCBITR,2004-07-01,121.54,,,,217908397.2,,,
RUCBITR,2004-07-02,121.53,,,,287157998.2,,,
RUCBITR,2004-07-05,121.61,,,,37223082.9,,,
RUCBITR,2004-07-06,121.33,,,,264166783.9,,,
RUCBITR,2004-07-07,120.68,,,,142954331.9,,,
RUCBITR,2004-07-08,120.13,,,,219433204.5,,,
RUCBITR,2004-07-09,120.08,,,,140113660.0,,,
RUCBITR,2004-07-12,120.37,,,,45697193.3,,,
RUCBITR,2004-07-13,120.96,,,,208482208.2,,,
RUCBITR,2004-07-14,121.27,,,,106450873.9,,,
RUCBITR,2004-07-15,121.34,,,,103596021.4,,,
RUCBITR,2004-07-16,121.44,,,,794708512.2,,,
RUCBITR,2004-07-19,121.58,,,,155317270.3,,,
RUCBITR,2004-07-20,121.62,,,,128496020.0,,,
RUCBITR,2004-07-21,121.48,,,,149124301.4,,,
RUCBITR,2004-07-22,121.48,,,,121107943.2,,,
RUCBITR,2004-07-23,121.52,,,,99689318.9,,,
RUCBITR,2004-07-26,121.71,,,,51546139.7,,,
RUCBITR,2004-07-27,121.59,,,,65118006.5,,,
RUCBITR,2004-07-28,121.6,,,,227645053.4,,,
RUCBITR,2004-07-29,121.68,,,,93560516.7,,,
RUCBITR,2004-07-30,121.69,,,,187049647.9,,,
RUCBITR,2004-08-02,121.79,,,,177786348.2,,,
RUCBITR,2004-08-03,121.89,,,,88454166.8,,,
RUCBITR,2004-08-04,121.98,,,,120635761.8,,,
RUCBITR,2004-08-05,122.05,,,,243896064.2,,,
RUCBITR,2004-08-06,121.98,,,,481350067.2,,,
RUCBITR,2004-08-09,122.08,,,,103746252.2,,,
RUCBITR,2004-08-10,122.1,,,,51818151.5,,,
RUCBITR,2004-08-11,122.15,,,,47428484.0,,,
RUCBITR,2004-08-12,122.2,,,,131967101.5,,,
RUCBITR,2004-08-13,122.12,,,,73863127.6,,,
RUCBITR,2004-08-16,122.37,,,,73911011.6,,,
RUCBITR,2004-08-17,122.41,,,,76103582.4,,,
RUCBITR,2004-08-18,122.45,,,,34652756.2,,,
RUCBITR,2004-08-19,122.4,,,,39486431.4,,,
RUCBITR,2004-08-20,122.69,,,,55884095.4,,,
RUCBITR,2004-08-23,122.7,,,,21226743.4,,,
RUCBITR,2004-08-24,122.68,,,,96030598.8,,,
RUCBITR,2004-08-25,122.65,,,,54275831.1,,,
RUCBITR,2004-08-26,122.86,,,,91579092.3,,,
RUCBITR,2004-08-27,122.92,,,,97413986.1,,,
RUCBITR,2004-08-30,123.27,,,,54453764.9,,,
RUCBITR,2004-08-31,123.13,,,,69441986.4,,,
RUCBITR,2004-09-01,123.12,,,,13569835.6,,,
RUCBITR,2004-09-02,123.22,,,,42443908.3,,,
RUCBITR,2004-09-03,123.33,,,,36065116.8,,,
RUCBITR,2004-09-06,123.41,,,,14373120.5,,,
RUCBITR,2004-09-07,123.43,,,,82183055.3,,,
RUCBITR,2004-09-08,123.54,,,,46708478.4,,,
RUCBITR,2004-09-09,123.73,,,,52368185.6,,,
RUCBITR,2004-09-10,123.7,,,,43963141.3,,,
RUCBITR,2004-09-13,123.5,,,,120963104.5,,,
RUCBITR,2004-09-14,123.67,,,,126389659.6,,,
RUCBITR,2004-09-15,123.74,,,,49876496.8,,,
RUCBITR,2004-09-16,123.84,,,,60242122.0,,,
RUCBITR,2004-09-17,123.88,,,,70817176.1,,,
RUCBITR,2004-09-20,123.87,,,,54863288.9,,,
RUCBITR,2004-09-21,123.93,,,,36209447.8,,,
RUCBITR,2004-09-22,124.09,,,,86828555.6,,,
RUCBITR,2004-09-23,124.12,,,,64405290.3,,,
RUCBITR,2004-09-24,124.33,,,,93740438.2,,,
RUCBITR,2004-09-27,123.85,,,,32625460.7,,,
RUCBITR,2004-09-28,123.98,,,,82837819.4,,,
RUCBITR,2004-09-29,124.08,,,,68432129.4,,,
RUCBITR,2004-09-30,124.14,,,,228411792.7,,,
RUCBITR,2004-10-01,123.83,,,,81267744.3,,,
RUCBITR,2004-10-04,124.09,,,,70251265.3,,,
RUCBITR,2004-10-05,124.24,,,,178685490.3,,,
RUCBITR,2004-10-06,124.71,,,,100691928.7,,,
RUCBITR,2004-10-07,124.83,,,,83373008.3,,,
RUCBITR,2004-10-08,124.96,,,,71285516.2,,,
RUCBITR,2004-10-11,125.1,,,,196232590.7,,,
RUCBITR,2004-10-12,125.37,,,,154251438.5,,,
RUCBITR,2004-10-13,125.32,,,,85268603.2,,,
RUCBITR,2004-10-14,125.49,,,,88719973.0,,,
RUCBITR,2004-10-15,125.58,,,,82135764.9,,,
RUCBITR,2004-10-18,125.73,,,,122667728.7,,,
RUCBITR,2004-10-19,125.83,,,,141310321.0,,,
RUCBITR,2004-10-20,126.0,,,,109569912.6,,,
RUCBITR,2004-10-21,126.02,,,,148026016.5,,,
RUCBITR,2004-10-22,126.3,,,,201255661.4,,,
RUCBITR,2004-10-25,125.96,,,,71124741.4,,,
RUCBITR,2004-10-26,125.82,,,,58080917.3,,,
RUCBITR,2004-10-27,125.89,,,,51326719.8,,,
RUCBITR,2004-10-28,125.68,,,,72701009.8,,,
RUCBITR,2004-10-29,125.86,,,,52535139.5,,,
RUCBITR,2004-11-01,126.12,,,,28723864.0,,,
RUCBITR,2004-11-02,126.0,,,,143783432.7,,,
RUCBITR,2004-11-03,126.16,,,,91023267.0,,,
RUCBITR,2004-11-04,126.13,,,,65124563.4,,,
RUCBITR,2004-11-05,126.27,,,,107292559.9,,,
RUCBITR,2004-11-09,125.59,,,,28795967.5,,,
