secid,tradedate,close,open,high,low,value,duration,yield,capitalization
MEITTR,2021-03-01,5045.8,5045.8,5045.8,5045.8,,,,
MEITTR,2021-03-02,5107.09,5107.09,5107.09,5107.09,,,,
MEITTR,2021-03-03,5119.73,5119.73,5119.73,5119.73,,,,
MEITTR,2021-03-04,4923.22,4923.22,4923.22,4923.22,,,,
MEITTR,2021-03-05,4713.99,4713.99,4713.99,4713.99,,,,
MEITTR,2021-03-09,4691.24,4691.24,4691.24,4691.24,,,,
MEITTR,2021-03-10,4734.8,4734.8,4734.8,4734.8,,,,
MEITTR,2021-03-11,4869.67,4869.67,4869.67,4869.67,,,,
MEITTR,2021-03-12,4871.16,4871.16,4871.16,4871.16,,,,
MEITTR,2021-03-15,4997.13,4997.13,4997.13,4997.13,,,,
MEITTR,2021-03-16,5133.35,5133.35,5133.35,5133.35,,,,
MEITTR,2021-03-17,4976.05,4976.05,4976.05,4976.05,,,,
MEITTR,2021-03-18,4929.8,4929.8,4929.8,4929.8,,,,
MEITTR,2021-03-19,4946.15,4946.15,4946.15,4946.15,,,,
MEITTR,2021-03-22,4917.74,4917.74,4917.74,4917.74,,,,
MEITTR,2021-03-23,4929.83,4929.83,4929.83,4929.83,,,,
MEITTR,2021-03-24,4890.85,4890.85,4890.85,4890.85,,,,
MEITTR,2021-03-25,4690.02,4690.02,4690.02,4690.02,,,,
MEITTR,2021-03-26,4747.71,4747.71,4747.71,4747.71,,,,
MEITTR,2021-03-29,4803.58,4803.58,4803.58,4803.58,,,,
MEITTR,2021-03-30,4810.66,4810.66,4810.66,4810.66,,,,
MEITTR,2021-03-31,4916.21,4916.21,4916.21,4916.21,,,,
MEITTR,2021-04-01,4936.38,4936.38,4936.38,4936.38,,,,
MEITTR,2021-04-02,4961.66,0.0,0.0,0.0,1793113741.0,0.0,0.0,0.0
MEITTR,2021-04-05,4948.15,0.0,0.0,0.0,2608722802.0,0.0,0.0,0.0
MEITTR,2021-04-06,4987.61,4987.61,4987.61,4987.61,4499323796.0,0.0,0.0,0.0
MEITTR,2021-04-07,4915.7,4915.7,4915.7,4915.7,4750947216.0,0.0,0.0,0.0
MEITTR,2021-04-08,4937.01,4937.01,4937.01,4937.01,4165546889.0,0.0,0.0,0.0
MEITTR,2021-04-09,4879.78,4879.78,4879.78,4879.78,3582699523.0,0.0,0.0,0.0
MEITTR,2021-04-12,4913.28,4913.28,4913.28,4913.28,4708819563.0,0.0,0.0,0.0
MEITTR,2021-04-13,4699.95,4699.95,4699.95,4699.95,13964592226.0,0.0,0.0,0.0
MEITTR,2021-04-14,4811.15,4811.15,4811.15,4811.15,14184120460.0,0.0,0.0,0.0
MEITTR,2021-04-15,4775.68,4775.68,4775.68,4775.68,6152875034.0,0.0,0.0,0.0
MEITTR,2021-04-16,4809.0,4809.0,4809.0,4809.0,3377937695.0,0.0,0.0,0.0
MEITTR,2021-04-19,4786.89,4786.89,4786.89,4786.89,5070914592.0,0.0,0.0,0.0
MEITTR,2021-04-20,4749.26,4749.26,4749.26,4749.26,5225091147.0,0.0,0.0,0.0
MEITTR,2021-04-21,4738.68,4738.68,4738.68,4738.68,3575602558.0,0.0,0.0,0.0
MEITTR,2021-04-22,4761.66,4761.66,4761.66,4761.66,4952988167.0,0.0,0.0,0.0
MEITTR,2021-04-23,4683.65,4683.65,4683.65,4683.65,4580511081.0,0.0,0.0,0.0
MEITTR,2021-04-26,4807.89,4807.89,4807.89,4807.89,5351708183.0,0.0,0.0,0.0
MEITTR,2021-04-27,4852.11,4852.11,4852.11,4852.11,5708411412.0,0.0,0.0,0.0
MEITTR,2021-04-28,4912.74,4912.74,4912.74,4912.74,10068638064.0,0.0,0.0,0.0
MEITTR,2021-04-29,5035.78,5035.78,5035.78,5035.78,8052854723.0,0.0,0.0,0.0
MEITTR,2021-04-30,5008.19,5008.19,5008.19,5008.19,7715390350.0,0.0,0.0,0.0
MEITTR,2021-05-04,4818.53,4818.53,4818.53,4818.53,6361868686.0,0.0,0.0,0.0
MEITTR,2021-05-05,4956.81,4956.81,4956.81,4956.81,4738169419.0,0.0,0.0,0.0
MEITTR,2021-05-06,4870.05,4870.05,4870.05,4870.05,5613635240.0,0.0,0.0,0.0
MEITTR,2021-05-07,4862.29,4862.29,4862.29,4862.29,3887890460.0,0.0,0.0,0.0
MEITTR,2021-05-10,4750.29,4750.29,4750.29,4750.29,4913728731.0,0.0,0.0,0.0
MEITTR,2021-05-11,4682.55,4682.55,4682.55,4682.55,8618689642.0,0.0,0.0,0.0
MEITTR,2021-05-12,4617.45,4617.45,4617.45,4617.45,8850074373.0,0.0,0.0,0.0
MEITTR,2021-05-13,4605.66,4605.66,4605.66,4605.66,6597651788.0,0.0,0.0,0.0
MEITTR,2021-05-14,4660.84,4660.84,4660.84,4660.84,4461906891.0,0.0,0.0,0.0
MEITTR,2021-05-17,4658.57,4658.57,4658.57,4658.57,5177877450.0,0.0,0.0,0.0
MEITTR,2021-05-18,4754.42,4754.42,4754.42,4754.42,7826052132.0,0.0,0.0,0.0
MEITTR,2021-05-19,4679.43,4679.43,4679.43,4679.43,8078462925.0,0.0,0.0,0.0
MEITTR,2021-05-20,4702.7,4702.7,4702.7,4702.7,4412659830.0,0.0,0.0,0.0
MEITTR,2021-05-21,4739.58,4739.58,4739.58,4739.58,4998849000.0,0.0,0.0,0.0
MEITTR,2021-05-24,4852.58,4852.58,4852.58,4852.58,5772088785.0,0.0,0.0,0.0
MEITTR,2021-05-25,4865.88,4865.88,4865.88,4865.88,5015507284.0,0.0,0.0,0.0
MEITTR,2021-05-26,4957.51,4957.51,4957.51,4957.51,6668752909.0,0.0,0.0,0.0
MEITTR,2021-05-27,4946.32,4946.32,4946.32,4946.32,22666049169.0,0.0,0.0,0.0
MEITTR,2021-05-28,4939.34,4939.34,4939.34,4939.34,4754203680.0,0.0,0.0,0.0
MEITTR,2021-05-31,4909.7,4909.7,4909.7,4909.7,2111050422.0,0.0,0.0,0.0
MEITTR,2021-06-01,4886.54,4886.54,4886.54,4886.54,4688107577.0,0.0,0.0,0.0
MEITTR,2021-06-02,4945.63,4945.63,4945.63,4945.63,4903068970.0,0.0,0.0,0.0
MEITTR,2021-06-03,4860.95,4860.95,4860.95,4860.95,4187860527.0,0.0,0.0,0.0
MEITTR,2021-06-04,4894.38,4894.38,4894.38,4894.38,4012878435.0,0.0,0.0,0.0
MEITTR,2021-06-07,4896.22,4896.22,4896.22,4896.22,2612641620.0,0.0,0.0,0.0
MEITTR,2021-06-08,4870.81,4870.81,4870.81,4870.81,3781853718.0,0.0,0.0,0.0
MEITTR,2021-06-09,4977.08,4977.08,4977.08,4977.08,5248595807.0,0.0,0.0,0.0
MEITTR,2021-06-10,4934.69,4934.69,4934.69,4934.69,3112681756.0,0.0,0.0,0.0
MEITTR,2021-06-11,5000.32,5000.32,5000.32,5000.32,5078841645.0,0.0,0.0,0.0
MEITTR,2021-06-14,5011.07,5011.07,5011.07,5011.07,1504073533.0,0.0,0.0,0.0
MEITTR,2021-06-15,4920.75,4920.75,4920.75,4920.75,3035104515.0,0.0,0.0,0.0
MEITTR,2021-06-16,4894.32,4894.32,4894.32,4894.32,3140175976.0,0.0,0.0,0.0
MEITTR,2021-06-17,4981.99,4981.99,4981.99,4981.99,3719450807.0,0.0,0.0,0.0
MEITTR,2021-06-18,4998.65,4998.65,4998.65,4998.65,5300457352.0,0.0,0.0,0.0
MEITTR,2021-06-21,5026.24,5026.24,5026.24,5026.24,2914353939.0,0.0,0.0,0.0
MEITTR,2021-06-22,4951.97,4951.97,4951.97,4951.97,2660497914.0,0.0,0.0,0.0
MEITTR,2021-06-23,4978.0,4978.0,4978.0,4978.0,2681462168.0,0.0,0.0,0.0
MEITTR,2021-06-24,5019.03,5019.03,5019.03,5019.03,3182966594.0,0.0,0.0,0.0
MEITTR,2021-06-25,5032.05,5032.05,5032.05,5032.05,2877491517.0,0.0,0.0,0.0
MEITTR,2021-06-28,5048.14,5048.14,5048.14,5048.14,3028821527.0,0.0,0.0,0.0
MEITTR,2021-06-29,5061.97,5061.97,5061.97,5061.97,4172631660.0,0.0,0.0,0.0
MEITTR,2021-06-30,5146.82,5146.82,5146.82,5146.82,5718631561.0,0.0,0.0,0.0
MEITTR,2021-07-01,5107.85,5107.85,5107.85,5107.85,3002409685.0,0.0,0.0,0.0
MEITTR,2021-07-02,5146.29,5146.29,5146.29,5146.29,2292372820.0,0.0,0.0,0.0
MEITTR,2021-07-05,5170.56,5170.56,5170.56,5170.56,1300427849.0,0.0,0.0,0.0
MEITTR,2021-07-06,5152.92,5152.92,5152.92,5152.92,3426668686.0,0.0,0.0,0.0
MEITTR,2021-07-07,5307.96,5307.96,5307.96,5307.96,6095102827.0,0.0,0.0,0.0
MEITTR,2021-07-08,5263.2,5263.2,5263.2,5263.2,4461003817.0,0.0,0.0,0.0
MEITTR,2021-07-09,5144.62,5144.62,5144.62,5144.62,4165811570.0,0.0,0.0,0.0
MEITTR,2021-07-12,5204.5,5204.5,5204.5,5204.5,2448419989.0,0.0,0.0,0.0
MEITTR,2021-07-13,5194.21,5194.21,5194.21,5194.21,2953471413.0,0.0,0.0,0.0
MEITTR,2021-07-14,5149.96,5149.96,5149.96,5149.96,2578702483.0,0.0,0.0,0.0
MEITTR,2021-07-15,5093.93,5093.93,5093.93,5093.93,2790183387.0,0.0,0.0,0.0
MEITTR,2021-07-16,5086.87,5086.87,5086.87,5086.87,2630603907.0,0.0,0.0,0.0
MEITTR,2021-07-19,5034.48,5034.48,5034.48,5034.48,3854198453.0,0.0,0.0,0.0
MEITTR,2021-07-20,5028.28,5028.28,5028.28,5028.28,2362131807.0,0.0,0.0,0.0
MEITTR,2021-07-21,5043.14,5043.14,5043.14,5043.14,1834103911.0,0.0,0.0,0.0
MEITTR,2021-07-22,5076.85,5076.85,5076.85,5076.85,2471952883.0,0.0,0.0,0.0
MEITTR,2021-07-23,5055.18,5055.18,5055.18,5055.18,1821697674.0,0.0,0.0,0.0
MEITTR,2021-07-26,5072.17,5072.17,5072.17,5072.17,4304417832.0,0.0,0.0,0.0
MEITTR,2021-07-27,4918.95,4918.95,4918.95,4918.95,4277364861.0,0.0,0.0,0.0
MEITTR,2021-07-28,5014.81,5014.81,5014.81,5014.81,3988094843.0,0.0,0.0,0.0
MEITTR,2021-07-29,4963.53,4963.53,4963.53,4963.53,3892893853.0,0.0,0.0,0.0
MEITTR,2021-07-30,4902.77,4902.77,4902.77,4902.77,5610308669.0,0.0,0.0,0.0
MEITTR,2021-08-02,4890.19,4890.19,4890.19,4890.19,2436355545.0,0.0,0.0,0.0
MEITTR,2021-08-03,4848.96,4848.96,4848.96,4848.96,3078705971.0,0.0,0.0,0.0
MEITTR,2021-08-04,4871.01,4871.01,4871.01,4871.01,2728474310.0,0.0,0.0,0.0
MEITTR,2021-08-05,4939.14,4939.14,4939.14,4939.14,2313190344.0,0.0,0.0,0.0
MEITTR,2021-08-06,4854.84,4854.84,4854.84,4854.84,2419211729.0,0.0,0.0,0.0
MEITTR,2021-08-09,4932.86,4932.86,4932.86,4932.86,1921254377.0,0.0,0.0,0.0
MEITTR,2021-08-10,4918.28,4918.28,4918.28,4918.28,2395558059.0,0.0,0.0,0.0
MEITTR,2021-08-11,4979.75,4979.75,4979.75,4979.75,3134498850.0,0.0,0.0,0.0
MEITTR,2021-08-12,4960.36,4960.36,4960.36,4960.36,3286428043.0,0.0,0.0,0.0
MEITTR,2021-08-13,4918.01,4918.01,4918.01,4918.01,2120131057.0,0.0,0.0,0.0
MEITTR,2021-08-16,5017.71,5017.71,5017.71,5017.71,3893311968.0,0.0,0.0,0.0
MEITTR,2021-08-17,5069.04,5069.04,5069.04,5069.04,4268531855.0,0.0,0.0,0.0
MEITTR,2021-08-18,5009.11,5009.11,5009.11,5009.11,2017919123.0,0.0,0.0,0.0
MEITTR,2021-08-19,5013.97,5013.97,5013.97,5013.97,4053326686.0,0.0,0.0,0.0
MEITTR,2021-08-20,4957.74,4957.74,4957.74,4957.74,3324399173.0,0.0,0.0,0.0
MEITTR,2021-08-23,5002.13,5002.13,5002.13,5002.13,2404777018.0,0.0,0.0,0.0
MEITTR,2021-08-24,5073.49,5073.49,5073.49,5073.49,3250478223.0,0.0,0.0,0.0
MEITTR,2021-08-25,5054.35,5054.35,5054.35,5054.35,2577826197.0,0.0,0.0,0.0
MEITTR,2021-08-26,5094.13,5094.13,5094.13,5094.13,2829447651.0,0.0,0.0,0.0
MEITTR,2021-08-27,5193.45,5193.45,5193.45,5193.45,3796855343.0,0.0,0.0,0.0
MEITTR,2021-08-30,5252.59,5252.59,5252.59,5252.59,3290613941.0,0.0,0.0,0.0
MEITTR,2021-08-31,5416.51,5416.51,5416.51,5416.51,11563828222.0,0.0,0.0,0.0
MEITTR,2021-09-01,5545.99,5545.99,5545.99,5545.99,7122087793.0,0.0,0.0,0.0
MEITTR,2021-09-02,5564.71,5564.71,5564.71,5564.71,5119411220.0,0.0,0.0,0.0
MEITTR,2021-09-03,5531.96,5531.96,5531.96,5531.96,3425252790.0,0.0,0.0,0.0
MEITTR,2021-09-06,5656.75,5656.75,5656.75,5656.75,2879557957.0,0.0,0.0,0.0
MEITTR,2021-09-07,5538.04,5538.04,5538.04,5538.04,4382795631.0,0.0,0.0,0.0
MEITTR,2021-09-08,5508.42,5508.42,5508.42,5508.42,3617297194.0,0.0,0.0,0.0
MEITTR,2021-09-09,5525.76,5525.76,5525.76,5525.76,3297634141.0,0.0,0.0,0.0
MEITTR,2021-09-10,5636.92,5636.92,5636.92,5636.92,3048145658.0,0.0,0.0,0.0
MEITTR,2021-09-13,5682.55,5682.55,5682.55,5682.55,4114888871.0,0.0,0.0,0.0
MEITTR,2021-09-14,5714.06,5714.06,5714.06,5714.06,4376370872.0,0.0,0.0,0.0
MEITTR,2021-09-15,5667.97,5667.97,5667.97,5667.97,3868201786.0,0.0,0.0,0.0
MEITTR,2021-09-16,5710.99,5710.99,5710.99,5710.99,4946100667.0,0.0,0.0,0.0
MEITTR,2021-09-17,5683.48,5683.48,5683.48,5683.48,4127977410.0,0.0,0.0,0.0
MEITTR,2021-09-20,5604.68,5604.68,5604.68,5604.68,3880546582.0,0.0,0.0,0.0
MEITTR,2021-09-21,5551.03,5551.03,5551.03,5551.03,2494026302.0,0.0,0.0,0.0
MEITTR,2021-09-22,5549.71,5549.71,5549.71,5549.71,2583342379.0,0.0,0.0,0.0
MEITTR,2021-09-23,5621.9,5621.9,5621.9,5621.9,2818820635.0,0.0,0.0,0.0
MEITTR,2021-09-24,5568.22,5568.22,5568.22,5568.22,2265636791.0,0.0,0.0,0.0
MEITTR,2021-09-27,5670.31,5670.31,5670.31,5670.31,4913661470.0,0.0,0.0,0.0
MEITTR,2021-09-28,5545.79,5545.79,5545.79,5545.79,3498564124.0,0.0,0.0,0.0
MEITTR,2021-09-29,5508.11,5508.11,5508.11,5508.11,2466082270.0,0.0,0.0,0.0
MEITTR,2021-09-30,5548.22,5548.22,5548.22,5548.22,3422441341.0,0.0,0.0,0.0
MEITTR,2021-10-01,5530.99,5530.99,5530.99,5530.99,2293203529.0,0.0,0.0,0.0
MEITTR,2021-10-04,5316.17,5316.17,5316.17,5316.17,4678927895.0,0.0,0.0,0.0
MEITTR,2021-10-05,5386.76,5386.76,5386.76,5386.76,5511150318.0,0.0,0.0,0.0
MEITTR,2021-10-06,5336.96,5336.96,5336.96,5336.96,4531449486.0,0.0,0.0,0.0
MEITTR,2021-10-07,5526.04,5526.04,5526.04,5526.04,4422487405.0,0.0,0.0,0.0
MEITTR,2021-10-08,5466.3,5466.3,5466.3,5466.3,3206666835.0,0.0,0.0,0.0
MEITTR,2021-10-11,5483.06,5483.06,5483.06,5483.06,2820544334.0,0.0,0.0,0.0
MEITTR,2021-10-12,5363.7,5363.7,5363.7,5363.7,3991762765.0,0.0,0.0,0.0
MEITTR,2021-10-13,5353.86,5353.86,5353.86,5353.86,3614576300.0,0.0,0.0,0.0
MEITTR,2021-10-14,5316.05,5316.05,5316.05,5316.05,4655201051.0,0.0,0.0,0.0
MEITTR,2021-10-15,5278.42,5278.42,5278.42,5278.42,3424121022.0,0.0,0.0,0.0
MEITTR,2021-10-18,5286.25,5286.25,5286.25,5286.25,3897922774.0,0.0,0.0,0.0
MEITTR,2021-10-19,5320.18,5320.18,5320.18,5320.18,3794860076.0,0.0,0.0,0.0
MEITTR,2021-10-20,5330.21,5330.21,5330.21,5330.21,3019814572.0,0.0,0.0,0.0
MEITTR,2021-10-21,5263.74,5263.74,5263.74,5263.74,2689984451.0,0.0,0.0,0.0
MEITTR,2021-10-22,5202.77,5202.77,5202.77,5202.77,3614818577.0,0.0,0.0,0.0
MEITTR,2021-10-25,5264.82,5264.82,5264.82,5264.82,3212264252.0,0.0,0.0,0.0
MEITTR,2021-10-26,5191.22,5191.22,5191.22,5191.22,2714112902.0,0.0,0.0,0.0
MEITTR,2021-10-27,5369.0,5369.0,5369.0,5369.0,7497865090.0,0.0,0.0,0.0
MEITTR,2021-10-28,5580.09,5580.09,5580.09,5580.09,8875350034.0,0.0,0.0,0.0
MEITTR,2021-10-29,5533.38,5533.38,5533.38,5533.38,7248590111.0,0.0,0.0,0.0
MEITTR,2021-11-01,5556.9,5556.9,5556.9,5556.9,4218955575.0,0.0,0.0,0.0
MEITTR,2021-11-02,5611.03,5611.03,5611.03,5611.03,3222126282.0,0.0,0.0,0.0
MEITTR,2021-11-03,5647.84,5647.84,5647.84,5647.84,3042586386.0,0.0,0.0,0.0
MEITTR,2021-11-05,5727.22,5727.22,5727.22,5727.22,4985075666.0,0.0,0.0,0.0
MEITTR,2021-11-08,5786.9,5786.9,5786.9,5786.9,4383772165.0,0.0,0.0,0.0
MEITTR,2021-11-09,5683.16,5683.16,5683.16,5683.16,3554812414.0,0.0,0.0,0.0
MEITTR,2021-11-10,5606.77,5606.77,5606.77,5606.77,3447664926.0,0.0,0.0,0.0
MEITTR,2021-11-11,5655.43,5655.43,5655.43,5655.43,3171259687.0,0.0,0.0,0.0
MEITTR,2021-11-12,5524.67,5524.67,5524.67,5524.67,6241069611.0,0.0,0.0,0.0
MEITTR,2021-11-15,5616.11,5616.11,5616.11,5616.11,4007671670.0,0.0,0.0,0.0
MEITTR,2021-11-16,5606.44,5606.44,5606.44,5606.44,3729861667.0,0.0,0.0,0.0
MEITTR,2021-11-17,5650.2,5650.2,5650.2,5650.2,3700557267.0,0.0,0.0,0.0
MEITTR,2021-11-18,5661.25,5661.25,5661.25,5661.25,3704196510.0,0.0,0.0,0.0
MEITTR,2021-11-19,5718.79,5718.79,5718.79,5718.79,6796920607.0,0.0,0.0,0.0
MEITTR,2021-11-22,5291.74,5291.74,5291.74,5291.74,11628895681.0,0.0,0.0,0.0
MEITTR,2021-11-23,5347.34,5347.34,5347.34,5347.34,9658269748.0,0.0,0.0,0.0
MEITTR,2021-11-24,5265.03,5265.03,5265.03,5265.03,6517939059.0,0.0,0.0,0.0
MEITTR,2021-11-25,5284.19,5284.19,5284.19,5284.19,2578773951.0,0.0,0.0,0.0
MEITTR,2021-11-26,5079.2,5079.2,5079.2,5079.2,7695417210.0,0.0,0.0,0.0
MEITTR,2021-11-29,5104.13,5104.13,5104.13,5104.13,7686669958.0,0.0,0.0,0.0
MEITTR,2021-11-30,5123.56,5123.56,5123.56,5123.56,10307823197.0,0.0,0.0,0.0
MEITTR,2021-12-01,5158.36,5158.36,5158.36,5158.36,4178357007.0,0.0,0.0,0.0
MEITTR,2021-12-02,4978.27,4978.27,4978.27,4978.27,7426336851.0,0.0,0.0,0.0
MEITTR,2021-12-03,4891.2,4891.2,4891.2,4891.2,6779745512.0,0.0,0.0,0.0
MEITTR,2021-12-06,4709.55,4709.55,4709.55,4709.55,6397472620.0,0.0,0.0,0.0
MEITTR,2021-12-07,4816.61,4816.61,4816.61,4816.61,7107227367.0,0.0,0.0,0.0
MEITTR,2021-12-08,4618.35,4618.35,4618.35,4618.35,7437399718.0,0.0,0.0,0.0
MEITTR,2021-12-09,4624.54,4624.54,4624.54,4624.54,5984708949.0,0.0,0.0,0.0
MEITTR,2021-12-10,4489.32,4489.32,4489.32,4489.32,5489412204.0,0.0,0.0,0.0
MEITTR,2021-12-13,4314.23,4314.23,4314.23,4314.23,8900136206.0,0.0,0.0,0.0
MEITTR,2021-12-14,4311.18,4311.18,4311.18,4311.18,7320921380.0,0.0,0.0,0.0
MEITTR,2021-12-15,4227.73,4227.73,4227.73,4227.73,5595169896.0,0.0,0.0,0.0
MEITTR,2021-12-16,4436.99,4436.99,4436.99,4436.99,11828362183.0,0.0,0.0,0.0
MEITTR,2021-12-17,4357.13,4357.13,4357.13,4357.13,6546650801.0,0.0,0.0,0.0
MEITTR,2021-12-20,4248.63,4248.63,4248.63,4248.63,4468449300.0,0.0,0.0,0.0
MEITTR,2021-12-21,4255.15,4255.15,4255.15,4255.15,3806219827.0,0.0,0.0,0.0
MEITTR,2021-12-22,4288.22,4288.22,4288.22,4288.22,4831602454.0,0.0,0.0,0.0
MEITTR,2021-12-23,4167.62,4167.62,4167.62,4167.62,5057737346.0,0.0,0.0,0.0
MEITTR,2021-12-24,4191.14,4191.14,4191.14,4191.14,3813313583.0,0.0,0.0,0.0
MEITTR,2021-12-27,4211.2,4211.2,4211.2,4211.2,3762176602.0,0.0,0.0,0.0
MEITTR,2021-12-28,4252.45,4252.45,4252.45,4252.45,4312122690.0,0.0,0.0,0.0
MEITTR,2021-12-29,4126.82,4126.82,4126.82,4126.82,4932910509.0,0.0,0.0,0.0
MEITTR,2021-12-30,4247.08,4247.08,4247.08,4247.08,3172135143.0,0.0,0.0,0.0
MEITTR,2022-01-03,4279.62,4279.62,4279.62,4279.62,4192857707.0,0.0,0.0,0.0
MEITTR,2022-01-04,4194.22,4194.22,4194.22,4194.22,4411012756.0,0.0,0.0,0.0
MEITTR,2022-01-05,4111.82,4111.82,4111.82,4111.82,3916331204.0,0.0,0.0,0.0
MEITTR,2022-01-06,3948.51,3948.51,3948.51,3948.51,6879005727.0,0.0,0.0,0.0
MEITTR,2022-01-10,3804.96,3804.96,3804.96,3804.96,7070575039.0,0.0,0.0,0.0
MEITTR,2022-01-11,4026.38,4026.38,4026.38,4026.38,7868121150.0,0.0,0.0,0.0
MEITTR,2022-01-12,4065.69,4065.69,4065.69,4065.69,7646885112.0,0.0,0.0,0.0
MEITTR,2022-01-13,3951.56,3951.56,3951.56,3951.56,8355015098.0,0.0,0.0,0.0
MEITTR,2022-01-14,3700.93,3700.93,3700.93,3700.93,16068054588.0,0.0,0.0,0.0
MEITTR,2022-01-17,3782.89,3782.89,3782.89,3782.89,9143311154.0,0.0,0.0,0.0
MEITTR,2022-01-18,3559.73,3559.73,3559.73,3559.73,13161311914.0,0.0,0.0,0.0
MEITTR,2022-01-19,3455.02,3455.02,3455.02,3455.02,16731203569.0,0.0,0.0,0.0
MEITTR,2022-01-20,3516.15,3516.15,3516.15,3516.15,12509681551.0,0.0,0.0,0.0
MEITTR,2022-01-21,3331.63,3331.63,3331.63,3331.63,12064621656.0,0.0,0.0,0.0
MEITTR,2022-01-24,2931.06,2931.06,2931.06,2931.06,16752770402.0,0.0,0.0,0.0
MEITTR,2022-01-25,2990.02,2990.02,2990.02,2990.02,11562592391.0,0.0,0.0,0.0
MEITTR,2022-01-26,3165.07,3165.07,3165.07,3165.07,11555129393.0,0.0,0.0,0.0
MEITTR,2022-01-27,3144.27,3144.27,3144.27,3144.27,15629736094.0,0.0,0.0,0.0
MEITTR,2022-01-28,3158.1,3158.1,3158.1,3158.1,13356057813.0,0.0,0.0,0.0
MEITTR,2022-01-31,3378.2,3378.2,3378.2,3378.2,10305969772.0,0.0,0.0,0.0
MEITTR,2022-02-01,3473.61,3473.61,3473.61,3473.61,17488934107.0,0.0,0.0,0.0
MEITTR,2022-02-02,3475.95,3475.95,3475.95,3475.95,13283308377.0,0.0,0.0,0.0
MEITTR,2022-02-03,3333.53,3333.53,3333.53,3333.53,11210215142.0,0.0,0.0,0.0
MEITTR,2022-02-04,3270.92,3270.92,3270.92,3270.92,10861160233.0,0.0,0.0,0.0
MEITTR,2022-02-07,3257.88,3257.88,3257.88,3257.88,5020081943.0,0.0,0.0,0.0
MEITTR,2022-02-08,3310.35,3310.35,3310.35,3310.35,6908293262.0,0.0,0.0,0.0
MEITTR,2022-02-09,3467.41,3467.41,3467.41,3467.41,9240739718.0,0.0,0.0,0.0
MEITTR,2022-02-10,3576.55,3576.55,3576.55,3576.55,11267525418.0,0.0,0.0,0.0
