secid,tradedate,open,close,low,high,capitalization
RUEYBCSTR,2020-02-18,101.83,101.83,101.83,101.83,
RUEYBCSTR,2020-02-19,101.94,101.94,101.94,101.94,
RUEYBCSTR,2020-02-20,101.94,101.94,101.94,101.94,
RUEYBCSTR,2020-02-21,102.08,102.08,102.08,102.08,
RUEYBCSTR,2020-02-25,101.91,101.91,101.91,101.91,
RUEYBCSTR,2020-02-26,101.73,101.73,101.73,101.73,
RUEYBCSTR,2020-02-27,101.82,101.82,101.82,101.82,
RUEYBCSTR,2020-02-28,101.55,101.55,101.55,101.55,
RUEYBCSTR,2020-03-02,101.01,101.01,101.01,101.01,
RUEYBCSTR,2020-03-03,101.26,101.26,101.26,101.26,
RUEYBCSTR,2020-03-04,101.47,101.47,101.47,101.47,
RUEYBCSTR,2020-03-05,101.46,101.46,101.46,101.46,
RUEYBCSTR,2020-03-06,100.99,100.99,100.99,100.99,
RUEYBCSTR,2020-03-10,98.38,98.38,98.38,98.38,
RUEYBCSTR,2020-03-11,99.38,99.38,99.38,99.38,
RUEYBCSTR,2020-03-12,97.38,97.38,97.38,97.38,
RUEYBCSTR,2020-03-13,98.01,98.01,98.01,98.01,
RUEYBCSTR,2020-03-16,96.13,96.13,96.13,96.13,
RUEYBCSTR,2020-03-17,95.57,95.57,95.57,95.57,
RUEYBCSTR,2020-03-18,92.62,92.62,92.62,92.62,
RUEYBCSTR,2020-03-19,92.23,92.23,92.23,92.23,
RUEYBCSTR,2020-03-20,96.08,96.08,96.08,96.08,
RUEYBCSTR,2020-03-23,95.03,95.03,95.03,95.03,
RUEYBCSTR,2020-03-24,96.2,96.2,96.2,96.2,
RUEYBCSTR,2020-03-25,96.49,96.49,96.49,96.49,
RUEYBCSTR,2020-03-26,96.24,96.24,96.24,96.24,
RUEYBCSTR,2020-03-27,96.1,96.1,96.1,96.1,
RUEYBCSTR,2020-03-30,95.67,95.67,95.67,95.67,
RUEYBCSTR,2020-03-31,96.4,96.4,96.4,96.4,
RUEYBCSTR,2020-04-01,96.54,96.54,96.54,96.54,
RUEYBCSTR,2020-04-02,96.9,96.9,96.9,96.9,
RUEYBCSTR,2020-04-03,96.82,96.82,96.82,96.82,
RUEYBCSTR,2020-04-06,97.53,97.53,97.53,97.53,
RUEYBCSTR,2020-04-07,98.25,98.25,98.25,98.25,
RUEYBCSTR,2020-04-08,98.02,98.02,98.02,98.02,
RUEYBCSTR,2020-04-09,98.19,98.19,98.19,98.19,
RUEYBCSTR,2020-04-10,98.58,98.58,98.58,98.58,
RUEYBCSTR,2020-04-13,98.75,98.75,98.75,98.75,
RUEYBCSTR,2020-04-14,98.66,98.66,98.66,98.66,
RUEYBCSTR,2020-04-15,98.35,98.35,98.35,98.35,
RUEYBCSTR,2020-04-16,98.34,98.34,98.34,98.34,
RUEYBCSTR,2020-04-17,98.46,98.46,98.46,98.46,
RUEYBCSTR,2020-04-20,98.69,98.69,98.69,98.69,
RUEYBCSTR,2020-04-21,98.4,98.4,98.4,98.4,
RUEYBCSTR,2020-04-22,98.35,98.35,98.35,98.35,
RUEYBCSTR,2020-04-23,98.76,98.76,98.76,98.76,
RUEYBCSTR,2020-04-24,99.02,99.02,99.02,99.02,
RUEYBCSTR,2020-04-27,99.54,99.54,99.54,99.54,
RUEYBCSTR,2020-04-28,99.58,99.58,99.58,99.58,
RUEYBCSTR,2020-04-29,99.9,99.9,99.9,99.9,
RUEYBCSTR,2020-04-30,100.42,100.42,100.42,100.42,
RUEYBCSTR,2020-05-04,101.06,101.06,101.06,101.06,
RUEYBCSTR,2020-05-05,101.3,101.3,101.3,101.3,
RUEYBCSTR,2020-05-06,101.17,101.17,101.17,101.17,
RUEYBCSTR,2020-05-07,101.31,101.31,101.31,101.31,
RUEYBCSTR,2020-05-08,101.35,101.35,101.35,101.35,
RUEYBCSTR,2020-05-12,101.58,101.58,101.58,101.58,
RUEYBCSTR,2020-05-13,101.41,101.41,101.41,101.41,
RUEYBCSTR,2020-05-14,101.19,101.19,101.19,101.19,
RUEYBCSTR,2020-05-15,101.54,101.54,101.54,101.54,
RUEYBCSTR,2020-05-18,101.6,101.6,101.6,101.6,
RUEYBCSTR,2020-05-19,101.68,101.68,101.68,101.68,
RUEYBCSTR,2020-05-20,101.97,101.97,101.97,101.97,
RUEYBCSTR,2020-05-21,102.26,102.26,102.26,102.26,
RUEYBCSTR,2020-05-22,102.52,102.52,102.52,102.52,
RUEYBCSTR,2020-05-25,102.4,102.4,102.4,102.4,
RUEYBCSTR,2020-05-26,102.49,102.49,102.49,102.49,
RUEYBCSTR,2020-05-27,102.59,102.59,102.59,102.59,
RUEYBCSTR,2020-05-28,102.56,102.56,102.56,102.56,
RUEYBCSTR,2020-05-29,102.56,102.56,102.56,102.56,
RUEYBCSTR,2020-06-01,102.78,102.78,102.78,102.78,
RUEYBCSTR,2020-06-02,102.84,102.84,102.84,102.84,
RUEYBCSTR,2020-06-03,102.72,102.72,102.72,102.72,
RUEYBCSTR,2020-06-04,102.74,102.74,102.74,102.74,
RUEYBCSTR,2020-06-05,102.85,102.85,102.85,102.85,
RUEYBCSTR,2020-06-08,102.62,102.62,102.62,102.62,
RUEYBCSTR,2020-06-09,102.77,102.77,102.77,102.77,
RUEYBCSTR,2020-06-10,102.79,102.79,102.79,102.79,
RUEYBCSTR,2020-06-11,103.02,103.02,103.02,103.02,
RUEYBCSTR,2020-06-15,103.14,103.14,103.14,103.14,
RUEYBCSTR,2020-06-16,102.99,102.99,102.99,102.99,
RUEYBCSTR,2020-06-17,103.82,103.82,103.82,103.82,
RUEYBCSTR,2020-06-18,103.35,103.35,103.35,103.35,
RUEYBCSTR,2020-06-19,103.74,103.74,103.74,103.74,
RUEYBCSTR,2020-06-22,103.78,103.78,103.78,103.78,
RUEYBCSTR,2020-06-23,103.76,103.76,103.76,103.76,
RUEYBCSTR,2020-06-25,103.55,103.55,103.55,103.55,
RUEYBCSTR,2020-06-26,104.06,104.06,104.06,104.06,
RUEYBCSTR,2020-06-29,103.42,103.42,103.42,103.42,
RUEYBCSTR,2020-06-30,103.71,103.71,103.71,103.71,
RUEYBCSTR,2020-07-02,103.63,103.63,103.63,103.63,
RUEYBCSTR,2020-07-03,103.94,103.94,103.94,103.94,
RUEYBCSTR,2020-07-06,103.85,103.85,103.85,103.85,
RUEYBCSTR,2020-07-07,103.82,103.82,103.82,103.82,
RUEYBCSTR,2020-07-08,103.81,103.81,103.81,103.81,
RUEYBCSTR,2020-07-09,103.98,103.98,103.98,103.98,
RUEYBCSTR,2020-07-10,104.22,104.22,104.22,104.22,
RUEYBCSTR,2020-07-13,104.07,104.07,104.07,104.07,
RUEYBCSTR,2020-07-14,104.09,104.09,104.09,104.09,
RUEYBCSTR,2020-07-15,104.03,104.03,104.03,104.03,
RUEYBCSTR,2020-07-16,104.06,104.06,104.06,104.06,
RUEYBCSTR,2020-07-17,104.29,104.29,104.29,104.29,
RUEYBCSTR,2020-07-20,104.23,104.23,104.23,104.23,
RUEYBCSTR,2020-07-21,104.33,104.33,104.33,104.33,
RUEYBCSTR,2020-07-22,104.29,104.29,104.29,104.29,
RUEYBCSTR,2020-07-23,104.38,104.38,104.38,104.38,
RUEYBCSTR,2020-07-24,104.63,104.63,104.63,104.63,
RUEYBCSTR,2020-07-27,104.52,104.52,104.52,104.52,
RUEYBCSTR,2020-07-28,104.66,104.66,104.66,104.66,
RUEYBCSTR,2020-07-29,104.71,104.71,104.71,104.71,
RUEYBCSTR,2020-07-30,104.76,104.76,104.76,104.76,
RUEYBCSTR,2020-07-31,104.9,104.9,104.9,104.9,
RUEYBCSTR,2020-08-03,104.97,104.97,104.97,104.97,
RUEYBCSTR,2020-08-04,105.14,105.14,105.14,105.14,
RUEYBCSTR,2020-08-05,105.35,105.35,105.35,105.35,
RUEYBCSTR,2020-08-06,105.41,105.41,105.41,105.41,
RUEYBCSTR,2020-08-07,105.45,105.45,105.45,105.45,
RUEYBCSTR,2020-08-10,105.51,105.51,105.51,105.51,
RUEYBCSTR,2020-08-11,105.36,105.36,105.36,105.36,
RUEYBCSTR,2020-08-12,105.35,105.35,105.35,105.35,
RUEYBCSTR,2020-08-13,105.58,105.58,105.58,105.58,
RUEYBCSTR,2020-08-14,105.66,105.66,105.66,105.66,
RUEYBCSTR,2020-08-17,105.43,105.43,105.43,105.43,
RUEYBCSTR,2020-08-18,105.31,105.31,105.31,105.31,
RUEYBCSTR,2020-08-19,105.53,105.53,105.53,105.53,
RUEYBCSTR,2020-08-20,105.36,105.36,105.36,105.36,
RUEYBCSTR,2020-08-21,105.64,105.64,105.64,105.64,
RUEYBCSTR,2020-08-24,105.69,105.69,105.69,105.69,
RUEYBCSTR,2020-08-25,105.86,105.86,105.86,105.86,
RUEYBCSTR,2020-08-26,105.76,105.76,105.76,105.76,
RUEYBCSTR,2020-08-27,105.95,105.95,105.95,105.95,
RUEYBCSTR,2020-08-28,106.16,106.16,106.16,106.16,
RUEYBCSTR,2020-08-31,106.17,106.17,106.17,106.17,
RUEYBCSTR,2020-09-01,106.26,106.26,106.26,106.26,
RUEYBCSTR,2020-09-02,106.31,106.31,106.31,106.31,
RUEYBCSTR,2020-09-03,106.24,106.24,106.24,106.24,
RUEYBCSTR,2020-09-04,106.3,106.3,106.3,106.3,
RUEYBCSTR,2020-09-07,106.43,106.43,106.43,106.43,
RUEYBCSTR,2020-09-08,106.34,106.34,106.34,106.34,
RUEYBCSTR,2020-09-09,106.41,106.41,106.41,106.41,
RUEYBCSTR,2020-09-10,106.44,106.44,106.44,106.44,
RUEYBCSTR,2020-09-11,106.65,106.65,106.65,106.65,
RUEYBCSTR,2020-09-14,106.77,106.77,106.77,106.77,
RUEYBCSTR,2020-09-15,106.92,106.92,106.92,106.92,
RUEYBCSTR,2020-09-16,107.12,107.12,107.12,107.12,
RUEYBCSTR,2020-09-17,107.25,107.25,107.25,107.25,
RUEYBCSTR,2020-09-18,107.31,107.31,107.31,107.31,
RUEYBCSTR,2020-09-21,107.21,107.21,107.21,107.21,
RUEYBCSTR,2020-09-22,107.26,107.26,107.26,107.26,
RUEYBCSTR,2020-09-23,107.4,107.4,107.4,107.4,
RUEYBCSTR,2020-09-24,107.28,107.28,107.28,107.28,
RUEYBCSTR,2020-09-25,107.33,107.33,107.33,107.33,
RUEYBCSTR,2020-09-28,107.38,107.38,107.38,107.38,
RUEYBCSTR,2020-09-29,107.43,107.43,107.43,107.43,
RUEYBCSTR,2020-09-30,107.53,107.53,107.53,107.53,
RUEYBCSTR,2020-10-01,107.63,107.63,107.63,107.63,
RUEYBCSTR,2020-10-02,107.62,107.62,107.62,107.62,
RUEYBCSTR,2020-10-05,107.8,107.8,107.8,107.8,
RUEYBCSTR,2020-10-06,107.77,107.77,107.77,107.77,
RUEYBCSTR,2020-10-07,107.78,107.78,107.78,107.78,
RUEYBCSTR,2020-10-08,107.94,107.94,107.94,107.94,
RUEYBCSTR,2020-10-09,108.11,108.11,108.11,108.11,
RUEYBCSTR,2020-10-12,108.08,108.08,108.08,108.08,
RUEYBCSTR,2020-10-13,108.23,108.23,108.23,108.23,
RUEYBCSTR,2020-10-14,108.24,108.24,108.24,108.24,
RUEYBCSTR,2020-10-15,108.22,108.22,108.22,108.22,
RUEYBCSTR,2020-10-16,108.31,108.31,108.31,108.31,
RUEYBCSTR,2020-10-19,108.28,108.28,108.28,108.28,
RUEYBCSTR,2020-10-20,108.28,108.28,108.28,108.28,
RUEYBCSTR,2020-10-21,108.4,108.4,108.4,108.4,
RUEYBCSTR,2020-10-22,108.43,108.43,108.43,108.43,
RUEYBCSTR,2020-10-23,108.49,108.49,108.49,108.49,
RUEYBCSTR,2020-10-26,108.45,108.45,108.45,108.45,
RUEYBCSTR,2020-10-27,108.46,108.46,108.46,108.46,
RUEYBCSTR,2020-10-28,108.18,108.18,108.18,108.18,
RUEYBCSTR,2020-10-29,108.03,108.03,108.03,108.03,
RUEYBCSTR,2020-10-30,108.03,108.03,108.03,108.03,
RUEYBCSTR,2020-11-02,108.03,108.03,108.03,108.03,
RUEYBCSTR,2020-11-03,108.1,108.1,108.1,108.1,
RUEYBCSTR,2020-11-05,108.22,108.22,108.22,108.22,
RUEYBCSTR,2020-11-06,108.38,108.38,108.38,108.38,
RUEYBCSTR,2020-11-09,108.57,108.57,108.57,108.57,
RUEYBCSTR,2020-11-10,108.67,108.67,108.67,108.67,
RUEYBCSTR,2020-11-11,108.69,108.69,108.69,108.69,
RUEYBCSTR,2020-11-12,108.78,108.78,108.78,108.78,
RUEYBCSTR,2020-11-13,108.98,108.98,108.98,108.98,
RUEYBCSTR,2020-11-16,109.1,109.1,109.1,109.1,
RUEYBCSTR,2020-11-17,109.26,109.26,109.26,109.26,
RUEYBCSTR,2020-11-18,109.24,109.24,109.24,109.24,
RUEYBCSTR,2020-11-19,109.14,109.14,109.14,109.14,
RUEYBCSTR,2020-11-20,109.2,109.2,109.2,109.2,
RUEYBCSTR,2020-11-23,109.16,109.16,109.16,109.16,
RUEYBCSTR,2020-11-24,109.37,109.37,109.37,109.37,
RUEYBCSTR,2020-11-25,109.51,109.51,109.51,109.51,
RUEYBCSTR,2020-11-26,109.36,109.36,109.36,109.36,
RUEYBCSTR,2020-11-27,109.53,109.53,109.53,109.53,
RUEYBCSTR,2020-11-30,109.54,109.54,109.54,109.54,
RUEYBCSTR,2020-12-01,109.51,109.51,109.51,109.51,
RUEYBCSTR,2020-12-02,109.49,109.49,109.49,109.49,
RUEYBCSTR,2020-12-03,109.53,109.53,109.53,109.53,
RUEYBCSTR,2020-12-04,109.66,109.66,109.66,109.66,
RUEYBCSTR,2020-12-07,109.69,109.69,109.69,109.69,
RUEYBCSTR,2020-12-08,109.72,109.72,109.72,109.72,
RUEYBCSTR,2020-12-09,109.75,109.75,109.75,109.75,
RUEYBCSTR,2020-12-10,109.78,109.78,109.78,109.78,
RUEYBCSTR,2020-12-11,109.87,109.87,109.87,109.87,
RUEYBCSTR,2020-12-14,109.9,109.9,109.9,109.9,
RUEYBCSTR,2020-12-15,109.93,109.93,109.93,109.93,
RUEYBCSTR,2020-12-16,109.96,109.96,109.96,109.96,
RUEYBCSTR,2020-12-17,109.99,109.99,109.99,109.99,
RUEYBCSTR,2020-12-18,110.08,110.08,110.08,110.08,
RUEYBCSTR,2020-12-21,110.11,110.11,110.11,110.11,
RUEYBCSTR,2020-12-22,110.14,110.14,110.14,110.14,
RUEYBCSTR,2020-12-23,110.17,110.17,110.17,110.17,
RUEYBCSTR,2020-12-24,110.2,110.2,110.2,110.2,
RUEYBCSTR,2020-12-25,110.29,110.29,110.29,110.29,
RUEYBCSTR,2020-12-28,110.32,110.32,110.32,110.32,
RUEYBCSTR,2020-12-29,110.35,110.35,110.35,110.35,
RUEYBCSTR,2020-12-30,109.98,109.98,109.98,109.98,
RUEYBCSTR,2021-01-04,110.01,110.01,110.01,110.01,
RUEYBCSTR,2021-01-05,110.04,110.04,110.04,110.04,
RUEYBCSTR,2021-01-06,110.09,110.09,110.09,110.09,
RUEYBCSTR,2021-01-08,110.17,110.17,110.17,110.17,
RUEYBCSTR,2021-01-11,110.2,110.2,110.2,110.2,
RUEYBCSTR,2021-01-12,110.23,110.23,110.23,110.23,
RUEYBCSTR,2021-01-13,110.26,110.26,110.26,110.26,
RUEYBCSTR,2021-01-14,110.29,110.29,110.29,110.29,
RUEYBCSTR,2021-01-15,110.38,110.38,110.38,110.38,
RUEYBCSTR,2021-01-18,110.41,110.41,110.41,110.41,
RUEYBCSTR,2021-01-19,110.44,110.44,110.44,110.44,
RUEYBCSTR,2021-01-20,110.47,110.47,110.47,110.47,
RUEYBCSTR,2021-01-21,110.5,110.5,110.5,110.5,
RUEYBCSTR,2021-01-22,110.58,110.58,110.58,110.58,
RUEYBCSTR,2021-01-25,110.61,110.61,110.61,110.61,
RUEYBCSTR,2021-01-26,110.64,110.64,110.64,110.64,
RUEYBCSTR,2021-01-27,110.67,110.67,110.67,110.67,
RUEYBCSTR,2021-01-28,110.7,110.7,110.7,110.7,
RUEYBCSTR,2021-01-29,110.79,110.79,110.79,110.79,
RUEYBCSTR,2021-02-01,110.82,110.82,110.82,110.82,
RUEYBCSTR,2021-02-02,110.85,110.85,110.85,110.85,
RUEYBCSTR,2021-02-03,110.88,110.88,110.88,110.88,
RUEYBCSTR,2021-02-04,110.91,110.91,110.91,110.91,
RUEYBCSTR,2021-02-05,111.0,111.0,111.0,111.0,
RUEYBCSTR,2021-02-08,111.03,111.03,111.03,111.03,
RUEYBCSTR,2021-02-09,111.04,111.04,111.04,111.04,
RUEYBCSTR,2021-02-10,111.03,111.03,111.03,111.03,
RUEYBCSTR,2021-02-11,110.99,110.99,110.99,110.99,
RUEYBCSTR,2021-02-12,111.01,111.01,111.01,111.01,
RUEYBCSTR,2021-02-15,111.11,111.11,111.11,111.11,97792016500.0
RUEYBCSTR,2021-02-16,111.04,111.04,111.04,111.04,97739030000.0
RUEYBCSTR,2021-02-17,110.98,110.98,110.98,110.98,97668749500.0
RUEYBCSTR,2021-02-18,110.85,110.85,110.85,110.85,97532297500.0
RUEYBCSTR,2021-02-19,110.91,110.91,110.91,110.91,97588792000.0
RUEYBCSTR,2021-02-20,111.08,111.08,111.08,111.08,97708875000.0
RUEYBCSTR,2021-02-22,111.16,111.16,111.16,111.16,97820174500.0
RUEYBCSTR,2021-02-24,110.99,110.99,110.99,110.99,97685455500.0
RUEYBCSTR,2021-02-25,110.98,110.98,110.98,110.98,97591003500.0
RUEYBCSTR,2021-02-26,110.89,110.89,110.89,110.89,97469598500.0
RUEYBCSTR,2021-03-01,110.95,110.95,110.95,110.95,97530181000.0
RUEYBCSTR,2021-03-02,111.01,111.01,111.01,111.01,97593840500.0
RUEYBCSTR,2021-03-03,110.9,110.9,110.9,110.9,97483737000.0
RUEYBCSTR,2021-03-04,110.85,110.85,110.85,110.85,97413381500.0
RUEYBCSTR,2021-03-05,110.92,110.92,110.92,110.92,97479234500.0
RUEYBCSTR,2021-03-09,111.09,111.09,111.09,111.09,97572941500.0
RUEYBCSTR,2021-03-10,111.18,111.18,111.18,111.18,97625733000.0
RUEYBCSTR,2021-03-11,111.24,111.24,111.24,111.24,97572883000.0
RUEYBCSTR,2021-03-12,111.32,111.32,111.32,111.32,97636557500.0
RUEYBCSTR,2021-03-15,111.31,111.31,111.31,111.31,97534120000.0
RUEYBCSTR,2021-03-16,111.31,111.31,111.31,111.31,97466268000.0
RUEYBCSTR,2021-03-17,111.32,111.32,111.32,111.32,97494016000.0
RUEYBCSTR,2021-03-18,111.29,111.29,111.29,111.29,97446609000.0
RUEYBCSTR,2021-03-19,111.21,111.21,111.21,111.21,97356814000.0
RUEYBCSTR,2021-03-22,111.21,111.21,111.21,111.21,97318091000.0
RUEYBCSTR,2021-03-23,111.17,111.17,111.17,111.17,97266216000.0
RUEYBCSTR,2021-03-24,111.16,111.16,111.16,111.16,97253444000.0
RUEYBCSTR,2021-03-25,111.23,111.23,111.23,111.23,97281582000.0
RUEYBCSTR,2021-03-26,111.32,111.32,111.32,111.32,97372800000.0
RUEYBCSTR,2021-03-29,111.23,111.23,111.23,111.23,97158177000.0
RUEYBCSTR,2021-03-30,111.31,111.31,111.31,111.31,97258137000.0
RUEYBCSTR,2021-03-31,111.39,111.39,111.39,111.39,97335469500.0
RUEYBCSTR,2021-04-01,111.48,111.48,111.48,111.48,97108213000.0
RUEYBCSTR,2021-04-02,111.52,111.52,111.52,111.52,96994253000.0
RUEYBCSTR,2021-04-05,111.51,111.51,111.51,111.51,97012380500.0
RUEYBCSTR,2021-04-06,111.53,111.53,111.53,111.53,97029983000.0
RUEYBCSTR,2021-04-07,111.43,111.43,111.43,111.43,96933923000.0
RUEYBCSTR,2021-04-08,111.51,111.51,111.51,111.51,96980749000.0
RUEYBCSTR,2021-04-09,111.51,111.51,111.51,111.51,96866284000.0
RUEYBCSTR,2021-04-12,111.54,111.54,111.54,111.54,96893151500.0
RUEYBCSTR,2021-04-13,111.61,111.61,111.61,111.61,96866509000.0
RUEYBCSTR,2021-04-14,111.61,111.61,111.61,111.61,96904334000.0
RUEYBCSTR,2021-04-15,111.48,111.48,111.48,111.48,96717807500.0
RUEYBCSTR,2021-04-16,111.57,111.57,111.57,111.57,96801795000.0
RUEYBCSTR,2021-04-19,111.74,111.74,111.74,111.74,96946297500.0
RUEYBCSTR,2021-04-20,111.75,111.75,111.75,111.75,96872082500.0
RUEYBCSTR,2021-04-21,111.77,111.77,111.77,111.77,96788940000.0
RUEYBCSTR,2021-04-22,111.8,111.8,111.8,111.8,96762758000.0
RUEYBCSTR,2021-04-23,111.79,111.79,111.79,111.79,96754198000.0
RUEYBCSTR,2021-04-26,111.94,111.94,111.94,111.94,96916491500.0
RUEYBCSTR,2021-04-27,112.02,112.02,112.02,112.02,96978511500.0
RUEYBCSTR,2021-04-28,112.04,112.04,112.04,112.04,96995161500.0
RUEYBCSTR,2021-04-29,112.09,112.09,112.09,112.09,97081174000.0
RUEYBCSTR,2021-04-30,112.15,112.15,112.15,112.15,97140734000.0
RUEYBCSTR,2021-05-04,112.32,112.32,112.32,112.32,97009907500.0
RUEYBCSTR,2021-05-05,112.34,112.34,112.34,112.34,97037702500.0
RUEYBCSTR,2021-05-06,112.41,112.41,112.41,112.41,97086297500.0
RUEYBCSTR,2021-05-07,112.49,112.49,112.49,112.49,97028795000.0
RUEYBCSTR,2021-05-10,112.5,112.5,112.5,112.5,97003070500.0
RUEYBCSTR,2021-05-11,112.54,112.54,112.54,112.54,97036079000.0
RUEYBCSTR,2021-05-12,112.45,112.45,112.45,112.45,96959376500.0
RUEYBCSTR,2021-05-13,112.5,112.5,112.5,112.5,96997131500.0
RUEYBCSTR,2021-05-14,112.55,112.55,112.55,112.55,97031229500.0
RUEYBCSTR,2021-05-17,112.55,112.55,112.55,112.55,97010201500.0
RUEYBCSTR,2021-05-18,112.61,112.61,112.61,112.61,97027650000.0
RUEYBCSTR,2021-05-19,112.52,112.52,112.52,112.52,96931335000.0
RUEYBCSTR,2021-05-20,112.58,112.58,112.58,112.58,96989782500.0
RUEYBCSTR,2021-05-21,112.63,112.63,112.63,112.63,97047292500.0
RUEYBCSTR,2021-05-24,112.69,112.69,112.69,112.69,97087570000.0
RUEYBCSTR,2021-05-25,112.74,112.74,112.74,112.74,97129031000.0
RUEYBCSTR,2021-05-26,112.71,112.71,112.71,112.71,97091526000.0
RUEYBCSTR,2021-05-27,112.8,112.8,112.8,112.8,97072299000.0
RUEYBCSTR,2021-05-28,112.75,112.75,112.75,112.75,97008808500.0
RUEYBCSTR,2021-05-31,112.87,112.87,112.87,112.87,97128981000.0
RUEYBCSTR,2021-06-01,112.87,112.87,112.87,112.87,95453115850.0
RUEYBCSTR,2021-06-02,112.96,112.96,112.96,112.96,95510730370.0
RUEYBCSTR,2021-06-03,113.01,113.01,113.01,113.01,95541563040.0
RUEYBCSTR,2021-06-04,113.01,113.01,113.01,113.01,95544669760.0
RUEYBCSTR,2021-06-07,113.0,113.0,113.0,113.0,95534673520.0
RUEYBCSTR,2021-06-08,113.0,113.0,113.0,113.0,95532308440.0
RUEYBCSTR,2021-06-09,112.88,112.88,112.88,112.88,95408516760.0
RUEYBCSTR,2021-06-10,112.85,112.85,112.85,112.85,95298747625.0
RUEYBCSTR,2021-06-11,112.87,112.87,112.87,112.87,95303676495.0
RUEYBCSTR,2021-06-14,113.06,113.06,113.06,113.06,95335975105.0
RUEYBCSTR,2021-06-15,113.11,113.11,113.11,113.11,95237336625.0
RUEYBCSTR,2021-06-16,113.12,113.12,113.12,113.12,95235935745.0
RUEYBCSTR,2021-06-17,113.18,113.18,113.18,113.18,95277345165.0
RUEYBCSTR,2021-06-18,113.24,113.24,113.24,113.24,95334461085.0
RUEYBCSTR,2021-06-21,113.29,113.29,113.29,113.29,95332503245.0
RUEYBCSTR,2021-06-22,113.38,113.38,113.38,113.38,95323490965.0
RUEYBCSTR,2021-06-23,113.45,113.45,113.45,113.45,95351378135.0
RUEYBCSTR,2021-06-24,113.47,113.47,113.47,113.47,95326495405.0
RUEYBCSTR,2021-06-25,113.51,113.51,113.51,113.51,95233527225.0
RUEYBCSTR,2021-06-28,113.61,113.61,113.61,113.61,95062780185.0
RUEYBCSTR,2021-06-29,113.6,113.6,113.6,113.6,95054238805.0
RUEYBCSTR,2021-06-30,113.58,113.58,113.58,113.58,95038605425.0
RUEYBCSTR,2021-07-01,113.56,113.56,113.56,113.56,95019118745.0
RUEYBCSTR,2021-07-02,113.62,113.62,113.62,113.62,95077670065.0
RUEYBCSTR,2021-07-05,113.74,113.74,113.74,113.74,95160589825.0
RUEYBCSTR,2021-07-06,113.75,113.75,113.75,113.75,95013626445.0
RUEYBCSTR,2021-07-07,113.78,113.78,113.78,113.78,95048611615.0
RUEYBCSTR,2021-07-08,113.83,113.83,113.83,113.83,95097285935.0
RUEYBCSTR,2021-07-09,113.82,113.82,113.82,113.82,94967060255.0
RUEYBCSTR,2021-07-12,113.89,113.89,113.89,113.89,95025607715.0
RUEYBCSTR,2021-07-13,113.82,113.82,113.82,113.82,94732024835.0
RUEYBCSTR,2021-07-14,113.77,113.77,113.77,113.77,94697027555.0
RUEYBCSTR,2021-07-15,113.82,113.82,113.82,113.82,94731880475.0
RUEYBCSTR,2021-07-16,113.88,113.88,113.88,113.88,94778102990.0
RUEYBCSTR,2021-07-19,113.76,113.76,113.76,113.76,94666253800.0
RUEYBCSTR,2021-07-20,113.83,113.83,113.83,113.83,94384033770.0
