secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RUCBHYTR,2021-06-22,117.44,117.44,117.44,117.44,659072995.0,615.0,0.0,75150951750.0
RUCBHYTR,2021-06-23,117.57,117.57,117.57,117.57,124284409.0,615.0,0.0,75158034150.0
RUCBHYTR,2021-06-24,117.55,117.55,117.55,117.55,223750063.0,614.0,0.0,75119011150.0
RUCBHYTR,2021-06-25,117.62,117.62,117.62,117.62,151602072.0,614.0,0.0,75122996050.0
RUCBHYTR,2021-06-28,117.71,117.71,117.71,117.71,136483674.0,612.0,0.0,75076921600.0
RUCBHYTR,2021-06-29,117.71,117.71,117.71,117.71,150645690.0,611.0,0.0,75038168550.0
RUCBHYTR,2021-06-30,117.82,117.82,117.82,117.82,351960669.0,610.0,0.0,75075948700.0
RUCBHYTR,2021-07-01,117.84,117.84,117.84,117.84,195195691.0,609.0,0.0,75094122350.0
RUCBHYTR,2021-07-02,117.88,117.88,117.88,117.88,154951559.0,608.0,0.0,75127679600.0
RUCBHYTR,2021-07-05,118.0,118.0,118.0,118.0,179401596.0,608.0,0.0,74596058100.0
RUCBHYTR,2021-07-06,118.04,118.04,118.04,118.04,123683750.0,606.0,0.0,74613118800.0
RUCBHYTR,2021-07-07,118.05,118.05,118.05,118.05,237924659.0,606.0,0.0,74619792250.0
RUCBHYTR,2021-07-08,118.04,118.04,118.04,118.04,152471200.0,605.0,0.0,74607077150.0
RUCBHYTR,2021-07-09,118.11,118.11,118.11,118.11,160431283.0,604.0,0.0,74639856850.0
RUCBHYTR,2021-07-12,118.25,118.25,118.25,118.25,165592759.0,601.0,0.0,74685841150.0
RUCBHYTR,2021-07-13,118.25,118.25,118.25,118.25,152794240.0,602.0,0.0,74343822550.0
RUCBHYTR,2021-07-14,118.11,118.11,118.11,118.11,149148539.0,601.0,0.0,74248843750.0
RUCBHYTR,2021-07-15,118.09,118.09,118.09,118.09,465842211.0,600.0,0.0,74220969950.0
RUCBHYTR,2021-07-16,118.29,118.29,118.29,118.29,149238623.0,599.0,0.0,74347891350.0
RUCBHYTR,2021-07-19,118.26,118.26,118.26,118.26,161925013.0,596.0,0.0,74299875900.0
RUCBHYTR,2021-07-20,118.2,118.2,118.2,118.2,307630040.0,597.0,0.0,74087966600.0
RUCBHYTR,2021-07-21,118.34,118.34,118.34,118.34,439478445.0,596.0,0.0,74204378250.0
RUCBHYTR,2021-07-22,118.41,118.41,118.41,118.41,123268564.0,595.0,0.0,74218849500.0
RUCBHYTR,2021-07-23,118.41,118.41,118.41,118.41,148879510.0,595.0,0.0,74195957650.0
RUCBHYTR,2021-07-26,118.58,118.58,118.58,118.58,121819310.0,592.0,0.0,74292060950.0
RUCBHYTR,2021-07-27,118.6,118.6,118.6,118.6,158938201.0,591.0,0.0,74297509850.0
RUCBHYTR,2021-07-28,118.68,118.68,118.68,118.68,124137632.0,590.0,0.0,74330661300.0
RUCBHYTR,2021-07-29,118.67,118.67,118.67,118.67,160051526.0,589.0,0.0,74339722700.0
RUCBHYTR,2021-07-30,118.73,118.73,118.73,118.73,153526051.0,588.0,0.0,74390877450.0
RUCBHYTR,2021-08-02,118.94,118.94,118.94,118.94,399322503.0,585.0,0.0,74462209700.0
RUCBHYTR,2021-08-03,118.94,118.94,118.94,118.94,150137514.0,584.0,0.0,74457454900.0
RUCBHYTR,2021-08-04,119.0,119.0,119.0,119.0,117762146.0,584.0,0.0,74502174050.0
RUCBHYTR,2021-08-05,119.12,119.12,119.12,119.12,139025805.0,582.0,0.0,74572576750.0
RUCBHYTR,2021-08-06,119.24,119.24,119.24,119.24,151229440.0,581.0,0.0,74656309400.0
RUCBHYTR,2021-08-09,119.31,119.31,119.31,119.31,440297591.0,579.0,0.0,74659624700.0
RUCBHYTR,2021-08-10,119.41,119.41,119.41,119.41,135909578.0,578.0,0.0,74683994900.0
RUCBHYTR,2021-08-11,119.53,119.53,119.53,119.53,125240221.0,577.0,0.0,74729206850.0
RUCBHYTR,2021-08-12,119.56,119.56,119.56,119.56,148124890.0,577.0,0.0,74709586800.0
RUCBHYTR,2021-08-13,119.53,119.53,119.53,119.53,161382127.0,576.0,0.0,74698121450.0
RUCBHYTR,2021-08-16,119.61,119.61,119.61,119.61,155502391.0,576.0,0.0,74624279000.0
RUCBHYTR,2021-08-17,119.55,119.55,119.55,119.55,115096532.0,575.0,0.0,74604824150.0
RUCBHYTR,2021-08-18,119.75,119.75,119.75,119.75,104869008.0,574.0,0.0,74709065600.0
RUCBHYTR,2021-08-19,119.77,119.77,119.77,119.77,523117110.0,575.0,0.0,74704554300.0
RUCBHYTR,2021-08-20,119.83,119.83,119.83,119.83,281371566.0,574.0,0.0,74748491500.0
RUCBHYTR,2021-08-23,119.87,119.87,119.87,119.87,221280771.0,571.0,0.0,74760378000.0
RUCBHYTR,2021-08-24,119.96,119.96,119.96,119.96,148294639.0,571.0,0.0,74767938950.0
RUCBHYTR,2021-08-25,120.01,120.01,120.01,120.01,126491397.0,570.0,0.0,74775020150.0
RUCBHYTR,2021-08-26,120.04,120.04,120.04,120.04,121833895.0,569.0,0.0,74788657050.0
RUCBHYTR,2021-08-27,120.02,120.02,120.02,120.02,102645400.0,568.0,0.0,74772255200.0
RUCBHYTR,2021-08-30,120.05,120.05,120.05,120.05,229891687.0,566.0,0.0,74772179750.0
RUCBHYTR,2021-08-31,120.13,120.13,120.13,120.13,185480446.0,565.0,0.0,74825713950.0
RUCBHYTR,2021-09-01,120.21,120.21,120.21,120.21,90068790.0,705.0,0.0,35722558940.74
RUCBHYTR,2021-09-02,120.32,120.32,120.32,120.32,97846346.0,704.0,0.0,35744663421.88
RUCBHYTR,2021-09-03,120.34,120.34,120.34,120.34,108681613.0,703.0,0.0,35758483156.68
RUCBHYTR,2021-09-06,120.38,120.38,120.38,120.38,108194328.0,700.0,0.0,35753989478.56
RUCBHYTR,2021-09-07,120.16,120.16,120.16,120.16,81125235.0,701.0,0.0,35720986646.16
RUCBHYTR,2021-09-08,120.24,120.24,120.24,120.24,82196473.0,700.0,0.0,35732149019.7
RUCBHYTR,2021-09-09,120.28,120.28,120.28,120.28,69018076.0,699.0,0.0,35745072994.5
RUCBHYTR,2021-09-10,120.55,120.55,120.55,120.55,80452140.0,698.0,0.0,35777690205.24
RUCBHYTR,2021-09-13,120.68,120.68,120.68,120.68,75197110.0,695.0,0.0,35809725727.12
RUCBHYTR,2021-09-14,120.69,120.69,120.69,120.69,95136325.0,694.0,0.0,35781957106.72
RUCBHYTR,2021-09-15,120.66,120.66,120.66,120.66,94855994.0,694.0,0.0,35773508267.66
RUCBHYTR,2021-09-16,120.59,120.59,120.59,120.59,97953626.0,692.0,0.0,35748778204.66
RUCBHYTR,2021-09-17,120.61,120.61,120.61,120.61,84709502.0,692.0,0.0,35747988061.0
RUCBHYTR,2021-09-20,120.59,120.59,120.59,120.59,89192626.0,689.0,0.0,35744183682.88
RUCBHYTR,2021-09-21,120.6,120.6,120.6,120.6,175602772.0,688.0,0.0,35721307050.48
RUCBHYTR,2021-09-22,120.79,120.79,120.79,120.79,132225638.0,688.0,0.0,35711362681.22
RUCBHYTR,2021-09-23,120.85,120.85,120.85,120.85,123036748.0,688.0,0.0,35693543608.22
RUCBHYTR,2021-09-24,120.84,120.84,120.84,120.84,97938792.0,687.0,0.0,35674511981.76
RUCBHYTR,2021-09-27,120.93,120.93,120.93,120.93,84165011.0,685.0,0.0,35586943904.9
RUCBHYTR,2021-09-28,120.7,120.7,120.7,120.7,296019443.0,685.0,0.0,35364645209.04
RUCBHYTR,2021-09-29,120.96,120.96,120.96,120.96,171516388.0,683.0,0.0,35556082301.84
RUCBHYTR,2021-09-30,121.01,121.01,121.01,121.01,313170363.0,683.0,0.0,35529070675.38
RUCBHYTR,2021-10-01,121.05,121.05,121.05,121.05,74837032.0,681.0,0.0,35527269348.92
RUCBHYTR,2021-10-04,121.15,121.15,121.15,121.15,86883714.0,679.0,0.0,35563239049.46
RUCBHYTR,2021-10-05,121.17,121.17,121.17,121.17,123052516.0,680.0,0.0,35155579066.2
RUCBHYTR,2021-10-06,121.18,121.18,121.18,121.18,259223355.0,682.0,0.0,35055672841.0
RUCBHYTR,2021-10-07,121.27,121.27,121.27,121.27,84791917.0,680.0,0.0,35079322989.94
RUCBHYTR,2021-10-08,121.31,121.31,121.31,121.31,305689111.0,679.0,0.0,35047350264.74
RUCBHYTR,2021-10-11,121.34,121.34,121.34,121.34,171432709.0,676.0,0.0,35031478586.62
RUCBHYTR,2021-10-12,121.42,121.42,121.42,121.42,128474547.0,676.0,0.0,35036692968.76
RUCBHYTR,2021-10-13,121.46,121.46,121.46,121.46,65735574.0,675.0,0.0,35029495443.56
RUCBHYTR,2021-10-14,121.5,121.5,121.5,121.5,77882375.0,674.0,0.0,35030696117.1
RUCBHYTR,2021-10-15,121.45,121.45,121.45,121.45,105830239.0,673.0,0.0,35001132391.9
RUCBHYTR,2021-10-18,121.49,121.49,121.49,121.49,94938363.0,670.0,0.0,34976548413.78
RUCBHYTR,2021-10-19,121.42,121.42,121.42,121.42,117107707.0,669.0,0.0,34942434188.58
RUCBHYTR,2021-10-20,121.32,121.32,121.32,121.32,100185840.0,669.0,0.0,34884147862.12
RUCBHYTR,2021-10-21,121.42,121.42,121.42,121.42,64541875.0,669.0,0.0,34907365636.92
RUCBHYTR,2021-10-22,121.36,121.36,121.36,121.36,96395708.0,668.0,0.0,34905951010.46
RUCBHYTR,2021-10-25,120.87,120.87,120.87,120.87,74606982.0,666.0,0.0,34819474778.94
RUCBHYTR,2021-10-26,120.93,120.93,120.93,120.93,79506081.0,665.0,0.0,34787629999.54
RUCBHYTR,2021-10-27,120.7,120.7,120.7,120.7,98049044.0,663.0,0.0,34704313299.08
RUCBHYTR,2021-10-28,120.3,120.3,120.3,120.3,88374305.0,662.0,0.0,34610123073.88
RUCBHYTR,2021-10-29,120.69,120.69,120.69,120.69,62588049.0,661.0,0.0,34737539747.42
RUCBHYTR,2021-11-01,120.8,120.8,120.8,120.8,69847034.0,658.0,0.0,34723341313.3
RUCBHYTR,2021-11-02,120.69,120.69,120.69,120.69,61733194.0,659.0,0.0,34718762722.7
RUCBHYTR,2021-11-03,120.78,120.78,120.78,120.78,78823955.0,658.0,0.0,34725249596.24
RUCBHYTR,2021-11-05,120.94,120.94,120.94,120.94,41979746.0,656.0,0.0,34745452190.18
RUCBHYTR,2021-11-08,120.71,120.71,120.71,120.71,74428789.0,654.0,0.0,34738531610.92
RUCBHYTR,2021-11-09,121.38,121.38,121.38,121.38,78200336.0,652.0,0.0,34805470201.66
RUCBHYTR,2021-11-10,121.43,121.43,121.43,121.43,63485615.0,651.0,0.0,34817588976.46
RUCBHYTR,2021-11-11,121.39,121.39,121.39,121.39,64766665.0,650.0,0.0,34756406150.0
RUCBHYTR,2021-11-12,121.33,121.33,121.33,121.33,67933492.0,649.0,0.0,34735048523.54
RUCBHYTR,2021-11-15,121.4,121.4,121.4,121.4,64497859.0,647.0,0.0,34723726946.68
RUCBHYTR,2021-11-16,121.36,121.36,121.36,121.36,69164819.0,646.0,0.0,34687008320.22
RUCBHYTR,2021-11-17,121.28,121.28,121.28,121.28,271463203.0,645.0,0.0,34641904595.02
RUCBHYTR,2021-11-18,121.11,121.11,121.11,121.11,62045868.0,643.0,0.0,34594317968.56
RUCBHYTR,2021-11-19,120.96,120.96,120.96,120.96,63653519.0,642.0,0.0,34548361043.36
RUCBHYTR,2021-11-22,120.27,120.27,120.27,120.27,96958708.0,638.0,0.0,34290589565.24
RUCBHYTR,2021-11-23,119.9,119.9,119.9,119.9,71142207.0,635.0,0.0,34192701738.78
RUCBHYTR,2021-11-24,120.34,120.34,120.34,120.34,60427379.0,636.0,0.0,34267840513.58
RUCBHYTR,2021-11-25,120.26,120.26,120.26,120.26,56231521.0,636.0,0.0,34268701562.32
RUCBHYTR,2021-11-26,120.12,120.12,120.12,120.12,53928513.0,635.0,0.0,34213276003.92
RUCBHYTR,2021-11-29,120.05,120.05,120.05,120.05,200591947.0,633.0,0.0,34116284325.8
RUCBHYTR,2021-11-30,119.95,119.95,119.95,119.95,54549790.0,630.0,0.0,34145087100.6
RUCBHYTR,2021-12-01,120.02,120.02,120.02,120.02,46643659.0,624.0,0.0,31998198000.0
RUCBHYTR,2021-12-02,119.98,119.98,119.98,119.98,44218199.0,623.0,0.0,32006634500.0
RUCBHYTR,2021-12-03,120.05,120.05,120.05,120.05,32420051.0,622.0,0.0,32043611200.0
RUCBHYTR,2021-12-06,119.87,119.87,119.87,119.87,37616910.0,618.0,0.0,31971137700.0
RUCBHYTR,2021-12-07,119.71,119.71,119.71,119.71,35502822.0,617.0,0.0,31891927700.0
RUCBHYTR,2021-12-08,120.02,120.02,120.02,120.02,35694589.0,617.0,0.0,31928508700.0
RUCBHYTR,2021-12-09,119.52,119.52,119.52,119.52,64550083.0,616.0,0.0,31730050600.0
RUCBHYTR,2021-12-10,119.4,119.4,119.4,119.4,128938928.0,615.0,0.0,31601647800.0
RUCBHYTR,2021-12-13,118.9,118.9,118.9,118.9,64905511.0,611.0,0.0,31446212600.0
RUCBHYTR,2021-12-14,117.92,117.92,117.92,117.92,62230007.0,609.0,0.0,31220193800.0
RUCBHYTR,2021-12-15,118.2,118.2,118.2,118.2,51414701.0,610.0,0.0,31207635800.0
RUCBHYTR,2021-12-16,118.66,118.66,118.66,118.66,54102719.0,609.0,0.0,31310180600.0
RUCBHYTR,2021-12-17,118.77,118.77,118.77,118.77,49476177.0,608.0,0.0,31352087300.0
RUCBHYTR,2021-12-20,119.08,119.08,119.08,119.08,61781879.0,605.0,0.0,31421330500.0
RUCBHYTR,2021-12-21,119.61,119.61,119.61,119.61,97662138.0,605.0,0.0,31568705800.0
RUCBHYTR,2021-12-22,119.82,119.82,119.82,119.82,62052184.0,606.0,0.0,31590821300.0
RUCBHYTR,2021-12-23,120.31,120.31,120.31,120.31,115639768.0,610.0,0.0,31468678000.0
RUCBHYTR,2021-12-24,120.69,120.69,120.69,120.69,101683055.0,609.0,0.0,31577150600.0
RUCBHYTR,2021-12-27,120.84,120.84,120.84,120.84,88659680.0,608.0,0.0,31543386300.0
RUCBHYTR,2021-12-28,120.99,120.99,120.99,120.99,121425196.0,606.0,0.0,31501935800.0
RUCBHYTR,2021-12-29,121.2,121.2,121.2,121.2,217007853.0,605.0,0.0,31557895300.0
RUCBHYTR,2021-12-30,121.64,121.64,121.64,121.64,96157589.0,605.0,0.0,31669395000.0
RUCBHYTR,2022-01-03,121.89,121.89,121.89,121.89,44126366.0,601.0,0.0,31687521200.0
RUCBHYTR,2022-01-04,122.21,122.21,122.21,122.21,39832606.0,600.0,0.0,31775130600.0
RUCBHYTR,2022-01-05,122.42,122.42,122.42,122.42,32595665.0,605.0,0.0,31473855100.0
RUCBHYTR,2022-01-06,122.33,122.33,122.33,122.33,28474466.0,604.0,0.0,31322718600.0
RUCBHYTR,2022-01-10,122.49,122.49,122.49,122.49,48339590.0,601.0,0.0,31303235600.0
RUCBHYTR,2022-01-11,122.5,122.5,122.5,122.5,65477397.0,602.0,0.0,31280918100.0
RUCBHYTR,2022-01-12,122.39,122.39,122.39,122.39,69187806.0,601.0,0.0,30965243300.0
RUCBHYTR,2022-01-13,122.23,122.23,122.23,122.23,46119693.0,600.0,0.0,30940847800.0
RUCBHYTR,2022-01-14,121.7,121.7,121.7,121.7,48254048.0,599.0,0.0,30806030800.0
RUCBHYTR,2022-01-17,121.66,121.66,121.66,121.66,36736698.0,595.0,0.0,30754949300.0
RUCBHYTR,2022-01-18,120.95,120.95,120.95,120.95,51275711.0,593.0,0.0,30552795500.0
RUCBHYTR,2022-01-19,120.86,120.86,120.86,120.86,53848433.0,593.0,0.0,30492733000.0
RUCBHYTR,2022-01-20,120.28,120.28,120.28,120.28,155505252.0,592.0,0.0,29937215500.0
RUCBHYTR,2022-01-21,118.17,118.17,118.17,118.17,61506095.0,591.0,0.0,28741856800.0
RUCBHYTR,2022-01-24,115.35,115.35,115.35,115.35,84033570.0,586.0,0.0,27636391000.0
RUCBHYTR,2022-01-25,115.14,115.14,115.14,115.14,56072000.0,586.0,0.0,27525117000.0
RUCBHYTR,2022-01-26,115.81,115.81,115.81,115.81,64144703.0,584.0,0.0,27884670700.0
RUCBHYTR,2022-01-27,116.6,116.6,116.6,116.6,37886991.0,585.0,0.0,28038859700.0
RUCBHYTR,2022-01-28,117.49,117.49,117.49,117.49,46122704.0,583.0,0.0,28582540200.0
RUCBHYTR,2022-01-31,117.46,117.46,117.46,117.46,66275215.0,580.0,0.0,28393405000.0
RUCBHYTR,2022-02-01,117.36,117.36,117.36,117.36,39386787.0,580.0,0.0,28205620200.0
RUCBHYTR,2022-02-02,117.46,117.46,117.46,117.46,40690508.0,579.0,0.0,28271496200.0
RUCBHYTR,2022-02-03,116.97,116.97,116.97,116.97,48425454.0,578.0,0.0,28028299400.0
RUCBHYTR,2022-02-04,117.28,117.28,117.28,117.28,78413221.0,578.0,0.0,28047162900.0
RUCBHYTR,2022-02-07,117.03,117.03,117.03,117.03,53967498.0,587.0,0.0,26996833100.0
RUCBHYTR,2022-02-08,116.7,116.7,116.7,116.7,51170088.0,587.0,0.0,26861286100.0
RUCBHYTR,2022-02-09,116.61,116.61,116.61,116.61,20823847.0,585.0,0.0,26858126100.0
RUCBHYTR,2022-02-10,116.81,116.81,116.81,116.81,22867675.0,587.0,0.0,26748274400.0
RUCBHYTR,2022-02-11,116.93,116.93,116.93,116.93,38938661.0,588.0,0.0,26697449140.0
RUCBHYTR,2022-02-14,116.36,116.36,116.36,116.36,41073993.0,584.0,0.0,26511682885.0
RUCBHYTR,2022-02-15,116.67,116.67,116.67,116.67,26482931.0,583.0,0.0,26538731700.0
RUCBHYTR,2022-02-16,116.76,116.76,116.76,116.76,25819310.0,582.0,0.0,26563835940.0
RUCBHYTR,2022-02-17,116.75,116.75,116.75,116.75,37317469.0,582.0,0.0,26572750945.0
RUCBHYTR,2022-02-18,116.7,116.7,116.7,116.7,50966544.0,581.0,0.0,26522507630.0
RUCBHYTR,2022-02-21,115.09,115.09,115.09,115.09,134782182.0,577.0,0.0,26171860910.0
RUCBHYTR,2022-02-22,111.35,111.35,111.35,111.35,47064667.0,573.0,0.0,25298489130.0
RUCBHYTR,2022-02-24,98.96,98.96,98.96,98.96,45632101.0,557.0,0.0,22647129285.0
RUCBHYTR,2022-02-25,104.69,104.69,104.69,104.69,39672514.0,567.0,0.0,23597477885.0
RUCBHYTR,2022-03-28,91.58,91.58,91.58,91.58,47272202.0,521.0,0.0,21183589120.0
RUCBHYTR,2022-03-29,94.01,94.01,94.01,94.01,36795104.0,526.0,0.0,21629505460.0
RUCBHYTR,2022-03-30,91.85,91.85,91.85,91.85,41903459.0,518.0,0.0,21526359520.0
RUCBHYTR,2022-03-31,91.58,91.58,91.58,91.58,43800403.0,515.0,0.0,21663525160.0
RUCBHYTR,2022-04-01,94.64,94.64,94.64,94.64,31934854.0,520.0,0.0,22177252900.0
RUCBHYTR,2022-04-04,96.15,96.15,96.15,96.15,24490765.0,522.0,0.0,22590589990.0
RUCBHYTR,2022-04-05,96.55,96.55,96.55,96.55,23867488.0,521.0,0.0,22350788010.0
RUCBHYTR,2022-04-06,96.73,96.73,96.73,96.73,27356178.0,522.0,0.0,22432492300.0
RUCBHYTR,2022-04-07,96.28,96.28,96.28,96.28,24683891.0,522.0,0.0,22298508890.0
RUCBHYTR,2022-04-08,96.74,96.74,96.74,96.74,32795016.0,521.0,0.0,22498413100.0
RUCBHYTR,2022-04-11,97.87,97.87,97.87,97.87,26864004.0,520.0,0.0,22742212910.0
RUCBHYTR,2022-04-12,97.36,97.36,97.36,97.36,22148934.0,520.0,0.0,22748157985.0
RUCBHYTR,2022-04-13,96.59,96.59,96.59,96.59,17596679.0,517.0,0.0,22522850770.0
RUCBHYTR,2022-04-14,95.78,95.78,95.78,95.78,24238252.0,513.0,0.0,22439476135.0
RUCBHYTR,2022-04-15,95.35,95.35,95.35,95.35,13157271.0,511.0,0.0,22280456590.0
RUCBHYTR,2022-04-18,95.07,95.07,95.07,95.07,31757290.0,508.0,0.0,22249989225.0
RUCBHYTR,2022-04-19,94.65,94.65,94.65,94.65,23238250.0,505.0,0.0,22227530725.0
RUCBHYTR,2022-04-20,94.42,94.42,94.42,94.42,28897799.0,504.0,0.0,22237800980.0
RUCBHYTR,2022-04-21,95.03,95.03,95.03,95.03,21134716.0,505.0,0.0,22306343095.0
RUCBHYTR,2022-04-22,97.05,97.05,97.05,97.05,107152727.0,512.0,0.0,22824554760.0
RUCBHYTR,2022-04-25,95.43,95.43,95.43,95.43,29743154.0,502.0,0.0,22400357705.0
RUCBHYTR,2022-04-26,96.55,96.55,96.55,96.55,17126731.0,503.0,0.0,22598523745.0
RUCBHYTR,2022-04-27,97.91,97.91,97.91,97.91,17098866.0,534.0,0.0,22690291190.0
RUCBHYTR,2022-04-28,98.83,98.83,98.83,98.83,24972278.0,535.0,0.0,22842257325.0
RUCBHYTR,2022-04-29,100.68,100.68,100.68,100.68,32328805.0,538.0,0.0,23141232480.0
RUCBHYTR,2022-05-04,101.83,101.83,101.83,101.83,13590443.0,538.0,0.0,23320354145.0
RUCBHYTR,2022-05-05,102.24,102.24,102.24,102.24,16381479.0,536.0,0.0,23385087690.0
