secid,tradedate,open,close,low,high,capitalization
IMOEX,1998-05-13,,66.97,,,
IMOEX,1998-05-14,,65.11,,,
IMOEX,1998-05-15,,62.01,,,
IMOEX,1998-05-18,,57.35,,,
IMOEX,1998-05-19,,57.03,,,
IMOEX,1998-05-20,,54.61,,,
IMOEX,1998-05-21,,56.17,,,
IMOEX,1998-05-22,,53.35,,,
IMOEX,1998-05-25,,51.24,,,
IMOEX,1998-05-26,,48.4,,,
IMOEX,1998-05-27,,43.8,,,
IMOEX,1998-05-28,,47.72,,,
IMOEX,1998-05-29,,46.01,,,
IMOEX,1998-06-01,,40.95,,,
IMOEX,1998-06-02,,42.97,,,
IMOEX,1998-06-03,,50.58,,,
IMOEX,1998-06-04,,51.58,,,
IMOEX,1998-06-05,,50.46,,,
IMOEX,1998-06-08,,49.78,,,
IMOEX,1998-06-09,,47.2,,,
IMOEX,1998-06-10,,43.25,,,
IMOEX,1998-06-11,,40.56,,,
IMOEX,1998-06-15,,38.54,,,
IMOEX,1998-06-16,,38.6,,,
IMOEX,1998-06-17,,41.35,,,
IMOEX,1998-06-18,,44.86,,,
IMOEX,1998-06-19,,40.93,,,
IMOEX,1998-06-22,,41.54,,,
IMOEX,1998-06-23,,42.11,,,
IMOEX,1998-06-24,,43.45,,,
IMOEX,1998-06-25,,43.04,,,
IMOEX,1998-06-26,,39.43,,,
IMOEX,1998-06-29,,36.77,,,
IMOEX,1998-06-30,,35.89,,,
IMOEX,1998-07-01,,35.82,,,
IMOEX,1998-07-02,,33.88,,,
IMOEX,1998-07-03,,35.3,,,
IMOEX,1998-07-06,,34.56,,,
IMOEX,1998-07-07,,32.02,,,
IMOEX,1998-07-08,,31.79,,,
IMOEX,1998-07-09,,32.53,,,
IMOEX,1998-07-10,,33.77,,,
IMOEX,1998-07-13,,37.55,,,
IMOEX,1998-07-14,,44.88,,,
IMOEX,1998-07-15,,46.09,,,
IMOEX,1998-07-16,,46.56,,,
IMOEX,1998-07-17,,48.53,,,
IMOEX,1998-07-20,,49.51,,,
IMOEX,1998-07-21,,47.33,,,
IMOEX,1998-07-22,,42.81,,,
IMOEX,1998-07-23,,40.59,,,
IMOEX,1998-07-24,,39.01,,,
IMOEX,1998-07-27,,35.72,,,
IMOEX,1998-07-28,,35.74,,,
IMOEX,1998-07-29,,35.96,,,
IMOEX,1998-07-30,,36.81,,,
IMOEX,1998-07-31,,37.46,,,
IMOEX,1998-08-03,,35.14,,,
IMOEX,1998-08-04,,35.11,,,
IMOEX,1998-08-05,,34.35,,,
IMOEX,1998-08-06,,33.26,,,
IMOEX,1998-08-07,,30.33,,,
IMOEX,1998-08-10,,28.66,,,
IMOEX,1998-08-11,,23.7,,,
IMOEX,1998-08-12,,24.8,,,
IMOEX,1998-08-13,,20.89,,,
IMOEX,1998-08-14,,24.34,,,
IMOEX,1998-08-17,,25.47,,,
IMOEX,1998-08-18,,24.2,,,
IMOEX,1998-08-19,,21.55,,,
IMOEX,1998-08-20,,20.13,,,
IMOEX,1998-08-21,,19.36,,,
IMOEX,1998-08-24,,21.32,,,
IMOEX,1998-08-25,,22.58,,,
IMOEX,1998-08-26,,23.63,,,
IMOEX,1998-08-27,,23.43,,,
IMOEX,1998-08-28,,21.32,,,
IMOEX,1998-08-31,,20.92,,,
IMOEX,1998-09-01,,21.02,,,
IMOEX,1998-09-02,,22.86,,,
IMOEX,1998-09-03,,26.49,,,
IMOEX,1998-09-04,,30.96,,,
IMOEX,1998-09-07,,40.76,,,
IMOEX,1998-09-08,,34.03,,,
IMOEX,1998-09-09,,30.05,,,
IMOEX,1998-09-10,,30.31,,,
IMOEX,1998-09-11,,27.38,,,
IMOEX,1998-09-14,,24.56,,,
IMOEX,1998-09-15,,25.84,,,
IMOEX,1998-09-16,,26.59,,,
IMOEX,1998-09-17,,24.79,,,
IMOEX,1998-09-18,,27.61,,,
IMOEX,1998-09-21,,27.74,,,
IMOEX,1998-09-22,,27.04,,,
IMOEX,1998-09-23,,26.49,,,
IMOEX,1998-09-24,,26.67,,,
IMOEX,1998-09-25,,26.45,,,
IMOEX,1998-09-28,,25.09,,,
IMOEX,1998-09-29,,26.23,,,
IMOEX,1998-09-30,,27.02,,,
IMOEX,1998-10-01,,23.39,,,
IMOEX,1998-10-02,,19.64,,,
IMOEX,1998-10-05,,18.53,,,
IMOEX,1998-10-06,,19.71,,,
IMOEX,1998-10-07,,20.78,,,
IMOEX,1998-10-08,,20.19,,,
IMOEX,1998-10-09,,20.3,,,
IMOEX,1998-10-12,,21.88,,,
IMOEX,1998-10-13,,23.46,,,
IMOEX,1998-10-14,,23.46,,,
IMOEX,1998-10-15,,23.46,,,
IMOEX,1998-10-16,,23.46,,,
IMOEX,1998-10-19,,23.46,,,
IMOEX,1998-10-20,,30.72,,,
IMOEX,1998-10-21,,32.75,,,
IMOEX,1998-10-22,,33.91,,,
IMOEX,1998-10-23,,31.59,,,
IMOEX,1998-10-26,,32.6,,,
IMOEX,1998-10-27,,31.85,,,
IMOEX,1998-10-28,,30.79,,,
IMOEX,1998-10-29,,31.72,,,
IMOEX,1998-10-30,,32.94,,,
IMOEX,1998-11-02,,34.19,,,
IMOEX,1998-11-03,,34.83,,,
IMOEX,1998-11-04,,35.83,,,
IMOEX,1998-11-05,,36.64,,,
IMOEX,1998-11-06,,34.6,,,
IMOEX,1998-11-10,,34.74,,,
IMOEX,1998-11-11,,35.32,,,
IMOEX,1998-11-12,,37.31,,,
IMOEX,1998-11-13,,38.4,,,
IMOEX,1998-11-16,,40.05,,,
IMOEX,1998-11-17,,41.75,,,
IMOEX,1998-11-18,,41.55,,,
IMOEX,1998-11-19,,41.24,,,
IMOEX,1998-11-20,,42.11,,,
IMOEX,1998-11-23,,46.86,,,
IMOEX,1998-11-24,,51.7,,,
IMOEX,1998-11-25,,47.11,,,
IMOEX,1998-11-26,,49.76,,,
IMOEX,1998-11-27,,50.4,,,
IMOEX,1998-11-30,,50.41,,,
IMOEX,1998-12-01,,47.86,,,
IMOEX,1998-12-02,,49.04,,,
IMOEX,1998-12-03,,46.86,,,
IMOEX,1998-12-04,,46.82,,,
IMOEX,1998-12-07,,48.24,,,
IMOEX,1998-12-08,,46.27,,,
IMOEX,1998-12-09,,45.23,,,
IMOEX,1998-12-10,,46.33,,,
IMOEX,1998-12-11,,45.77,,,
IMOEX,1998-12-15,,45.92,,,
IMOEX,1998-12-16,,48.37,,,
IMOEX,1998-12-17,,48.39,,,
IMOEX,1998-12-18,,46.24,,,
IMOEX,1998-12-21,,46.34,,,
IMOEX,1998-12-22,,45.59,,,
IMOEX,1998-12-23,,44.4,,,
IMOEX,1998-12-24,,44.68,,,
IMOEX,1998-12-25,,45.94,,,
IMOEX,1998-12-28,,46.35,,,
IMOEX,1998-12-29,,45.55,,,
IMOEX,1998-12-30,,45.34,,,
IMOEX,1998-12-31,,45.34,,,
IMOEX,1999-01-05,,45.6,,,
IMOEX,1999-01-06,,46.79,,,
IMOEX,1999-01-10,,49.72,,,
IMOEX,1999-01-11,,49.6,,,
IMOEX,1999-01-12,,48.07,,,
IMOEX,1999-01-13,,44.84,,,
IMOEX,1999-01-14,,43.42,,,
IMOEX,1999-01-15,,42.33,,,
IMOEX,1999-01-18,,43.61,,,
IMOEX,1999-01-19,,44.36,,,
IMOEX,1999-01-20,,45.24,,,
IMOEX,1999-01-21,,45.83,,,
IMOEX,1999-01-22,,44.46,,,
IMOEX,1999-01-25,,44.54,,,
IMOEX,1999-01-26,,44.59,,,
IMOEX,1999-01-27,,44.16,,,
IMOEX,1999-01-28,,43.94,,,
IMOEX,1999-01-29,,44.51,,,
IMOEX,1999-02-01,,44.73,,,
IMOEX,1999-02-02,,44.73,,,
IMOEX,1999-02-03,,45.04,,,
IMOEX,1999-02-04,,45.47,,,
IMOEX,1999-02-05,,45.05,,,
IMOEX,1999-02-08,,45.64,,,
IMOEX,1999-02-09,,47.03,,,
IMOEX,1999-02-10,,50.59,,,
IMOEX,1999-02-11,,54.1,,,
IMOEX,1999-02-12,,53.59,,,
IMOEX,1999-02-15,,52.91,,,
IMOEX,1999-02-16,,55.11,,,
IMOEX,1999-02-17,,57.68,,,
IMOEX,1999-02-18,,58.35,,,
IMOEX,1999-02-19,,61.13,,,
IMOEX,1999-02-22,,70.36,,,
IMOEX,1999-02-23,,68.8,,,
IMOEX,1999-02-24,,68.39,,,
IMOEX,1999-02-25,,68.27,,,
IMOEX,1999-02-26,,62.44,,,
IMOEX,1999-03-01,,66.66,,,
IMOEX,1999-03-02,,70.28,,,
IMOEX,1999-03-03,,67.44,,,
IMOEX,1999-03-04,,65.32,,,
IMOEX,1999-03-05,,66.74,,,
IMOEX,1999-03-09,,67.93,,,
IMOEX,1999-03-10,,70.08,,,
IMOEX,1999-03-11,,77.61,,,
IMOEX,1999-03-12,,79.3,,,
IMOEX,1999-03-15,,79.96,,,
IMOEX,1999-03-16,,82.55,,,
IMOEX,1999-03-17,,87.25,,,
IMOEX,1999-03-18,,87.61,,,
IMOEX,1999-03-19,,86.28,,,
IMOEX,1999-03-22,,84.71,,,
IMOEX,1999-03-23,,82.6,,,
IMOEX,1999-03-24,,79.47,,,
IMOEX,1999-03-25,,87.56,,,
IMOEX,1999-03-26,,92.37,,,
IMOEX,1999-03-29,,89.64,,,
IMOEX,1999-03-30,,89.16,,,
IMOEX,1999-03-31,,86.56,,,
IMOEX,1999-04-01,,87.4,,,
IMOEX,1999-04-02,,86.05,,,
IMOEX,1999-04-05,,87.89,,,
IMOEX,1999-04-06,,85.62,,,
IMOEX,1999-04-07,,81.88,,,
IMOEX,1999-04-08,,81.0,,,
IMOEX,1999-04-09,,76.29,,,
IMOEX,1999-04-12,,77.34,,,
IMOEX,1999-04-13,,79.26,,,
IMOEX,1999-04-14,,82.06,,,
IMOEX,1999-04-15,,86.74,,,
IMOEX,1999-04-16,,88.79,,,
IMOEX,1999-04-19,,92.5,,,
IMOEX,1999-04-20,,88.37,,,
IMOEX,1999-04-21,,86.92,,,
IMOEX,1999-04-22,,89.53,,,
IMOEX,1999-04-23,,92.18,,,
IMOEX,1999-04-26,,92.41,,,
IMOEX,1999-04-27,,92.65,,,
IMOEX,1999-04-28,,89.38,,,
IMOEX,1999-04-29,,93.48,,,
IMOEX,1999-04-30,,96.6,,,
IMOEX,1999-05-05,,105.99,,,
IMOEX,1999-05-06,,110.93,,,
IMOEX,1999-05-07,,109.88,,,
IMOEX,1999-05-11,,104.02,,,
IMOEX,1999-05-12,,90.98,,,
IMOEX,1999-05-13,,92.92,,,
IMOEX,1999-05-14,,96.93,,,
IMOEX,1999-05-17,,106.21,,,
IMOEX,1999-05-18,,109.6,,,
IMOEX,1999-05-19,,111.19,,,
IMOEX,1999-05-20,,107.04,,,
IMOEX,1999-05-21,,109.97,,,
IMOEX,1999-05-24,,114.19,,,
IMOEX,1999-05-25,,110.18,,,
IMOEX,1999-05-26,,110.51,,,
IMOEX,1999-05-27,,112.92,,,
IMOEX,1999-05-28,,110.15,,,
IMOEX,1999-05-31,,107.87,,,
IMOEX,1999-06-01,,108.46,,,
IMOEX,1999-06-02,,105.27,,,
IMOEX,1999-06-03,,108.1,,,
IMOEX,1999-06-04,,111.75,,,
IMOEX,1999-06-07,,113.66,,,
IMOEX,1999-06-08,,116.01,,,
IMOEX,1999-06-09,,116.87,,,
IMOEX,1999-06-10,,119.3,,,
IMOEX,1999-06-11,,120.51,,,
IMOEX,1999-06-15,,122.19,,,
IMOEX,1999-06-16,,123.68,,,
IMOEX,1999-06-17,,126.45,,,
IMOEX,1999-06-18,,126.13,,,
IMOEX,1999-06-21,,132.72,,,
IMOEX,1999-06-22,,134.93,,,
IMOEX,1999-06-23,,131.1,,,
IMOEX,1999-06-24,,132.62,,,
IMOEX,1999-06-25,,129.77,,,
IMOEX,1999-06-28,,129.77,,,
IMOEX,1999-06-29,,130.25,,,
IMOEX,1999-06-30,,131.64,,,
IMOEX,1999-07-01,,136.08,,,
IMOEX,1999-07-02,,138.57,,,
IMOEX,1999-07-05,,142.09,,,
IMOEX,1999-07-06,,150.34,,,
IMOEX,1999-07-07,,148.69,,,
IMOEX,1999-07-08,,149.93,,,
IMOEX,1999-07-09,,147.42,,,
IMOEX,1999-07-12,,146.66,,,
IMOEX,1999-07-13,,140.49,,,
IMOEX,1999-07-14,,142.61,,,
IMOEX,1999-07-15,,141.64,,,
IMOEX,1999-07-16,,141.27,,,
IMOEX,1999-07-19,,135.08,,,
IMOEX,1999-07-20,,133.07,,,
IMOEX,1999-07-21,,127.53,,,
IMOEX,1999-07-22,,130.91,,,
IMOEX,1999-07-23,,127.68,,,
IMOEX,1999-07-26,,128.91,,,
IMOEX,1999-07-27,,125.94,,,
IMOEX,1999-07-28,,124.06,,,
IMOEX,1999-07-29,,117.25,,,
IMOEX,1999-07-30,,114.88,,,
IMOEX,1999-08-02,,114.39,,,
IMOEX,1999-08-03,,112.32,,,
IMOEX,1999-08-04,,106.45,,,
IMOEX,1999-08-05,,100.03,,,
IMOEX,1999-08-06,,106.32,,,
IMOEX,1999-08-09,,98.87,,,
IMOEX,1999-08-10,,110.32,,,
IMOEX,1999-08-11,,106.49,,,
IMOEX,1999-08-12,,110.45,,,
IMOEX,1999-08-13,,107.52,,,
IMOEX,1999-08-16,,106.89,,,
IMOEX,1999-08-17,,107.58,,,
IMOEX,1999-08-18,,107.14,,,
IMOEX,1999-08-19,,107.52,,,
IMOEX,1999-08-20,,109.99,,,
IMOEX,1999-08-23,,117.73,,,
IMOEX,1999-08-24,,119.16,,,
IMOEX,1999-08-25,,117.27,,,
IMOEX,1999-08-26,,112.65,,,
IMOEX,1999-08-27,,108.65,,,
IMOEX,1999-08-30,,103.96,,,
IMOEX,1999-08-31,,100.72,,,
IMOEX,1999-09-01,,104.91,,,
IMOEX,1999-09-02,,108.54,,,
IMOEX,1999-09-03,,108.56,,,
IMOEX,1999-09-06,,110.3,,,
IMOEX,1999-09-07,,110.72,,,
IMOEX,1999-09-08,,108.73,,,
IMOEX,1999-09-09,,107.41,,,
IMOEX,1999-09-10,,110.47,,,
IMOEX,1999-09-13,,105.71,,,
IMOEX,1999-09-14,,104.99,,,
IMOEX,1999-09-15,,101.58,,,
IMOEX,1999-09-16,,98.0,,,
IMOEX,1999-09-17,,93.57,,,
IMOEX,1999-09-20,,87.87,,,
IMOEX,1999-09-21,,83.53,,,
IMOEX,1999-09-22,,83.33,,,
IMOEX,1999-09-23,,88.44,,,
IMOEX,1999-09-24,,87.6,,,
IMOEX,1999-09-27,,91.14,,,
IMOEX,1999-09-28,,90.57,,,
IMOEX,1999-09-29,,88.62,,,
IMOEX,1999-09-30,,87.13,,,
IMOEX,1999-10-01,,88.74,,,
IMOEX,1999-10-04,,90.79,,,
IMOEX,1999-10-05,,92.12,,,
IMOEX,1999-10-06,,91.82,,,
IMOEX,1999-10-07,,91.96,,,
IMOEX,1999-10-08,,95.34,,,
IMOEX,1999-10-11,,98.33,,,
IMOEX,1999-10-12,,100.55,,,
IMOEX,1999-10-13,,96.88,,,
IMOEX,1999-10-14,,101.31,,,
IMOEX,1999-10-15,,99.01,,,
IMOEX,1999-10-18,,96.88,,,
IMOEX,1999-10-19,,99.25,,,
IMOEX,1999-10-20,,101.02,,,
IMOEX,1999-10-21,,100.62,,,
IMOEX,1999-10-22,,101.07,,,
IMOEX,1999-10-25,,101.31,,,
IMOEX,1999-10-26,,104.3,,,
IMOEX,1999-10-27,,105.19,,,
IMOEX,1999-10-28,,106.42,,,
IMOEX,1999-10-29,,106.86,,,
IMOEX,1999-11-01,,102.64,,,
IMOEX,1999-11-02,,113.17,,,
IMOEX,1999-11-03,,112.05,,,
IMOEX,1999-11-04,,112.08,,,
IMOEX,1999-11-05,,119.89,,,
IMOEX,1999-11-09,,124.01,,,
IMOEX,1999-11-10,,127.63,,,
IMOEX,1999-11-11,,121.5,,,
IMOEX,1999-11-12,,119.87,,,
IMOEX,1999-11-15,,121.93,,,
IMOEX,1999-11-16,,122.45,,,
IMOEX,1999-11-17,,120.32,,,
IMOEX,1999-11-18,,118.06,,,
IMOEX,1999-11-19,,121.42,,,
IMOEX,1999-11-22,,125.65,,,
IMOEX,1999-11-23,,128.58,,,
IMOEX,1999-11-24,,125.45,,,
IMOEX,1999-11-25,,123.41,,,
IMOEX,1999-11-26,,125.54,,,
IMOEX,1999-11-29,,122.62,,,
IMOEX,1999-11-30,,120.76,,,
IMOEX,1999-12-01,,119.71,,,
IMOEX,1999-12-02,,122.25,,,
IMOEX,1999-12-03,,124.86,,,
IMOEX,1999-12-06,,126.63,,,
IMOEX,1999-12-07,,121.97,,,
IMOEX,1999-12-08,,117.14,,,
IMOEX,1999-12-09,,118.38,,,
IMOEX,1999-12-10,,116.24,,,
IMOEX,1999-12-14,,116.8,,,
IMOEX,1999-12-15,,124.37,,,
IMOEX,1999-12-16,,126.84,,,
IMOEX,1999-12-17,,126.21,,,
IMOEX,1999-12-20,,133.42,,,
IMOEX,1999-12-21,,141.48,,,
IMOEX,1999-12-22,,149.39,,,
IMOEX,1999-12-23,,145.17,,,
IMOEX,1999-12-24,,148.51,,,
IMOEX,1999-12-27,,153.5,,,
IMOEX,1999-12-28,,161.78,,,
IMOEX,1999-12-29,,150.88,,,
IMOEX,1999-12-30,,151.87,,,
IMOEX,2000-01-05,,173.0,,,
IMOEX,2000-01-06,,186.26,,,
IMOEX,2000-01-10,,200.81,,,
IMOEX,2000-01-11,,199.57,,,
IMOEX,2000-01-12,,196.88,,,
IMOEX,2000-01-13,,210.05,,,
IMOEX,2000-01-14,,217.28,,,
IMOEX,2000-01-17,,219.73,,,
IMOEX,2000-01-18,,212.88,,,
IMOEX,2000-01-19,,200.66,,,
IMOEX,2000-01-20,,206.61,,,
IMOEX,2000-01-21,,215.77,,,
IMOEX,2000-01-24,,210.82,,,
IMOEX,2000-01-25,,198.65,,,
IMOEX,2000-01-26,,198.8,,,
IMOEX,2000-01-27,,203.82,,,
IMOEX,2000-01-28,,201.81,,,
IMOEX,2000-01-31,,188.81,,,
IMOEX,2000-02-01,,191.59,,,
IMOEX,2000-02-02,,186.67,,,
IMOEX,2000-02-03,,189.67,,,
IMOEX,2000-02-04,,196.08,,,
IMOEX,2000-02-07,,200.28,,,
IMOEX,2000-02-08,,204.87,,,
IMOEX,2000-02-09,,216.53,,,
IMOEX,2000-02-10,,210.25,,,
IMOEX,2000-02-11,,210.91,,,
IMOEX,2000-02-14,,214.12,,,
IMOEX,2000-02-15,,203.2,,,
IMOEX,2000-02-16,,202.7,,,
IMOEX,2000-02-17,,201.51,,,
IMOEX,2000-02-18,,200.6,,,
IMOEX,2000-02-21,,195.3,,,
IMOEX,2000-02-22,,199.57,,,
IMOEX,2000-02-23,,202.68,,,
IMOEX,2000-02-24,,207.16,,,
IMOEX,2000-02-25,,198.56,,,
IMOEX,2000-02-28,,191.12,,,
IMOEX,2000-02-29,,191.49,,,
IMOEX,2000-03-01,,198.99,,,
IMOEX,2000-03-02,,201.49,,,
IMOEX,2000-03-03,,205.49,,,
IMOEX,2000-03-06,,210.98,,,
IMOEX,2000-03-07,,211.95,,,
IMOEX,2000-03-09,,232.16,,,
IMOEX,2000-03-10,,241.53,,,
IMOEX,2000-03-13,,239.8,,,
IMOEX,2000-03-14,,245.92,,,
IMOEX,2000-03-15,,246.46,,,
IMOEX,2000-03-16,,247.66,,,
IMOEX,2000-03-17,,249.94,,,
IMOEX,2000-03-20,,243.86,,,
IMOEX,2000-03-21,,240.17,,,
IMOEX,2000-03-22,,245.8,,,
IMOEX,2000-03-23,,260.16,,,
IMOEX,2000-03-24,,268.86,,,
IMOEX,2000-03-27,,277.82,,,
IMOEX,2000-03-28,,261.86,,,
IMOEX,2000-03-29,,256.89,,,
IMOEX,2000-03-30,,252.08,,,
IMOEX,2000-03-31,,254.68,,,
IMOEX,2000-04-03,,257.3,,,
IMOEX,2000-04-04,,258.02,,,
IMOEX,2000-04-05,,245.7,,,
IMOEX,2000-04-06,,249.43,,,
IMOEX,2000-04-07,,247.96,,,
IMOEX,2000-04-10,,253.28,,,
IMOEX,2000-04-11,,249.68,,,
IMOEX,2000-04-12,,248.1,,,
IMOEX,2000-04-13,,243.73,,,
IMOEX,2000-04-14,,245.87,,,
IMOEX,2000-04-17,,226.04,,,
IMOEX,2000-04-18,,227.98,,,
IMOEX,2000-04-19,,226.21,,,
IMOEX,2000-04-20,,226.64,,,
IMOEX,2000-04-21,,230.45,,,
IMOEX,2000-04-24,,225.28,,,
IMOEX,2000-04-25,,227.77,,,
IMOEX,2000-04-26,,237.01,,,
IMOEX,2000-04-27,,238.62,,,
IMOEX,2000-04-28,,242.85,,,
IMOEX,2000-05-03,,244.88,,,
IMOEX,2000-05-04,,250.26,,,
IMOEX,2000-05-05,,249.96,,,
IMOEX,2000-05-06,,254.45,,,
IMOEX,2000-05-10,,251.34,,,
IMOEX,2000-05-11,,244.7,,,
IMOEX,2000-05-12,,241.3,,,
IMOEX,2000-05-15,,236.26,,,
IMOEX,2000-05-16,,239.9,,,
IMOEX,2000-05-17,,235.77,,,
IMOEX,2000-05-18,,228.2,,,
IMOEX,2000-05-19,,218.3,,,
IMOEX,2000-05-22,,210.69,,,
