secid,tradedate,open,close,low,high,capitalization
MESMTR,2016-04-29,,1465.88,,,
MESMTR,2016-05-04,,1460.68,,,
MESMTR,2016-05-05,,1460.04,,,
MESMTR,2016-05-06,,1458.41,,,
MESMTR,2016-05-10,,1453.56,,,
MESMTR,2016-05-11,,1462.42,,,
MESMTR,2016-05-12,,1476.93,,,
MESMTR,2016-05-13,,1478.86,,,
MESMTR,2016-05-16,,1494.22,,,
MESMTR,2016-05-17,,1502.07,,,
MESMTR,2016-05-18,,1512.21,,,
MESMTR,2016-05-19,,1513.27,,,
MESMTR,2016-05-20,,1518.39,,,
MESMTR,2016-05-23,,1523.74,,,
MESMTR,2016-05-24,,1529.59,,,
MESMTR,2016-05-25,,1544.94,,,
MESMTR,2016-05-26,,1547.51,,,
MESMTR,2016-05-27,,1561.45,,,
MESMTR,2016-05-30,,1557.44,,,
MESMTR,2016-05-31,,1548.63,,,
MESMTR,2016-06-01,,1544.28,,,
MESMTR,2016-06-02,,1561.6,,,
MESMTR,2016-06-03,,1575.27,,,
MESMTR,2016-06-06,,1583.81,,,
MESMTR,2016-06-07,,1595.27,,,
MESMTR,2016-06-08,,1594.26,,,
MESMTR,2016-06-09,,1584.85,,,
MESMTR,2016-06-10,,1589.68,,,
MESMTR,2016-06-14,,1587.89,,,
MESMTR,2016-06-15,,1600.54,,,
MESMTR,2016-06-16,,1600.59,,,
MESMTR,2016-06-17,,1587.61,,,
MESMTR,2016-06-20,,1617.81,,,
MESMTR,2016-06-21,,1612.44,,,
MESMTR,2016-06-22,,1602.33,,,
MESMTR,2016-06-23,,1616.92,,,
MESMTR,2016-06-24,,1594.8,,,
MESMTR,2016-06-27,,1589.4,,,
MESMTR,2016-06-28,,1590.65,,,
MESMTR,2016-06-29,,1616.01,,,
MESMTR,2016-06-30,,1626.17,,,
MESMTR,2016-07-01,,1635.91,,,
MESMTR,2016-07-04,,1650.45,,,
MESMTR,2016-07-05,,1648.69,,,
MESMTR,2016-07-06,,1656.8,,,
MESMTR,2016-07-07,,1658.09,,,
MESMTR,2016-07-08,,1657.33,,,
MESMTR,2016-07-11,,1679.92,,,
MESMTR,2016-07-12,,1684.37,,,
MESMTR,2016-07-13,,1694.66,,,
MESMTR,2016-07-14,,1696.8,,,
MESMTR,2016-07-15,,1696.12,,,
MESMTR,2016-07-18,,1696.25,,,
MESMTR,2016-07-19,,1701.31,,,
MESMTR,2016-07-20,,1693.21,,,
MESMTR,2016-07-21,,1696.95,,,
MESMTR,2016-07-22,,1711.57,,,
MESMTR,2016-07-25,,1724.42,,,
MESMTR,2016-07-26,,1734.87,,,
MESMTR,2016-07-27,,1731.74,,,
MESMTR,2016-07-28,,1764.02,,,
MESMTR,2016-07-29,,1761.3,,,
MESMTR,2016-08-01,,1765.7,,,
