secid,tradedate,open,close,low,high,capitalization
RUCBTRNS,2019-05-27,105.61,105.61,105.61,105.61,
RUCBTRNS,2019-05-28,105.58,105.58,105.58,105.58,
RUCBTRNS,2019-05-29,105.56,105.56,105.56,105.56,
RUCBTRNS,2019-05-30,105.53,105.53,105.53,105.53,
RUCBTRNS,2019-05-31,105.66,105.66,105.66,105.66,
RUCBTRNS,2019-06-03,105.67,105.67,105.67,105.67,
RUCBTRNS,2019-06-04,105.76,105.76,105.76,105.76,
RUCBTRNS,2019-06-05,105.87,105.87,105.87,105.87,
RUCBTRNS,2019-06-06,106.02,106.02,106.02,106.02,
RUCBTRNS,2019-06-07,106.16,106.16,106.16,106.16,
RUCBTRNS,2019-06-10,106.29,106.29,106.29,106.29,
RUCBTRNS,2019-06-11,106.35,106.35,106.35,106.35,
RUCBTRNS,2019-06-13,106.44,106.44,106.44,106.44,
RUCBTRNS,2019-06-14,106.46,106.46,106.46,106.46,
RUCBTRNS,2019-06-17,106.66,106.66,106.66,106.66,
RUCBTRNS,2019-06-18,106.81,106.81,106.81,106.81,
RUCBTRNS,2019-06-19,106.91,106.91,106.91,106.91,
RUCBTRNS,2019-06-20,107.06,107.06,107.06,107.06,
RUCBTRNS,2019-06-21,107.11,107.11,107.11,107.11,
RUCBTRNS,2019-06-24,107.2,107.2,107.2,107.2,
RUCBTRNS,2019-06-25,107.18,107.18,107.18,107.18,
RUCBTRNS,2019-06-26,107.23,107.23,107.23,107.23,
RUCBTRNS,2019-06-27,107.25,107.25,107.25,107.25,
RUCBTRNS,2019-06-28,107.33,107.33,107.33,107.33,
RUCBTRNS,2019-07-01,107.51,107.51,107.51,107.51,
RUCBTRNS,2019-07-02,107.54,107.54,107.54,107.54,
RUCBTRNS,2019-07-03,107.59,107.59,107.59,107.59,
RUCBTRNS,2019-07-04,107.59,107.59,107.59,107.59,
RUCBTRNS,2019-07-05,107.7,107.7,107.7,107.7,
RUCBTRNS,2019-07-08,107.78,107.78,107.78,107.78,
RUCBTRNS,2019-07-09,107.85,107.85,107.85,107.85,
RUCBTRNS,2019-07-10,107.9,107.9,107.9,107.9,
RUCBTRNS,2019-07-11,107.96,107.96,107.96,107.96,
RUCBTRNS,2019-07-12,107.97,107.97,107.97,107.97,
RUCBTRNS,2019-07-15,108.07,108.07,108.07,108.07,
RUCBTRNS,2019-07-16,108.1,108.1,108.1,108.1,
RUCBTRNS,2019-07-17,108.23,108.23,108.23,108.23,
RUCBTRNS,2019-07-18,108.14,108.14,108.14,108.14,
RUCBTRNS,2019-07-19,108.24,108.24,108.24,108.24,
RUCBTRNS,2019-07-22,108.39,108.39,108.39,108.39,
RUCBTRNS,2019-07-23,108.41,108.41,108.41,108.41,
RUCBTRNS,2019-07-24,108.49,108.49,108.49,108.49,
RUCBTRNS,2019-07-25,108.49,108.49,108.49,108.49,
RUCBTRNS,2019-07-26,108.67,108.67,108.67,108.67,
RUCBTRNS,2019-07-29,108.7,108.7,108.7,108.7,
RUCBTRNS,2019-07-30,108.88,108.88,108.88,108.88,
RUCBTRNS,2019-07-31,108.93,108.93,108.93,108.93,
RUCBTRNS,2019-08-01,109.0,109.0,109.0,109.0,
RUCBTRNS,2019-08-02,108.95,108.95,108.95,108.95,
RUCBTRNS,2019-08-05,108.98,108.98,108.98,108.98,
RUCBTRNS,2019-08-06,109.06,109.06,109.06,109.06,
RUCBTRNS,2019-08-07,109.06,109.06,109.06,109.06,
RUCBTRNS,2019-08-08,109.1,109.1,109.1,109.1,
RUCBTRNS,2019-08-09,109.15,109.15,109.15,109.15,
RUCBTRNS,2019-08-12,109.28,109.28,109.28,109.28,
RUCBTRNS,2019-08-13,109.3,109.3,109.3,109.3,
RUCBTRNS,2019-08-14,109.36,109.36,109.36,109.36,
RUCBTRNS,2019-08-15,109.3,109.3,109.3,109.3,
RUCBTRNS,2019-08-16,109.39,109.39,109.39,109.39,
RUCBTRNS,2019-08-19,109.52,109.52,109.52,109.52,
RUCBTRNS,2019-08-20,109.52,109.52,109.52,109.52,
RUCBTRNS,2019-08-21,109.59,109.59,109.59,109.59,
RUCBTRNS,2019-08-22,109.65,109.65,109.65,109.65,
RUCBTRNS,2019-08-23,109.68,109.68,109.68,109.68,
RUCBTRNS,2019-08-26,109.7,109.7,109.7,109.7,
RUCBTRNS,2019-08-27,109.73,109.73,109.73,109.73,
RUCBTRNS,2019-08-28,109.79,109.79,109.79,109.79,
RUCBTRNS,2019-08-29,109.94,109.94,109.94,109.94,
RUCBTRNS,2019-08-30,110.04,110.04,110.04,110.04,
RUCBTRNS,2019-09-02,110.2,110.2,110.2,110.2,
RUCBTRNS,2019-09-03,110.26,110.26,110.26,110.26,
RUCBTRNS,2019-09-04,110.36,110.36,110.36,110.36,
RUCBTRNS,2019-09-05,110.49,110.49,110.49,110.49,
RUCBTRNS,2019-09-06,110.69,110.69,110.69,110.69,
RUCBTRNS,2019-09-09,110.88,110.88,110.88,110.88,
RUCBTRNS,2019-09-10,110.87,110.87,110.87,110.87,
RUCBTRNS,2019-09-11,110.93,110.93,110.93,110.93,
RUCBTRNS,2019-09-12,111.03,111.03,111.03,111.03,
RUCBTRNS,2019-09-13,111.09,111.09,111.09,111.09,
RUCBTRNS,2019-09-16,111.56,111.56,111.56,111.56,
RUCBTRNS,2019-09-17,111.6,111.6,111.6,111.6,
RUCBTRNS,2019-09-18,111.57,111.57,111.57,111.57,
RUCBTRNS,2019-09-19,111.68,111.68,111.68,111.68,
RUCBTRNS,2019-09-20,111.71,111.71,111.71,111.71,
RUCBTRNS,2019-09-23,111.5,111.5,111.5,111.5,
RUCBTRNS,2019-09-24,111.52,111.52,111.52,111.52,
RUCBTRNS,2019-09-25,111.51,111.51,111.51,111.51,
RUCBTRNS,2019-09-26,111.57,111.57,111.57,111.57,
RUCBTRNS,2019-09-27,111.71,111.71,111.71,111.71,
RUCBTRNS,2019-09-30,111.76,111.76,111.76,111.76,
RUCBTRNS,2019-10-01,111.84,111.84,111.84,111.84,
RUCBTRNS,2019-10-02,111.81,111.81,111.81,111.81,
RUCBTRNS,2019-10-03,111.88,111.88,111.88,111.88,
RUCBTRNS,2019-10-04,112.05,112.05,112.05,112.05,
RUCBTRNS,2019-10-07,112.13,112.13,112.13,112.13,
RUCBTRNS,2019-10-08,112.21,112.21,112.21,112.21,
RUCBTRNS,2019-10-09,112.29,112.29,112.29,112.29,
RUCBTRNS,2019-10-10,112.34,112.34,112.34,112.34,
RUCBTRNS,2019-10-11,112.52,112.52,112.52,112.52,
RUCBTRNS,2019-10-14,112.45,112.45,112.45,112.45,
RUCBTRNS,2019-10-15,112.65,112.65,112.65,112.65,
RUCBTRNS,2019-10-16,112.74,112.74,112.74,112.74,
RUCBTRNS,2019-10-17,112.84,112.84,112.84,112.84,
RUCBTRNS,2019-10-18,113.06,113.06,113.06,113.06,
RUCBTRNS,2019-10-21,113.21,113.21,113.21,113.21,
RUCBTRNS,2019-10-22,113.32,113.32,113.32,113.32,
RUCBTRNS,2019-10-23,113.35,113.35,113.35,113.35,
RUCBTRNS,2019-10-24,113.44,113.44,113.44,113.44,
RUCBTRNS,2019-10-25,113.57,113.57,113.57,113.57,
RUCBTRNS,2019-10-28,113.75,113.75,113.75,113.75,
RUCBTRNS,2019-10-29,113.86,113.86,113.86,113.86,
RUCBTRNS,2019-10-30,113.94,113.94,113.94,113.94,
RUCBTRNS,2019-10-31,113.92,113.92,113.92,113.92,
RUCBTRNS,2019-11-01,113.91,113.91,113.91,113.91,
RUCBTRNS,2019-11-05,113.92,113.92,113.92,113.92,
RUCBTRNS,2019-11-06,114.22,114.22,114.22,114.22,
RUCBTRNS,2019-11-07,114.05,114.05,114.05,114.05,
RUCBTRNS,2019-11-08,114.18,114.18,114.18,114.18,
RUCBTRNS,2019-11-11,114.16,114.16,114.16,114.16,
RUCBTRNS,2019-11-12,114.27,114.27,114.27,114.27,
RUCBTRNS,2019-11-13,114.24,114.24,114.24,114.24,
RUCBTRNS,2019-11-14,114.2,114.2,114.2,114.2,
RUCBTRNS,2019-11-15,114.34,114.34,114.34,114.34,
RUCBTRNS,2019-11-18,114.34,114.34,114.34,114.34,
RUCBTRNS,2019-11-19,114.47,114.47,114.47,114.47,
RUCBTRNS,2019-11-20,114.43,114.43,114.43,114.43,
RUCBTRNS,2019-11-21,114.52,114.52,114.52,114.52,
RUCBTRNS,2019-11-22,114.61,114.61,114.61,114.61,
RUCBTRNS,2019-11-25,114.69,114.69,114.69,114.69,
RUCBTRNS,2019-11-26,114.79,114.79,114.79,114.79,
RUCBTRNS,2019-11-27,114.81,114.81,114.81,114.81,
RUCBTRNS,2019-11-28,114.79,114.79,114.79,114.79,
RUCBTRNS,2019-11-29,114.88,114.88,114.88,114.88,
RUCBTRNS,2019-12-02,114.92,114.92,114.92,114.92,
RUCBTRNS,2019-12-03,115.08,115.08,115.08,115.08,
RUCBTRNS,2019-12-04,114.95,114.95,114.95,114.95,
RUCBTRNS,2019-12-05,115.18,115.18,115.18,115.18,
RUCBTRNS,2019-12-06,115.33,115.33,115.33,115.33,
RUCBTRNS,2019-12-09,115.44,115.44,115.44,115.44,
RUCBTRNS,2019-12-10,115.48,115.48,115.48,115.48,
RUCBTRNS,2019-12-11,115.4,115.4,115.4,115.4,
RUCBTRNS,2019-12-12,115.56,115.56,115.56,115.56,
RUCBTRNS,2019-12-13,115.8,115.8,115.8,115.8,
RUCBTRNS,2019-12-16,115.86,115.86,115.86,115.86,
RUCBTRNS,2019-12-17,115.91,115.91,115.91,115.91,
RUCBTRNS,2019-12-18,115.84,115.84,115.84,115.84,
RUCBTRNS,2019-12-19,116.02,116.02,116.02,116.02,
RUCBTRNS,2019-12-20,115.97,115.97,115.97,115.97,
RUCBTRNS,2019-12-23,115.98,115.98,115.98,115.98,
RUCBTRNS,2019-12-24,116.11,116.11,116.11,116.11,
RUCBTRNS,2019-12-25,116.21,116.21,116.21,116.21,
RUCBTRNS,2019-12-26,116.28,116.28,116.28,116.28,
RUCBTRNS,2019-12-27,116.53,116.53,116.53,116.53,
RUCBTRNS,2019-12-30,116.51,116.51,116.51,116.51,
RUCBTRNS,2020-01-03,116.76,116.76,116.76,116.76,
RUCBTRNS,2020-01-06,117.05,117.05,117.05,117.05,
RUCBTRNS,2020-01-08,117.11,117.11,117.11,117.11,
RUCBTRNS,2020-01-09,116.98,116.98,116.98,116.98,
RUCBTRNS,2020-01-10,117.19,117.19,117.19,117.19,
RUCBTRNS,2020-01-13,117.22,117.22,117.22,117.22,
RUCBTRNS,2020-01-14,117.19,117.19,117.19,117.19,
RUCBTRNS,2020-01-15,117.38,117.38,117.38,117.38,
RUCBTRNS,2020-01-16,117.25,117.25,117.25,117.25,
RUCBTRNS,2020-01-17,117.45,117.45,117.45,117.45,
RUCBTRNS,2020-01-20,117.46,117.46,117.46,117.46,
RUCBTRNS,2020-01-21,117.47,117.47,117.47,117.47,
RUCBTRNS,2020-01-22,117.42,117.42,117.42,117.42,
RUCBTRNS,2020-01-23,117.51,117.51,117.51,117.51,
RUCBTRNS,2020-01-24,117.65,117.65,117.65,117.65,
RUCBTRNS,2020-01-27,117.59,117.59,117.59,117.59,
RUCBTRNS,2020-01-28,117.62,117.62,117.62,117.62,
RUCBTRNS,2020-01-29,117.77,117.77,117.77,117.77,
RUCBTRNS,2020-01-30,117.59,117.59,117.59,117.59,
RUCBTRNS,2020-01-31,117.84,117.84,117.84,117.84,
RUCBTRNS,2020-02-03,117.97,117.97,117.97,117.97,
RUCBTRNS,2020-02-04,117.95,117.95,117.95,117.95,
RUCBTRNS,2020-02-05,118.0,118.0,118.0,118.0,
RUCBTRNS,2020-02-06,118.06,118.06,118.06,118.06,
RUCBTRNS,2020-02-07,118.3,118.3,118.3,118.3,
RUCBTRNS,2020-02-10,118.36,118.36,118.36,118.36,
RUCBTRNS,2020-02-11,118.27,118.27,118.27,118.27,
RUCBTRNS,2020-02-12,118.31,118.31,118.31,118.31,
RUCBTRNS,2020-02-13,118.55,118.55,118.55,118.55,
RUCBTRNS,2020-02-14,118.74,118.74,118.74,118.74,
RUCBTRNS,2020-02-17,118.7,118.7,118.7,118.7,
RUCBTRNS,2020-02-18,118.82,118.82,118.82,118.82,
RUCBTRNS,2020-02-19,118.89,118.89,118.89,118.89,
RUCBTRNS,2020-02-20,118.87,118.87,118.87,118.87,
RUCBTRNS,2020-02-21,118.98,118.98,118.98,118.98,
RUCBTRNS,2020-02-25,118.92,118.92,118.92,118.92,
RUCBTRNS,2020-02-26,118.92,118.92,118.92,118.92,
RUCBTRNS,2020-02-27,118.78,118.78,118.78,118.78,
RUCBTRNS,2020-02-28,118.79,118.79,118.79,118.79,
RUCBTRNS,2020-03-02,118.8,118.8,118.8,118.8,
RUCBTRNS,2020-03-03,118.81,118.81,118.81,118.81,
RUCBTRNS,2020-03-04,118.82,118.82,118.82,118.82,
RUCBTRNS,2020-03-05,118.83,118.83,118.83,118.83,
RUCBTRNS,2020-03-06,118.84,118.84,118.84,118.84,
RUCBTRNS,2020-03-10,115.7,115.7,115.7,115.7,
RUCBTRNS,2020-03-11,116.15,116.15,116.15,116.15,
RUCBTRNS,2020-03-12,114.23,114.23,114.23,114.23,
RUCBTRNS,2020-03-13,114.29,114.29,114.29,114.29,
RUCBTRNS,2020-03-16,113.82,113.82,113.82,113.82,
RUCBTRNS,2020-03-17,113.59,113.59,113.59,113.59,
RUCBTRNS,2020-03-18,112.88,112.88,112.88,112.88,
RUCBTRNS,2020-03-19,112.75,112.75,112.75,112.75,
RUCBTRNS,2020-03-20,114.0,114.0,114.0,114.0,
RUCBTRNS,2020-03-23,114.17,114.17,114.17,114.17,
RUCBTRNS,2020-03-24,114.9,114.9,114.9,114.9,
RUCBTRNS,2020-03-25,115.34,115.34,115.34,115.34,
RUCBTRNS,2020-03-26,115.35,115.35,115.35,115.35,
RUCBTRNS,2020-03-27,115.52,115.52,115.52,115.52,
RUCBTRNS,2020-03-30,115.66,115.66,115.66,115.66,
RUCBTRNS,2020-03-31,115.87,115.87,115.87,115.87,
RUCBTRNS,2020-04-01,116.08,116.08,116.08,116.08,
RUCBTRNS,2020-04-02,116.24,116.24,116.24,116.24,
RUCBTRNS,2020-04-03,116.35,116.35,116.35,116.35,
RUCBTRNS,2020-04-06,116.67,116.67,116.67,116.67,
RUCBTRNS,2020-04-07,117.0,117.0,117.0,117.0,
RUCBTRNS,2020-04-08,117.34,117.34,117.34,117.34,
RUCBTRNS,2020-04-09,117.29,117.29,117.29,117.29,
RUCBTRNS,2020-04-10,117.7,117.7,117.7,117.7,
RUCBTRNS,2020-04-13,117.62,117.62,117.62,117.62,
RUCBTRNS,2020-04-14,117.78,117.78,117.78,117.78,
RUCBTRNS,2020-04-15,117.49,117.49,117.49,117.49,
RUCBTRNS,2020-04-16,117.79,117.79,117.79,117.79,
RUCBTRNS,2020-04-17,117.94,117.94,117.94,117.94,
RUCBTRNS,2020-04-20,118.45,118.45,118.45,118.45,
RUCBTRNS,2020-04-21,118.29,118.29,118.29,118.29,
RUCBTRNS,2020-04-22,118.54,118.54,118.54,118.54,
RUCBTRNS,2020-04-23,119.12,119.12,119.12,119.12,
RUCBTRNS,2020-04-24,119.34,119.34,119.34,119.34,
RUCBTRNS,2020-04-27,119.52,119.52,119.52,119.52,
RUCBTRNS,2020-04-28,119.69,119.69,119.69,119.69,
RUCBTRNS,2020-04-29,119.65,119.65,119.65,119.65,
RUCBTRNS,2020-04-30,120.17,120.17,120.17,120.17,
RUCBTRNS,2020-05-04,120.3,120.3,120.3,120.3,
RUCBTRNS,2020-05-05,120.39,120.39,120.39,120.39,
RUCBTRNS,2020-05-06,120.36,120.36,120.36,120.36,
RUCBTRNS,2020-05-07,120.3,120.3,120.3,120.3,
RUCBTRNS,2020-05-08,120.46,120.46,120.46,120.46,
RUCBTRNS,2020-05-12,120.75,120.75,120.75,120.75,
RUCBTRNS,2020-05-13,120.67,120.67,120.67,120.67,
RUCBTRNS,2020-05-14,120.95,120.95,120.95,120.95,
RUCBTRNS,2020-05-15,121.22,121.22,121.22,121.22,
RUCBTRNS,2020-05-18,121.48,121.48,121.48,121.48,
RUCBTRNS,2020-05-19,121.53,121.53,121.53,121.53,
RUCBTRNS,2020-05-20,121.79,121.79,121.79,121.79,
RUCBTRNS,2020-05-21,121.9,121.9,121.9,121.9,
RUCBTRNS,2020-05-22,121.88,121.88,121.88,121.88,
RUCBTRNS,2020-05-25,122.04,122.04,122.04,122.04,
RUCBTRNS,2020-05-26,122.16,122.16,122.16,122.16,
RUCBTRNS,2020-05-27,122.29,122.29,122.29,122.29,
RUCBTRNS,2020-05-28,122.34,122.34,122.34,122.34,
RUCBTRNS,2020-05-29,122.5,122.5,122.5,122.5,
RUCBTRNS,2020-06-01,122.51,122.51,122.51,122.51,
RUCBTRNS,2020-06-02,122.61,122.61,122.61,122.61,
RUCBTRNS,2020-06-03,122.41,122.41,122.41,122.41,
RUCBTRNS,2020-06-04,122.42,122.42,122.42,122.42,
RUCBTRNS,2020-06-05,122.43,122.43,122.43,122.43,
RUCBTRNS,2020-06-08,122.24,122.24,122.24,122.24,
RUCBTRNS,2020-06-09,122.36,122.36,122.36,122.36,
RUCBTRNS,2020-06-10,122.49,122.49,122.49,122.49,
RUCBTRNS,2020-06-11,122.45,122.45,122.45,122.45,
RUCBTRNS,2020-06-15,122.33,122.33,122.33,122.33,
RUCBTRNS,2020-06-16,122.57,122.57,122.57,122.57,
RUCBTRNS,2020-06-17,122.44,122.44,122.44,122.44,
RUCBTRNS,2020-06-18,122.67,122.67,122.67,122.67,
RUCBTRNS,2020-06-19,123.18,123.18,123.18,123.18,
RUCBTRNS,2020-06-22,123.14,123.14,123.14,123.14,
RUCBTRNS,2020-06-23,123.02,123.02,123.02,123.02,
RUCBTRNS,2020-06-25,123.07,123.07,123.07,123.07,
RUCBTRNS,2020-06-26,123.28,123.28,123.28,123.28,
RUCBTRNS,2020-06-29,123.22,123.22,123.22,123.22,
RUCBTRNS,2020-06-30,123.1,123.1,123.1,123.1,
RUCBTRNS,2020-07-02,123.29,123.29,123.29,123.29,
RUCBTRNS,2020-07-03,123.35,123.35,123.35,123.35,
RUCBTRNS,2020-07-06,123.28,123.28,123.28,123.28,
RUCBTRNS,2020-07-07,123.26,123.26,123.26,123.26,
RUCBTRNS,2020-07-08,123.5,123.5,123.5,123.5,
RUCBTRNS,2020-07-09,123.47,123.47,123.47,123.47,
RUCBTRNS,2020-07-10,123.53,123.53,123.53,123.53,
RUCBTRNS,2020-07-13,123.38,123.38,123.38,123.38,
RUCBTRNS,2020-07-14,123.49,123.49,123.49,123.49,
RUCBTRNS,2020-07-15,123.67,123.67,123.67,123.67,
RUCBTRNS,2020-07-16,123.75,123.75,123.75,123.75,
RUCBTRNS,2020-07-17,123.79,123.79,123.79,123.79,
RUCBTRNS,2020-07-20,123.87,123.87,123.87,123.87,
RUCBTRNS,2020-07-21,123.84,123.84,123.84,123.84,
RUCBTRNS,2020-07-22,123.89,123.89,123.89,123.89,
RUCBTRNS,2020-07-23,123.91,123.91,123.91,123.91,
RUCBTRNS,2020-07-24,123.95,123.95,123.95,123.95,
RUCBTRNS,2020-07-27,124.02,124.02,124.02,124.02,
RUCBTRNS,2020-07-28,124.07,124.07,124.07,124.07,
RUCBTRNS,2020-07-29,124.13,124.13,124.13,124.13,
RUCBTRNS,2020-07-30,124.05,124.05,124.05,124.05,
RUCBTRNS,2020-07-31,124.23,124.23,124.23,124.23,
RUCBTRNS,2020-08-03,124.22,124.22,124.22,124.22,
RUCBTRNS,2020-08-04,124.3,124.3,124.3,124.3,
RUCBTRNS,2020-08-05,124.36,124.36,124.36,124.36,
RUCBTRNS,2020-08-06,124.41,124.41,124.41,124.41,
RUCBTRNS,2020-08-07,124.45,124.45,124.45,124.45,
RUCBTRNS,2020-08-10,124.57,124.57,124.57,124.57,
RUCBTRNS,2020-08-11,124.51,124.51,124.51,124.51,
RUCBTRNS,2020-08-12,124.58,124.58,124.58,124.58,
RUCBTRNS,2020-08-13,124.43,124.43,124.43,124.43,
RUCBTRNS,2020-08-14,124.53,124.53,124.53,124.53,
RUCBTRNS,2020-08-17,124.32,124.32,124.32,124.32,
RUCBTRNS,2020-08-18,124.43,124.43,124.43,124.43,
RUCBTRNS,2020-08-19,124.47,124.47,124.47,124.47,
RUCBTRNS,2020-08-20,124.35,124.35,124.35,124.35,
RUCBTRNS,2020-08-21,124.59,124.59,124.59,124.59,
RUCBTRNS,2020-08-24,124.54,124.54,124.54,124.54,
RUCBTRNS,2020-08-25,124.68,124.68,124.68,124.68,
RUCBTRNS,2020-08-26,124.6,124.6,124.6,124.6,
RUCBTRNS,2020-08-27,124.64,124.64,124.64,124.64,
RUCBTRNS,2020-08-28,124.66,124.66,124.66,124.66,
RUCBTRNS,2020-08-31,124.63,124.63,124.63,124.63,
RUCBTRNS,2020-09-01,124.77,124.77,124.77,124.77,
RUCBTRNS,2020-09-02,124.6,124.6,124.6,124.6,
RUCBTRNS,2020-09-03,124.63,124.63,124.63,124.63,
RUCBTRNS,2020-09-04,124.7,124.7,124.7,124.7,
RUCBTRNS,2020-09-07,124.7,124.7,124.7,124.7,
