secid,tradedate,open,close,low,high,capitalization
RTSI,1996-04-29,104.28,104.28,104.28,104.28,0.0
RTSI,1996-04-30,103.975,103.975,103.975,103.975,0.0
RTSI,1996-05-05,103.523,103.523,103.523,103.523,0.0
RTSI,1996-05-06,105.809,105.809,105.809,105.809,0.0
RTSI,1996-05-07,109.419,109.419,109.419,109.419,0.0
RTSI,1996-05-08,111.029,111.029,111.029,111.029,0.0
RTSI,1996-05-12,110.656,110.656,110.656,110.656,0.0
RTSI,1996-05-13,116.836,116.836,116.836,116.836,0.0
RTSI,1996-05-14,112.822,112.822,112.822,112.822,0.0
RTSI,1996-05-15,109.225,109.225,109.225,109.225,0.0
RTSI,1996-05-16,109.97,109.97,109.97,109.97,0.0
RTSI,1996-05-17,109.336,109.336,109.336,109.336,0.0
RTSI,1996-05-20,110.881,110.881,110.881,110.881,0.0
RTSI,1996-05-21,113.673,113.673,113.673,113.673,0.0
RTSI,1996-05-22,116.18,116.18,116.18,116.18,0.0
RTSI,1996-05-23,121.184,121.184,121.184,121.184,0.0
RTSI,1996-05-24,131.666,131.666,131.666,131.666,0.0
RTSI,1996-05-27,144.757,144.757,144.757,144.757,0.0
RTSI,1996-05-28,164.492,164.492,164.492,164.492,0.0
RTSI,1996-05-29,149.554,149.554,149.554,149.554,0.0
RTSI,1996-05-30,141.039,141.039,141.039,141.039,0.0
RTSI,1996-05-31,146.912,146.912,146.912,146.912,0.0
RTSI,1996-06-03,149.15,149.15,149.15,149.15,0.0
RTSI,1996-06-04,144.692,144.692,144.692,144.692,0.0
RTSI,1996-06-05,136.859,136.859,136.859,136.859,0.0
RTSI,1996-06-06,138.121,138.121,138.121,138.121,0.0
RTSI,1996-06-07,140.731,140.731,140.731,140.731,0.0
RTSI,1996-06-10,150.401,150.401,150.401,150.401,0.0
RTSI,1996-06-11,151.627,151.627,151.627,151.627,0.0
RTSI,1996-06-13,148.558,148.558,148.558,148.558,0.0
RTSI,1996-06-14,146.862,146.862,146.862,146.862,0.0
RTSI,1996-06-17,170.13,170.13,170.13,170.13,0.0
RTSI,1996-06-18,178.998,178.998,178.998,178.998,0.0
RTSI,1996-06-19,171.284,171.284,171.284,171.284,0.0
RTSI,1996-06-20,171.696,171.696,171.696,171.696,0.0
RTSI,1996-06-21,180.663,180.663,180.663,180.663,0.0
RTSI,1996-06-24,195.639,195.639,195.639,195.639,0.0
RTSI,1996-06-25,205.029,205.029,205.029,205.029,0.0
RTSI,1996-06-26,213.819,213.819,213.819,213.819,0.0
RTSI,1996-06-27,227.696,227.696,227.696,227.696,0.0
RTSI,1996-06-28,204.126,204.126,204.126,204.126,0.0
RTSI,1996-07-01,198.626,198.626,198.626,198.626,0.0
RTSI,1996-07-02,209.355,209.355,209.355,209.355,0.0
RTSI,1996-07-04,227.786,227.786,227.786,227.786,0.0
RTSI,1996-07-05,216.385,216.385,216.385,216.385,0.0
RTSI,1996-07-08,190.153,190.153,190.153,190.153,0.0
RTSI,1996-07-09,181.571,181.571,181.571,181.571,0.0
RTSI,1996-07-10,168.793,168.793,168.793,168.793,0.0
RTSI,1996-07-11,156.078,156.078,156.078,156.078,0.0
RTSI,1996-07-12,159.904,159.904,159.904,159.904,0.0
RTSI,1996-07-15,174.592,174.592,174.592,174.592,0.0
RTSI,1996-07-16,173.923,173.923,173.923,173.923,0.0
RTSI,1996-07-17,164.044,164.044,164.044,164.044,0.0
RTSI,1996-07-18,161.379,161.379,161.379,161.379,0.0
RTSI,1996-07-19,163.154,163.154,163.154,163.154,0.0
RTSI,1996-07-22,159.514,159.514,159.514,159.514,0.0
RTSI,1996-07-23,155.568,155.568,155.568,155.568,0.0
RTSI,1996-07-24,146.42,146.42,146.42,146.42,0.0
RTSI,1996-07-25,147.941,147.941,147.941,147.941,0.0
RTSI,1996-07-26,147.817,147.817,147.817,147.817,0.0
RTSI,1996-07-29,153.889,153.889,153.889,153.889,0.0
RTSI,1996-07-30,152.242,152.242,152.242,152.242,0.0
RTSI,1996-07-31,152.154,152.154,152.154,152.154,0.0
RTSI,1996-08-01,158.051,158.051,158.051,158.051,0.0
RTSI,1996-08-02,164.568,164.568,164.568,164.568,0.0
RTSI,1996-08-05,172.017,172.017,172.017,172.017,0.0
RTSI,1996-08-06,166.111,166.111,166.111,166.111,0.0
RTSI,1996-08-07,166.112,166.112,166.112,166.112,0.0
RTSI,1996-08-08,168.509,168.509,168.509,168.509,0.0
RTSI,1996-08-09,170.679,170.679,170.679,170.679,0.0
RTSI,1996-08-12,172.585,172.585,172.585,172.585,0.0
RTSI,1996-08-13,177.113,177.113,177.113,177.113,0.0
RTSI,1996-08-14,182.767,182.767,182.767,182.767,0.0
RTSI,1996-08-15,189.391,189.391,189.391,189.391,0.0
RTSI,1996-08-16,187.668,187.668,187.668,187.668,0.0
RTSI,1996-08-19,183.336,183.336,183.336,183.336,0.0
RTSI,1996-08-20,182.016,182.016,182.016,182.016,0.0
RTSI,1996-08-21,175.878,175.878,175.878,175.878,0.0
RTSI,1996-08-22,180.867,180.867,180.867,180.867,0.0
RTSI,1996-08-23,182.074,182.074,182.074,182.074,0.0
RTSI,1996-08-26,181.952,181.952,181.952,181.952,0.0
RTSI,1996-08-27,183.392,183.392,183.392,183.392,0.0
RTSI,1996-08-28,180.384,180.384,180.384,180.384,0.0
RTSI,1996-08-29,180.96,180.96,180.96,180.96,0.0
RTSI,1996-08-30,182.639,182.639,182.639,182.639,0.0
RTSI,1996-09-02,185.522,185.522,185.522,185.522,0.0
RTSI,1996-09-03,183.902,183.902,183.902,183.902,0.0
RTSI,1996-09-04,185.002,185.002,185.002,185.002,0.0
RTSI,1996-09-05,182.833,182.833,182.833,182.833,0.0
RTSI,1996-09-06,175.231,175.231,175.231,175.231,0.0
RTSI,1996-09-09,175.973,175.973,175.973,175.973,0.0
RTSI,1996-09-10,171.582,171.582,171.582,171.582,0.0
RTSI,1996-09-11,166.728,166.728,166.728,166.728,0.0
RTSI,1996-09-12,166.063,166.063,166.063,166.063,0.0
RTSI,1996-09-13,171.719,171.719,171.719,171.719,0.0
RTSI,1996-09-16,173.525,173.525,173.525,173.525,0.0
RTSI,1996-09-17,174.283,174.283,174.283,174.283,0.0
RTSI,1996-09-18,174.32,174.32,174.32,174.32,0.0
RTSI,1996-09-19,174.256,174.256,174.256,174.256,0.0
RTSI,1996-09-20,173.081,173.081,173.081,173.081,0.0
RTSI,1996-09-23,167.475,167.475,167.475,167.475,0.0
RTSI,1996-09-24,157.158,157.158,157.158,157.158,0.0
RTSI,1996-09-25,159.704,159.704,159.704,159.704,0.0
RTSI,1996-09-26,164.243,164.243,164.243,164.243,0.0
RTSI,1996-09-27,162.523,162.523,162.523,162.523,0.0
RTSI,1996-09-30,165.928,165.928,165.928,165.928,0.0
RTSI,1996-10-01,165.566,165.566,165.566,165.566,0.0
RTSI,1996-10-02,163.895,163.895,163.895,163.895,0.0
RTSI,1996-10-03,163.445,163.445,163.445,163.445,0.0
RTSI,1996-10-04,161.382,161.382,161.382,161.382,0.0
RTSI,1996-10-07,163.512,163.512,163.512,163.512,0.0
RTSI,1996-10-08,169.902,169.902,169.902,169.902,0.0
RTSI,1996-10-09,181.639,181.639,181.639,181.639,0.0
RTSI,1996-10-10,184.673,184.673,184.673,184.673,0.0
RTSI,1996-10-11,181.749,181.749,181.749,181.749,0.0
RTSI,1996-10-14,186.365,186.365,186.365,186.365,0.0
RTSI,1996-10-15,186.144,186.144,186.144,186.144,0.0
RTSI,1996-10-16,182.359,182.359,182.359,182.359,0.0
RTSI,1996-10-17,177.806,177.806,177.806,177.806,0.0
RTSI,1996-10-18,180.412,180.412,180.412,180.412,0.0
RTSI,1996-10-21,184.016,184.016,184.016,184.016,0.0
RTSI,1996-10-22,183.722,183.722,183.722,183.722,0.0
RTSI,1996-10-23,187.564,187.564,187.564,187.564,0.0
RTSI,1996-10-24,185.276,185.276,185.276,185.276,0.0
RTSI,1996-10-25,179.485,179.485,179.485,179.485,0.0
RTSI,1996-10-28,176.521,176.521,176.521,176.521,0.0
RTSI,1996-10-29,175.703,175.703,175.703,175.703,0.0
RTSI,1996-10-30,178.776,178.776,178.776,178.776,0.0
RTSI,1996-10-31,177.987,177.987,177.987,177.987,0.0
RTSI,1996-11-01,178.637,178.637,178.637,178.637,0.0
RTSI,1996-11-04,180.544,180.544,180.544,180.544,0.0
RTSI,1996-11-05,183.951,183.951,183.951,183.951,0.0
RTSI,1996-11-06,184.351,184.351,184.351,184.351,0.0
RTSI,1996-11-10,186.068,186.068,186.068,186.068,0.0
RTSI,1996-11-11,188.736,188.736,188.736,188.736,0.0
RTSI,1996-11-12,190.201,190.201,190.201,190.201,0.0
RTSI,1996-11-13,190.736,190.736,190.736,190.736,0.0
RTSI,1996-11-14,187.753,187.753,187.753,187.753,0.0
RTSI,1996-11-15,188.278,188.278,188.278,188.278,0.0
RTSI,1996-11-18,190.649,190.649,190.649,190.649,0.0
RTSI,1996-11-19,190.882,190.882,190.882,190.882,0.0
RTSI,1996-11-20,192.034,192.034,192.034,192.034,0.0
RTSI,1996-11-21,192.82,192.82,192.82,192.82,0.0
RTSI,1996-11-22,191.228,191.228,191.228,191.228,0.0
RTSI,1996-11-25,191.939,191.939,191.939,191.939,0.0
RTSI,1996-11-26,190.49,190.49,190.49,190.49,0.0
RTSI,1996-11-27,187.138,187.138,187.138,187.138,0.0
RTSI,1996-11-28,188.424,188.424,188.424,188.424,0.0
RTSI,1996-11-29,187.897,187.897,187.897,187.897,0.0
RTSI,1996-12-02,189.726,189.726,189.726,189.726,0.0
RTSI,1996-12-03,190.507,190.507,190.507,190.507,0.0
RTSI,1996-12-04,190.785,190.785,190.785,190.785,0.0
RTSI,1996-12-05,190.157,190.157,190.157,190.157,0.0
RTSI,1996-12-06,185.251,185.251,185.251,185.251,0.0
RTSI,1996-12-09,185.177,185.144,184.262,185.734,0.0
RTSI,1996-12-10,185.187,184.918,184.566,186.177,0.0
RTSI,1996-12-11,186.708,186.023,186.023,186.837,0.0
RTSI,1996-12-14,186.191,186.556,186.057,186.556,0.0
RTSI,1996-12-15,186.602,186.033,186.014,186.602,0.0
RTSI,1996-12-16,186.058,186.235,185.763,186.395,0.0
RTSI,1996-12-17,186.211,184.991,184.968,186.211,0.0
RTSI,1996-12-18,185.019,184.348,184.348,185.019,0.0
RTSI,1996-12-19,184.367,185.27,184.367,185.27,0.0
RTSI,1996-12-20,185.297,185.139,185.139,186.468,0.0
RTSI,1996-12-23,185.171,186.947,185.171,186.947,0.0
RTSI,1996-12-24,187.083,189.077,187.083,189.077,0.0
RTSI,1996-12-25,189.262,189.851,189.262,189.98,0.0
RTSI,1996-12-26,189.813,189.408,189.268,189.813,0.0
RTSI,1996-12-27,189.371,193.637,189.371,193.637,0.0
RTSI,1996-12-30,192.888,197.939,192.888,197.939,0.0
RTSI,1996-12-31,198.974,200.498,198.974,200.498,0.0
RTSI,1997-01-05,197.539,213.38,197.539,213.46,0.0
RTSI,1997-01-06,213.21,219.864,213.21,219.864,0.0
RTSI,1997-01-08,218.094,227.728,218.094,227.728,0.0
RTSI,1997-01-09,227.779,231.479,227.779,231.479,0.0
RTSI,1997-01-10,232.042,247.685,232.042,247.685,0.0
RTSI,1997-01-13,249.234,250.546,249.234,251.487,0.0
RTSI,1997-01-14,249.948,243.029,243.029,250.275,0.0
RTSI,1997-01-15,241.949,243.455,241.944,243.455,0.0
RTSI,1997-01-16,243.743,243.307,242.646,243.743,0.0
RTSI,1997-01-17,243.589,251.07,243.589,251.07,0.0
RTSI,1997-01-20,251.521,262.342,251.521,262.342,0.0
RTSI,1997-01-21,263.9,279.11,263.9,279.11,0.0
RTSI,1997-01-22,279.392,278.619,277.222,279.473,0.0
RTSI,1997-01-23,278.738,288.491,278.738,288.491,0.0
RTSI,1997-01-24,289.197,291.981,289.197,293.326,0.0
RTSI,1997-01-27,291.814,277.395,277.395,291.814,0.0
RTSI,1997-01-28,276.293,268.365,267.679,276.293,0.0
RTSI,1997-01-29,268.692,276.704,268.692,276.704,0.0
RTSI,1997-01-30,277.377,275.487,275.283,277.377,0.0
RTSI,1997-01-31,275.259,274.682,274.552,275.259,0.0
RTSI,1997-02-03,274.633,276.786,274.633,276.786,0.0
RTSI,1997-02-04,276.845,279.546,276.845,279.546,0.0
RTSI,1997-02-05,279.679,280.333,279.679,280.333,0.0
RTSI,1997-02-06,280.518,286.468,280.518,286.468,0.0
RTSI,1997-02-07,287.226,292.67,287.226,292.67,0.0
RTSI,1997-02-10,293.12,304.901,293.12,304.901,0.0
RTSI,1997-02-11,305.699,312.595,305.699,312.595,0.0
RTSI,1997-02-12,312.656,306.786,306.786,312.656,0.0
RTSI,1997-02-13,306.638,310.627,306.638,310.627,0.0
RTSI,1997-02-14,310.917,313.499,310.363,313.499,0.0
RTSI,1997-02-17,313.757,320.339,313.757,320.339,0.0
RTSI,1997-02-18,321.22,329.831,321.22,329.831,0.0
RTSI,1997-02-19,330.592,347.114,330.592,347.114,0.0
RTSI,1997-02-20,348.658,347.197,347.197,349.268,0.0
RTSI,1997-02-21,345.759,331.822,331.822,345.759,0.0
RTSI,1997-02-24,331.239,329.483,328.798,331.268,0.0
RTSI,1997-02-25,329.65,327.347,327.347,329.65,0.0
RTSI,1997-02-26,328.026,326.287,326.287,328.712,0.0
RTSI,1997-02-27,326.267,337.379,326.267,337.379,0.0
RTSI,1997-02-28,337.451,329.968,329.968,337.451,0.0
RTSI,1997-03-03,329.528,322.314,322.314,329.528,0.0
RTSI,1997-03-04,322.154,320.328,320.328,322.154,0.0
RTSI,1997-03-05,319.873,311.098,311.098,319.873,0.0
RTSI,1997-03-06,310.297,314.067,310.297,314.067,0.0
RTSI,1997-03-07,314.531,316.886,314.491,316.886,0.0
RTSI,1997-03-11,317.276,327.368,317.276,327.368,0.0
RTSI,1997-03-12,327.524,331.642,327.524,331.642,0.0
RTSI,1997-03-13,332.2,334.48,332.2,334.48,0.0
RTSI,1997-03-14,334.644,329.374,329.374,334.644,0.0
RTSI,1997-03-17,328.964,330.376,328.964,330.376,0.0
RTSI,1997-03-18,330.382,330.007,330.007,331.68,0.0
RTSI,1997-03-19,329.598,320.232,320.232,329.598,0.0
RTSI,1997-03-20,319.544,313.345,313.345,319.544,0.0
RTSI,1997-03-21,313.077,309.41,309.265,313.077,0.0
RTSI,1997-03-24,309.81,310.443,309.81,314.541,0.0
RTSI,1997-03-25,310.007,303.33,303.33,310.007,0.0
RTSI,1997-03-26,303.347,303.714,303.347,304.207,0.0
RTSI,1997-03-27,303.756,298.675,298.675,303.756,0.0
RTSI,1997-03-28,298.629,297.457,295.395,299.132,0.0
RTSI,1997-03-31,296.289,301.3,296.289,301.3,0.0
RTSI,1997-04-01,301.226,298.521,298.521,301.226,0.0
RTSI,1997-04-02,298.362,297.833,297.603,298.362,0.0
RTSI,1997-04-03,297.835,295.237,295.237,297.851,0.0
RTSI,1997-04-04,294.722,286.03,286.03,294.722,0.0
RTSI,1997-04-07,285.789,282.231,282.231,285.789,0.0
RTSI,1997-04-08,282.203,288.628,282.203,288.628,0.0
RTSI,1997-04-09,289.122,303.341,289.122,303.341,0.0
RTSI,1997-04-10,303.388,298.238,298.238,303.388,33245471225.0
RTSI,1997-04-11,298.074,294.941,294.941,298.185,32878013845.0
RTSI,1997-04-14,294.743,286.072,286.072,294.743,31889348758.0
RTSI,1997-04-15,285.499,291.406,285.146,291.406,32483895915.0
RTSI,1997-04-16,292.236,298.808,292.236,299.266,33309068022.0
RTSI,1997-04-17,298.817,295.075,294.462,298.817,32892850864.0
RTSI,1997-04-18,295.798,299.062,295.798,299.141,33337309562.0
RTSI,1997-04-21,299.299,295.609,295.609,299.299,32952418996.0
RTSI,1997-04-22,295.215,291.315,291.315,295.215,32473754311.0
RTSI,1997-04-23,290.935,290.224,289.861,290.935,32352161939.0
RTSI,1997-04-24,290.324,290.659,290.017,290.659,32400660340.0
RTSI,1997-04-25,290.708,297.598,290.708,297.598,33174170163.0
RTSI,1997-04-28,297.76,301.529,297.76,301.529,33612402030.0
RTSI,1997-04-29,302.07,305.533,302.07,305.533,34058744083.0
RTSI,1997-04-30,306.227,321.19,306.227,321.19,35803967853.0
RTSI,1997-05-05,322.136,334.593,322.136,334.593,37298117473.0
RTSI,1997-05-06,335.183,339.04,335.183,339.04,37793786625.0
RTSI,1997-05-07,338.929,338.695,337.626,338.929,37755363295.0
RTSI,1997-05-08,338.532,337.533,337.376,338.612,37625848478.0
RTSI,1997-05-12,337.751,360.716,337.751,360.716,40210096542.0
RTSI,1997-05-13,360.914,353.987,353.987,361.167,39460007314.0
RTSI,1997-05-14,353.292,349.745,349.745,353.292,38987097847.0
RTSI,1997-05-15,349.908,356.999,349.908,356.999,39795791612.0
RTSI,1997-05-16,357.38,362.518,357.38,362.518,40410976988.0
RTSI,1997-05-19,363.807,366.219,363.807,366.802,40823499600.0
RTSI,1997-05-20,365.895,359.365,359.365,365.895,40059451025.0
RTSI,1997-05-21,359.574,365.962,359.574,365.962,40794843914.0
RTSI,1997-05-22,365.88,359.036,359.036,365.88,40022811204.0
RTSI,1997-05-23,358.476,356.267,356.267,358.476,39714205102.0
RTSI,1997-05-26,356.408,356.52,356.408,357.43,39742412803.0
RTSI,1997-05-27,356.441,355.302,355.302,356.835,39606594111.0
RTSI,1997-05-28,355.127,351.403,351.403,355.127,39171929995.0
RTSI,1997-05-29,351.269,353.414,351.269,353.414,39396159503.0
RTSI,1997-05-30,353.496,355.643,353.496,355.643,39644567902.0
