secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RGBITR,2012-07-19,289.44,290.05,290.38,289.44,3502099639.0,,7.56,
RGBITR,2012-07-20,289.06,290.21,290.21,288.18,5084531960.0,,7.6,
RGBITR,2012-07-23,287.22,289.27,289.35,287.22,2912890472.0,,7.76,
RGBITR,2012-07-24,287.29,287.49,287.9,287.19,1621295585.0,,7.78,
RGBITR,2012-07-25,287.04,287.31,287.31,286.38,1200947530.0,,7.79,
RGBITR,2012-07-26,288.04,287.41,288.04,286.7,1808854984.0,,7.71,
RGBITR,2012-07-27,288.74,288.48,288.74,288.03,1707916898.0,,7.66,
RGBITR,2012-07-30,289.26,289.19,289.31,288.84,1253624536.0,,7.69,
RGBITR,2012-07-31,289.34,289.17,289.47,289.02,1069863120.0,,7.64,
RGBITR,2012-08-01,289.74,289.45,289.75,289.18,3848353701.0,,7.61,
RGBITR,2012-08-02,289.64,289.82,289.82,289.51,2391737477.0,,7.61,
RGBITR,2012-08-03,289.88,289.57,289.88,289.57,2809760688.0,,7.6,
RGBITR,2012-08-06,290.84,290.01,290.84,289.61,3321497329.0,,7.53,
RGBITR,2012-08-07,291.33,290.92,291.42,290.66,2770585194.0,,7.5,
RGBITR,2012-08-08,291.16,291.37,291.37,290.72,6590897300.0,,7.51,
RGBITR,2012-08-09,291.1,291.24,291.38,291.1,2682044795.0,,7.52,
RGBITR,2012-08-10,290.55,291.18,291.27,290.47,970844334.0,,7.58,
RGBITR,2012-08-13,290.66,290.64,290.69,290.17,227290602.0,,7.58,
RGBITR,2012-08-14,291.1,290.73,291.11,290.73,1241321642.0,,7.54,
RGBITR,2012-08-15,290.78,291.33,291.35,290.78,949650582.0,,7.57,
RGBITR,2012-08-16,291.0,290.85,291.0,290.82,1305255586.0,,7.56,
RGBITR,2012-08-17,291.07,291.28,291.38,291.05,602244837.0,,7.56,
RGBITR,2012-08-20,291.15,291.18,291.21,291.12,414213810.0,,7.56,
RGBITR,2012-08-21,291.54,291.22,291.54,291.16,599110483.0,,7.54,
RGBITR,2012-08-22,291.62,291.74,291.86,291.54,1395049293.0,,7.53,
RGBITR,2012-08-23,292.06,291.56,292.09,291.51,1193502052.0,,7.5,
RGBITR,2012-08-24,291.88,292.11,292.11,291.8,883369914.0,,7.53,
RGBITR,2012-08-27,292.19,292.1,292.19,292.01,233626123.0,,7.5,
RGBITR,2012-08-28,292.12,292.23,292.23,292.01,661218283.0,,7.52,
RGBITR,2012-08-29,292.3,292.15,292.34,292.15,1062069523.0,,7.5,
RGBITR,2012-08-30,292.21,292.42,292.42,292.13,1257080436.0,,7.52,
RGBITR,2012-08-31,292.37,292.28,292.37,292.26,1051194208.0,,7.51,
RGBITR,2012-09-03,292.67,292.5,292.68,292.48,1353327895.0,,7.49,
RGBITR,2012-09-04,293.34,292.78,293.34,292.78,4063741556.0,,7.43,
RGBITR,2012-09-05,293.45,293.19,293.5,293.18,1163103963.0,,7.44,
RGBITR,2012-09-06,293.83,293.38,293.83,293.21,1994374081.0,,7.4,
RGBITR,2012-09-07,294.03,293.71,294.04,293.36,2244882994.0,,7.39,
RGBITR,2012-09-10,293.83,294.15,294.15,293.58,1349517682.0,,7.43,
RGBITR,2012-09-11,294.1,293.78,294.15,293.67,1112153168.0,,7.41,
RGBITR,2012-09-12,294.24,293.96,294.26,293.63,1550425741.0,,7.4,
RGBITR,2012-09-13,294.07,294.12,294.22,293.36,2449741020.0,,7.42,
RGBITR,2012-09-14,294.51,294.21,294.66,294.09,5708718298.0,,7.4,
RGBITR,2012-09-17,294.46,294.49,294.69,294.38,716558342.0,,7.42,
RGBITR,2012-09-18,294.26,294.58,294.58,294.25,1761574398.0,,7.44,
RGBITR,2012-09-19,294.18,294.38,294.49,294.18,1893177609.0,,7.45,
RGBITR,2012-09-20,293.98,294.36,295.04,293.95,1014149486.0,,7.48,
RGBITR,2012-09-21,294.34,294.14,294.37,293.97,3536262966.0,,7.44,
RGBITR,2012-09-24,294.26,294.59,294.78,294.24,3418588763.0,,7.46,
RGBITR,2012-09-25,294.45,294.35,294.45,294.35,1285749847.0,,7.45,
RGBITR,2012-09-26,294.45,294.52,294.64,294.26,4255706545.0,,7.45,
RGBITR,2012-09-27,294.64,294.51,294.64,294.46,2659709084.0,,7.42,
RGBITR,2012-09-28,294.9,294.8,294.9,294.59,1184413230.0,,7.42,
RGBITR,2012-10-01,295.03,294.9,295.39,294.5,1041888638.0,,7.43,
RGBITR,2012-10-02,295.01,295.12,295.12,294.92,2114634621.0,,7.43,
RGBITR,2012-10-03,295.35,294.68,296.99,294.68,839589927.0,,7.41,
RGBITR,2012-10-04,295.74,295.19,295.75,295.19,3359751378.0,,7.38,
RGBITR,2012-10-05,296.39,295.22,296.39,295.22,5691266048.0,,7.33,
RGBITR,2012-10-08,296.57,296.38,296.59,296.38,1270879440.0,,7.33,
RGBITR,2012-10-09,296.97,296.56,297.49,296.56,4518669247.0,,7.3,
RGBITR,2012-10-10,297.3,296.69,297.3,296.59,7143411097.0,,7.28,
RGBITR,2012-10-11,297.78,297.32,297.78,297.23,5225918753.0,,7.25,
RGBITR,2012-10-12,298.53,298.19,298.54,297.8,6044051268.0,,7.2,
RGBITR,2012-10-15,299.05,298.42,299.05,298.12,4379698266.0,,7.18,
RGBITR,2012-10-16,299.81,299.08,299.81,298.57,5240766220.0,,7.13,
RGBITR,2012-10-17,300.39,300.1,300.47,299.56,5715916582.0,,7.09,
RGBITR,2012-10-18,300.38,300.46,300.6,299.45,2323207831.0,,7.1,
RGBITR,2012-10-19,300.58,300.46,300.58,300.41,3856490511.0,,7.09,
RGBITR,2012-10-22,301.21,301.19,301.23,300.8,2426438102.0,,7.12,
RGBITR,2012-10-23,300.6,301.69,301.76,300.6,3974465396.0,,7.11,
RGBITR,2012-10-24,300.4,300.67,300.89,300.11,2660250764.0,,7.13,
RGBITR,2012-10-25,300.77,300.29,300.88,300.28,1074239577.0,,7.12,
RGBITR,2012-10-26,300.66,301.38,301.38,300.57,644971760.0,,7.13,
RGBITR,2012-10-29,300.72,300.9,300.9,300.69,539681341.0,,7.15,
RGBITR,2012-10-30,300.81,300.59,302.98,300.59,1363841606.0,,7.13,
RGBITR,2012-10-31,301.14,300.67,301.15,300.64,1966546623.0,,7.11,
RGBITR,2012-11-01,301.97,301.28,303.27,300.7,1978240374.0,,7.14,
RGBITR,2012-11-02,301.59,301.91,302.07,301.42,603355810.0,,7.17,
RGBITR,2012-11-06,301.96,301.73,301.96,301.66,552009305.0,,7.17,
RGBITR,2012-11-07,301.92,301.76,303.49,301.51,2901121537.0,,7.17,
RGBITR,2012-11-08,302.03,301.79,302.03,301.55,2229561846.0,,7.14,
RGBITR,2012-11-09,302.17,301.86,302.27,301.26,847428578.0,,7.2,
RGBITR,2012-11-12,302.42,302.17,303.11,301.66,962462763.0,,7.14,
RGBITR,2012-11-13,302.37,302.29,302.53,302.29,857845213.0,,7.15,
RGBITR,2012-11-14,302.37,302.44,302.45,302.34,1305416789.0,,7.18,
RGBITR,2012-11-15,302.44,302.34,302.45,302.34,1209639458.0,,7.14,
RGBITR,2012-11-16,302.59,302.49,302.61,302.38,1193017307.0,,7.18,
RGBITR,2012-11-19,303.63,302.75,305.09,302.75,3361185190.0,,7.1,
RGBITR,2012-11-20,304.17,302.26,304.3,301.83,2636936304.0,,7.07,
RGBITR,2012-11-21,305.71,303.9,306.11,303.03,1822742477.0,,6.97,
RGBITR,2012-11-22,306.58,305.54,306.75,305.24,5607223434.0,,6.92,
RGBITR,2012-11-23,306.64,306.82,306.97,305.91,1917998328.0,,6.92,
RGBITR,2012-11-26,306.71,306.81,306.9,306.71,723473762.0,,6.94,
RGBITR,2012-11-27,306.82,304.84,306.82,304.01,1556518845.0,,6.94,
RGBITR,2012-11-28,306.84,306.05,306.93,305.09,1542006624.0,,6.95,
RGBITR,2012-11-29,307.76,306.83,307.76,306.66,1005843617.0,,6.87,
RGBITR,2012-11-30,308.57,307.28,308.58,307.0,1587375365.0,,6.83,
RGBITR,2012-12-03,309.82,307.89,311.12,307.89,1670013803.0,,6.73,
RGBITR,2012-12-04,310.35,309.63,310.37,309.61,1294629701.0,,6.7,
RGBITR,2012-12-05,310.38,309.67,310.42,309.67,898704000.0,,6.71,
RGBITR,2012-12-06,310.05,310.4,310.41,310.05,1467504807.0,,6.74,
RGBITR,2012-12-07,310.26,310.45,310.47,310.07,1827973378.0,,6.71,
RGBITR,2012-12-10,311.34,310.54,311.34,310.45,1733039646.0,,6.65,
RGBITR,2012-12-11,311.43,311.02,311.6,310.71,1131098452.0,,6.63,
RGBITR,2012-12-12,312.62,311.89,312.67,311.78,897487990.0,,6.55,
RGBITR,2012-12-13,312.11,312.85,312.96,312.07,1079057993.0,,6.6,
RGBITR,2012-12-14,312.53,312.02,312.53,311.69,1132030236.0,,6.56,
RGBITR,2012-12-17,312.55,315.06,315.06,312.25,575285584.0,,6.56,
RGBITR,2012-12-18,312.6,312.71,312.71,311.56,1664983308.0,,6.56,
RGBITR,2012-12-19,312.28,312.75,312.75,309.87,923617543.0,,6.59,
RGBITR,2012-12-20,312.2,312.17,312.3,312.08,2617480939.0,,6.6,
RGBITR,2012-12-21,312.2,312.28,312.28,312.0,436895842.0,,6.59,
RGBITR,2012-12-24,312.38,312.44,312.62,312.38,1019770328.0,,6.63,
RGBITR,2012-12-25,312.23,312.34,312.34,312.01,2230794811.0,,6.62,
RGBITR,2012-12-26,312.4,312.26,312.47,312.26,921527037.0,,6.61,
RGBITR,2012-12-27,312.43,312.58,312.62,312.38,817910245.0,,6.59,
RGBITR,2012-12-28,312.73,312.29,312.73,312.29,2261144104.0,,6.58,
RGBITR,2013-01-08,312.91,313.36,313.36,312.91,7258.0,,6.79,
RGBITR,2013-01-09,314.6,312.1,314.6,311.91,1304425877.0,,6.54,
RGBITR,2013-01-10,317.48,315.01,317.48,314.99,2935642331.0,,6.36,
RGBITR,2013-01-11,316.89,317.59,317.69,315.9,2074186016.0,,6.38,
RGBITR,2013-01-14,317.16,316.85,317.17,316.85,1381385415.0,,6.39,
RGBITR,2013-01-15,316.97,317.34,317.39,316.87,1398625441.0,,6.38,
RGBITR,2013-01-16,316.18,316.7,316.7,316.18,1395362776.0,,6.46,
RGBITR,2013-01-17,315.75,316.34,316.34,314.54,1297003416.0,,6.51,
RGBITR,2013-01-18,316.55,315.84,316.57,315.74,989485213.0,,6.41,
RGBITR,2013-01-21,316.37,316.5,316.6,316.28,599866876.0,,6.42,
RGBITR,2013-01-22,316.57,316.88,316.98,316.54,880000768.0,,6.46,
RGBITR,2013-01-23,316.81,316.66,316.83,316.6,2004825814.0,,6.39,
RGBITR,2013-01-24,317.1,317.02,317.1,316.44,1752125129.0,,6.37,
RGBITR,2013-01-25,318.04,316.78,318.04,316.78,1822444765.0,,6.32,
RGBITR,2013-01-28,318.19,318.15,318.28,318.09,2907693136.0,,6.32,
RGBITR,2013-01-29,318.0,318.22,318.26,317.88,2005220176.0,,6.33,
RGBITR,2013-01-30,318.01,318.1,318.16,317.81,891112638.0,,6.33,
RGBITR,2013-01-31,317.4,317.68,317.68,317.25,1137365765.0,,6.37,
RGBITR,2013-02-01,317.35,317.32,317.49,316.42,1201922337.0,,6.41,
RGBITR,2013-02-04,317.29,317.57,317.64,317.29,2000647346.0,,6.4,
RGBITR,2013-02-05,316.93,317.36,317.36,316.93,2327914906.0,,6.46,
RGBITR,2013-02-06,317.49,316.84,317.79,316.83,3994244816.0,,6.4,
RGBITR,2013-02-07,317.47,317.35,318.24,316.9,3673094900.0,,6.4,
RGBITR,2013-02-08,317.87,317.59,317.94,317.37,1386998923.0,,6.33,
RGBITR,2013-02-11,318.21,317.95,318.46,317.95,1860764381.0,,6.36,
RGBITR,2013-02-12,318.04,318.07,318.11,317.99,1976960872.0,,6.37,
RGBITR,2013-02-13,318.22,318.25,318.35,318.17,2766858498.0,,6.36,
RGBITR,2013-02-14,318.12,318.19,318.56,318.12,945763102.0,,6.36,
RGBITR,2013-02-15,318.08,318.41,318.44,318.05,1198545236.0,,6.37,
RGBITR,2013-02-18,318.2,318.26,318.6,318.2,1310143112.0,,6.39,
RGBITR,2013-02-19,318.16,318.26,318.29,317.99,974471931.0,,6.39,
RGBITR,2013-02-20,318.27,318.29,318.29,318.16,4493894531.0,,6.35,
RGBITR,2013-02-21,317.96,318.97,319.42,317.92,4348883645.0,,6.36,
RGBITR,2013-02-22,317.71,317.98,318.05,317.71,3012222947.0,,6.38,
RGBITR,2013-02-25,318.1,317.84,318.12,317.8,1353484017.0,,6.37,
RGBITR,2013-02-26,317.58,318.11,318.11,317.46,1018150936.0,,6.4,
RGBITR,2013-02-27,318.06,317.68,318.12,317.68,1588434548.0,,6.38,
RGBITR,2013-02-28,318.12,317.96,318.25,317.96,1911203584.0,,6.38,
RGBITR,2013-03-01,317.93,318.53,318.69,317.93,1594459099.0,,6.52,
RGBITR,2013-03-04,317.86,318.05,318.12,317.85,781634431.0,,6.54,
RGBITR,2013-03-05,317.94,317.84,318.28,317.84,1472678971.0,,6.64,
RGBITR,2013-03-06,317.79,318.09,318.09,317.79,1463805116.0,,6.59,
RGBITR,2013-03-07,317.61,317.95,317.95,317.47,2304628517.0,,6.56,
RGBITR,2013-03-11,317.31,317.94,317.94,317.31,1097600225.0,,6.59,
RGBITR,2013-03-12,317.04,316.82,317.38,316.81,1724284511.0,,6.61,
RGBITR,2013-03-13,316.78,317.11,317.15,316.49,1295812200.0,,6.63,
RGBITR,2013-03-14,316.36,316.82,316.99,316.36,1749599424.0,,6.65,
RGBITR,2013-03-15,316.08,316.41,316.41,316.08,1143934337.0,,6.7,
RGBITR,2013-03-18,315.47,315.88,315.88,314.99,2121922138.0,,6.78,
RGBITR,2013-03-19,315.34,315.92,316.44,314.99,1392233306.0,,6.74,
RGBITR,2013-03-20,315.85,315.67,315.85,315.19,1805295137.0,,6.73,
RGBITR,2013-03-21,315.95,315.93,315.95,315.73,1386103838.0,,6.73,
RGBITR,2013-03-22,316.12,316.16,316.34,315.7,2322116186.0,,6.72,
RGBITR,2013-03-25,316.53,316.3,316.53,316.09,1302937531.0,,6.71,
RGBITR,2013-03-26,316.35,316.46,316.54,316.32,943094365.0,,6.72,
RGBITR,2013-03-27,316.21,316.39,316.83,316.19,1199483848.0,,6.72,
RGBITR,2013-03-28,316.87,316.45,316.87,315.75,2821351321.0,,6.68,
RGBITR,2013-03-29,317.43,317.4,317.47,317.16,1130633862.0,,6.64,
RGBITR,2013-04-01,317.24,317.17,317.63,316.7,820199474.0,,6.76,
RGBITR,2013-04-02,317.63,317.26,317.89,317.26,588167135.0,,6.74,
RGBITR,2013-04-03,317.5,317.76,317.76,317.3,952281988.0,,6.88,
RGBITR,2013-04-04,318.0,317.69,318.0,317.47,3402507988.0,,6.86,
RGBITR,2013-04-05,319.76,318.08,319.76,318.08,2697010855.0,,6.76,
RGBITR,2013-04-08,322.34,319.72,322.34,319.72,3005145808.0,,6.64,
RGBITR,2013-04-09,322.29,322.08,322.36,320.21,1579973670.0,,6.53,
RGBITR,2013-04-10,322.98,322.03,322.98,321.57,2695052979.0,,6.51,
RGBITR,2013-04-11,323.18,323.05,323.18,323.0,1268963656.0,,6.5,
RGBITR,2013-04-12,322.66,322.49,323.0,322.49,787546364.0,,6.54,
RGBITR,2013-04-15,321.1,323.65,323.65,321.1,1998723995.0,,6.62,
RGBITR,2013-04-16,320.4,321.15,321.15,320.2,1684434726.0,,6.77,
RGBITR,2013-04-17,321.21,320.83,321.96,320.62,3798902429.0,,6.63,
RGBITR,2013-04-18,322.29,320.82,322.3,320.61,1795236565.0,,6.68,
RGBITR,2013-04-19,323.46,321.96,323.71,321.89,787930341.0,,6.53,
RGBITR,2013-04-22,323.35,324.37,324.37,323.03,680748976.0,,6.64,
RGBITR,2013-04-23,324.55,322.85,324.55,322.16,2499998731.0,,6.49,
RGBITR,2013-04-24,325.19,325.04,325.28,324.36,1075283117.0,,6.46,
RGBITR,2013-04-25,325.47,325.17,325.48,324.89,2690315353.0,,6.46,
RGBITR,2013-04-26,326.05,324.37,326.05,322.86,2019371688.0,,6.43,
RGBITR,2013-04-29,327.12,325.58,327.12,325.3,3021432382.0,,6.38,
RGBITR,2013-04-30,327.73,325.95,327.8,325.27,2500576456.0,,6.36,
RGBITR,2013-05-02,327.79,327.86,327.86,327.79,511888955.0,,6.35,
RGBITR,2013-05-03,328.66,327.79,328.66,327.79,227176803.0,,6.24,
RGBITR,2013-05-06,328.82,328.13,328.82,327.95,1043120925.0,,6.41,
RGBITR,2013-05-07,328.58,328.63,328.86,327.72,709829747.0,,6.37,
RGBITR,2013-05-08,328.73,328.07,328.76,327.83,1267547265.0,,6.44,
RGBITR,2013-05-10,327.15,327.0,328.41,327.0,11440.0,,6.54,
RGBITR,2013-05-13,328.68,328.68,328.68,328.68,837200138.0,,6.48,
RGBITR,2013-05-14,326.63,327.11,327.11,326.3,422938389.0,,6.49,
RGBITR,2013-05-15,327.22,327.13,327.37,326.63,513129565.0,,6.49,
RGBITR,2013-05-16,326.76,327.27,327.27,326.67,359978533.0,,6.49,
RGBITR,2013-05-17,327.16,326.2,327.16,326.12,457396779.0,,6.48,
RGBITR,2013-05-20,327.13,327.16,327.28,327.13,2588169791.0,,6.51,
RGBITR,2013-05-21,324.61,327.19,327.19,324.61,1564467966.0,,6.63,
RGBITR,2013-05-22,324.48,325.39,325.75,324.37,2617020249.0,,6.65,
RGBITR,2013-05-23,322.42,324.64,324.66,322.36,2053962485.0,,6.75,
RGBITR,2013-05-24,322.12,322.15,322.4,322.06,1203636282.0,,6.77,
RGBITR,2013-05-27,322.58,322.73,323.12,322.35,462596217.0,,6.64,
RGBITR,2013-05-28,322.3,323.24,323.3,322.3,1427436366.0,,6.77,
RGBITR,2013-05-29,320.78,322.43,322.62,320.78,3928148633.0,,6.85,
RGBITR,2013-05-30,319.34,320.71,320.85,319.34,4139858461.0,,6.93,
RGBITR,2013-05-31,317.87,320.03,320.35,317.87,3679261340.0,,7.0,
RGBITR,2013-06-03,316.7,317.99,319.16,316.51,1526207338.0,,7.11,
RGBITR,2013-06-04,317.41,317.92,317.92,316.02,3101653078.0,,7.07,
RGBITR,2013-06-05,318.41,317.03,319.0,317.03,2043507187.0,,7.01,
RGBITR,2013-06-06,316.23,317.89,319.18,316.23,3735020991.0,,7.12,
RGBITR,2013-06-07,314.86,316.44,317.24,314.4,2197767637.0,,7.19,
RGBITR,2013-06-10,313.87,315.96,315.96,313.87,1893160914.0,,7.24,
RGBITR,2013-06-11,311.43,313.74,313.97,311.41,3005865640.0,,7.37,
RGBITR,2013-06-13,313.75,311.67,313.75,311.5,1781313364.0,,7.25,
RGBITR,2013-06-14,317.49,314.13,317.52,314.13,5372596473.0,,7.08,
RGBITR,2013-06-17,316.97,317.41,317.53,316.96,3579534125.0,,7.11,
RGBITR,2013-06-18,315.15,316.69,317.19,315.15,2157127985.0,,7.2,
RGBITR,2013-06-19,314.7,314.32,314.7,314.0,790912790.0,,7.23,
RGBITR,2013-06-20,310.8,314.06,314.06,310.66,5669331737.0,,7.42,
RGBITR,2013-06-21,310.53,310.93,311.03,310.37,3458008324.0,,7.43,
RGBITR,2013-06-24,305.09,310.01,310.95,305.09,4242160904.0,,7.72,
RGBITR,2013-06-25,306.55,304.79,306.73,303.55,2367411157.0,,7.64,
RGBITR,2013-06-26,308.44,306.51,308.44,306.42,5301243996.0,,7.56,
RGBITR,2013-06-27,311.98,308.53,312.32,306.9,4083976438.0,,7.38,
RGBITR,2013-06-28,313.57,311.43,314.84,311.43,5169950702.0,,7.3,
RGBITR,2013-07-01,313.92,313.11,314.09,312.73,2117305426.0,,7.31,
