secid,tradedate,open,close,low,high,capitalization
RUCNTR,2014-03-12,,307.24,,,
RUCNTR,2014-03-13,,300.84,,,
RUCNTR,2014-03-14,,283.8,,,
RUCNTR,2014-03-17,,302.75,,,
RUCNTR,2014-03-18,,314.98,,,
RUCNTR,2014-03-19,,320.9,,,
RUCNTR,2014-03-20,,318.2,,,
RUCNTR,2014-03-21,,316.49,,,
RUCNTR,2014-03-24,,321.87,,,
RUCNTR,2014-03-25,,329.29,,,
RUCNTR,2014-03-26,,335.87,,,
RUCNTR,2014-03-27,,336.27,,,
RUCNTR,2014-03-28,,335.83,,,
RUCNTR,2014-03-31,,344.81,,,
RUCNTR,2014-04-01,,346.21,,,
RUCNTR,2014-04-02,,347.66,,,
RUCNTR,2014-04-03,,345.25,,,
RUCNTR,2014-04-04,,351.12,,,
RUCNTR,2014-04-07,,340.19,,,
RUCNTR,2014-04-08,,342.78,,,
RUCNTR,2014-04-09,,351.29,,,
RUCNTR,2014-04-10,,366.84,,,
RUCNTR,2014-04-11,,363.47,,,
RUCNTR,2014-04-14,,349.24,,,
RUCNTR,2014-04-15,,337.55,,,
RUCNTR,2014-04-16,,345.42,,,
RUCNTR,2014-04-17,,352.01,,,
RUCNTR,2014-04-18,,358.5,,,
RUCNTR,2014-04-21,,363.76,,,
RUCNTR,2014-04-22,,356.2,,,
RUCNTR,2014-04-23,,352.11,,,
RUCNTR,2014-04-24,,342.63,,,
RUCNTR,2014-04-25,,329.09,,,
RUCNTR,2014-04-28,,335.09,,,
RUCNTR,2014-04-29,,340.77,,,
RUCNTR,2014-04-30,,342.1,,,
RUCNTR,2014-05-02,,339.61,,,
RUCNTR,2014-05-05,,339.07,,,
RUCNTR,2014-05-06,,345.52,,,
RUCNTR,2014-05-07,,358.35,,,
RUCNTR,2014-05-08,,353.4,,,
RUCNTR,2014-05-12,,355.34,,,
RUCNTR,2014-05-13,,361.93,,,
RUCNTR,2014-05-14,,362.76,,,
RUCNTR,2014-05-15,,360.5,,,
RUCNTR,2014-05-16,,365.78,,,
RUCNTR,2014-05-19,,373.46,,,
RUCNTR,2014-05-20,,372.89,,,
RUCNTR,2014-05-21,,376.35,,,
RUCNTR,2014-05-22,,377.41,,,
RUCNTR,2014-05-23,,379.09,,,
RUCNTR,2014-05-26,,380.99,,,
RUCNTR,2014-05-27,,374.63,,,
RUCNTR,2014-05-28,,373.98,,,
RUCNTR,2014-05-29,,381.21,,,
RUCNTR,2014-05-30,,379.51,,,
RUCNTR,2014-06-02,,388.17,,,
RUCNTR,2014-06-03,,383.9,,,
RUCNTR,2014-06-04,,381.05,,,
RUCNTR,2014-06-05,,384.59,,,
RUCNTR,2014-06-06,,392.63,,,
RUCNTR,2014-06-09,,389.71,,,
RUCNTR,2014-06-10,,397.74,,,
RUCNTR,2014-06-11,,395.5,,,
RUCNTR,2014-06-16,,403.57,,,
RUCNTR,2014-06-17,,398.61,,,
RUCNTR,2014-06-18,,405.28,,,
RUCNTR,2014-06-19,,408.54,,,
RUCNTR,2014-06-20,,402.05,,,
RUCNTR,2014-06-23,,401.06,,,
RUCNTR,2014-06-24,,415.68,,,
RUCNTR,2014-06-25,,411.27,,,
RUCNTR,2014-06-26,,412.63,,,
RUCNTR,2014-06-27,,414.05,,,
RUCNTR,2014-06-30,,411.51,,,
RUCNTR,2014-07-01,,410.52,,,
RUCNTR,2014-07-02,,414.01,,,
RUCNTR,2014-07-03,,417.57,,,
RUCNTR,2014-07-04,,411.51,,,
RUCNTR,2014-07-07,,419.77,,,
RUCNTR,2014-07-08,,422.15,,,
RUCNTR,2014-07-09,,425.88,,,
RUCNTR,2014-07-10,,419.35,,,
RUCNTR,2014-07-11,,419.03,,,
RUCNTR,2014-07-14,,417.51,,,
RUCNTR,2014-07-15,,417.23,,,
RUCNTR,2014-07-16,,420.04,,,
RUCNTR,2014-07-17,,407.82,,,
RUCNTR,2014-07-18,,400.88,,,
RUCNTR,2014-07-21,,392.78,,,
RUCNTR,2014-07-22,,398.99,,,
RUCNTR,2014-07-23,,407.32,,,
RUCNTR,2014-07-24,,407.13,,,
RUCNTR,2014-07-25,,397.66,,,
RUCNTR,2014-07-28,,389.07,,,
RUCNTR,2014-07-29,,388.09,,,
RUCNTR,2014-07-30,,391.37,,,
RUCNTR,2014-07-31,,385.94,,,
RUCNTR,2014-08-01,,382.31,,,
RUCNTR,2014-08-04,,385.01,,,
RUCNTR,2014-08-05,,380.39,,,
RUCNTR,2014-08-06,,374.59,,,
RUCNTR,2014-08-07,,364.06,,,
RUCNTR,2014-08-08,,375.71,,,
RUCNTR,2014-08-11,,382.5,,,
RUCNTR,2014-08-12,,374.56,,,
RUCNTR,2014-08-13,,382.43,,,
RUCNTR,2014-08-14,,384.34,,,
RUCNTR,2014-08-15,,383.14,,,
RUCNTR,2014-08-18,,383.07,,,
RUCNTR,2014-08-19,,383.16,,,
RUCNTR,2014-08-20,,381.11,,,
RUCNTR,2014-08-21,,383.59,,,
RUCNTR,2014-08-22,,381.98,,,
RUCNTR,2014-08-25,,380.44,,,
RUCNTR,2014-08-26,,381.18,,,
RUCNTR,2014-08-27,,378.12,,,
RUCNTR,2014-08-28,,369.42,,,
RUCNTR,2014-08-29,,364.85,,,
RUCNTR,2014-09-01,,358.72,,,
RUCNTR,2014-09-02,,356.94,,,
RUCNTR,2014-09-03,,372.67,,,
RUCNTR,2014-09-04,,369.98,,,
RUCNTR,2014-09-05,,373.39,,,
RUCNTR,2014-09-08,,368.63,,,
RUCNTR,2014-09-09,,367.88,,,
RUCNTR,2014-09-10,,365.25,,,
RUCNTR,2014-09-11,,363.1,,,
RUCNTR,2014-09-12,,362.43,,,
RUCNTR,2014-09-15,,357.07,,,
RUCNTR,2014-09-16,,364.87,,,
RUCNTR,2014-09-17,,362.74,,,
RUCNTR,2014-09-18,,369.64,,,
RUCNTR,2014-09-19,,365.68,,,
RUCNTR,2014-09-22,,362.34,,,
RUCNTR,2014-09-23,,365.87,,,
RUCNTR,2014-09-24,,373.72,,,
RUCNTR,2014-09-25,,376.21,,,
RUCNTR,2014-09-26,,363.36,,,
RUCNTR,2014-09-29,,356.92,,,
RUCNTR,2014-09-30,,360.09,,,
RUCNTR,2014-10-01,,360.53,,,
RUCNTR,2014-10-02,,354.61,,,
RUCNTR,2014-10-03,,352.91,,,
RUCNTR,2014-10-06,,356.38,,,
RUCNTR,2014-10-07,,357.13,,,
RUCNTR,2014-10-08,,353.22,,,
RUCNTR,2014-10-09,,356.18,,,
RUCNTR,2014-10-10,,350.61,,,
RUCNTR,2014-10-13,,350.13,,,
RUCNTR,2014-10-14,,347.45,,,
RUCNTR,2014-10-15,,345.89,,,
RUCNTR,2014-10-16,,338.42,,,
RUCNTR,2014-10-17,,347.66,,,
RUCNTR,2014-10-20,,341.89,,,
RUCNTR,2014-10-21,,341.82,,,
RUCNTR,2014-10-22,,331.05,,,
RUCNTR,2014-10-23,,328.75,,,
RUCNTR,2014-10-24,,324.92,,,
RUCNTR,2014-10-27,,329.46,,,
RUCNTR,2014-10-28,,331.1,,,
RUCNTR,2014-10-29,,334.44,,,
RUCNTR,2014-10-30,,347.72,,,
RUCNTR,2014-10-31,,343.22,,,
RUCNTR,2014-11-03,,340.42,,,
RUCNTR,2014-11-05,,333.57,,,
RUCNTR,2014-11-06,,321.44,,,
RUCNTR,2014-11-07,,314.84,,,
RUCNTR,2014-11-10,,323.15,,,
RUCNTR,2014-11-11,,318.42,,,
RUCNTR,2014-11-12,,325.27,,,
RUCNTR,2014-11-13,,317.49,,,
RUCNTR,2014-11-14,,315.63,,,
RUCNTR,2014-11-17,,313.42,,,
RUCNTR,2014-11-18,,317.18,,,
RUCNTR,2014-11-19,,315.55,,,
RUCNTR,2014-11-20,,321.24,,,
RUCNTR,2014-11-21,,322.48,,,
RUCNTR,2014-11-24,,333.27,,,
RUCNTR,2014-11-25,,329.14,,,
RUCNTR,2014-11-26,,319.17,,,
RUCNTR,2014-11-27,,313.17,,,
RUCNTR,2014-11-28,,306.5,,,
RUCNTR,2014-12-01,,293.23,,,
RUCNTR,2014-12-02,,282.18,,,
RUCNTR,2014-12-03,,281.76,,,
RUCNTR,2014-12-04,,275.7,,,
RUCNTR,2014-12-05,,275.22,,,
RUCNTR,2014-12-08,,265.55,,,
RUCNTR,2014-12-09,,259.63,,,
RUCNTR,2014-12-10,,256.25,,,
RUCNTR,2014-12-11,,247.19,,,
RUCNTR,2014-12-12,,234.26,,,
RUCNTR,2014-12-15,,213.1,,,
RUCNTR,2014-12-16,,174.08,,,
RUCNTR,2014-12-17,,200.59,,,
RUCNTR,2014-12-18,,221.98,,,
RUCNTR,2014-12-19,,224.26,,,
RUCNTR,2014-12-22,,234.13,,,
RUCNTR,2014-12-23,,237.82,,,
RUCNTR,2014-12-24,,237.41,,,
RUCNTR,2014-12-25,,246.88,,,
RUCNTR,2014-12-26,,245.42,,,
RUCNTR,2014-12-29,,233.77,,,
RUCNTR,2014-12-30,,233.69,,,
RUCNTR,2015-01-05,,223.83,,,
RUCNTR,2015-01-06,,218.54,,,
RUCNTR,2015-01-08,,228.27,,,
RUCNTR,2015-01-09,,224.15,,,
RUCNTR,2015-01-12,,220.46,,,
RUCNTR,2015-01-13,,213.79,,,
RUCNTR,2015-01-14,,213.83,,,
RUCNTR,2015-01-15,,215.07,,,
RUCNTR,2015-01-16,,212.26,,,
RUCNTR,2015-01-19,,210.26,,,
RUCNTR,2015-01-20,,210.45,,,
RUCNTR,2015-01-21,,216.38,,,
RUCNTR,2015-01-22,,223.87,,,
RUCNTR,2015-01-23,,219.98,,,
RUCNTR,2015-01-26,,209.0,,,
RUCNTR,2015-01-27,,202.15,,,
RUCNTR,2015-01-28,,197.99,,,
RUCNTR,2015-01-29,,195.15,,,
RUCNTR,2015-01-30,,190.81,,,
RUCNTR,2015-02-02,,194.55,,,
RUCNTR,2015-02-03,,202.76,,,
RUCNTR,2015-02-04,,199.44,,,
RUCNTR,2015-02-05,,203.39,,,
RUCNTR,2015-02-06,,207.93,,,
RUCNTR,2015-02-09,,217.64,,,
RUCNTR,2015-02-10,,217.72,,,
RUCNTR,2015-02-11,,221.98,,,
RUCNTR,2015-02-12,,229.54,,,
RUCNTR,2015-02-13,,244.36,,,
RUCNTR,2015-02-16,,243.69,,,
RUCNTR,2015-02-17,,244.94,,,
RUCNTR,2015-02-18,,253.4,,,
RUCNTR,2015-02-19,,243.96,,,
RUCNTR,2015-02-20,,248.38,,,
RUCNTR,2015-02-24,,243.92,,,
RUCNTR,2015-02-25,,245.12,,,
RUCNTR,2015-02-26,,253.99,,,
RUCNTR,2015-02-27,,248.68,,,
RUCNTR,2015-03-02,,249.21,,,
RUCNTR,2015-03-03,,252.32,,,
RUCNTR,2015-03-04,,247.72,,,
RUCNTR,2015-03-05,,256.33,,,
RUCNTR,2015-03-06,,258.72,,,
RUCNTR,2015-03-10,,245.41,,,
RUCNTR,2015-03-11,,243.17,,,
RUCNTR,2015-03-12,,247.62,,,
RUCNTR,2015-03-13,,246.83,,,
RUCNTR,2015-03-16,,243.7,,,
RUCNTR,2015-03-17,,245.13,,,
RUCNTR,2015-03-18,,244.75,,,
RUCNTR,2015-03-19,,247.52,,,
RUCNTR,2015-03-20,,250.52,,,
RUCNTR,2015-03-23,,249.75,,,
RUCNTR,2015-03-24,,253.83,,,
RUCNTR,2015-03-25,,256.26,,,
RUCNTR,2015-03-26,,258.76,,,
RUCNTR,2015-03-27,,255.72,,,
RUCNTR,2015-03-30,,259.2,,,
RUCNTR,2015-03-31,,257.54,,,
RUCNTR,2015-04-01,,265.21,,,
RUCNTR,2015-04-02,,267.97,,,
RUCNTR,2015-04-03,,267.1,,,
RUCNTR,2015-04-06,,278.9,,,
RUCNTR,2015-04-07,,278.07,,,
RUCNTR,2015-04-08,,281.6,,,
RUCNTR,2015-04-09,,286.22,,,
RUCNTR,2015-04-10,,285.06,,,
RUCNTR,2015-04-13,,289.28,,,
RUCNTR,2015-04-14,,297.74,,,
RUCNTR,2015-04-15,,304.94,,,
RUCNTR,2015-04-16,,305.42,,,
RUCNTR,2015-04-17,,293.37,,,
RUCNTR,2015-04-20,,292.28,,,
RUCNTR,2015-04-21,,298.5,,,
RUCNTR,2015-04-22,,298.44,,,
RUCNTR,2015-04-23,,305.06,,,
RUCNTR,2015-04-24,,303.63,,,
RUCNTR,2015-04-27,,299.34,,,
RUCNTR,2015-04-28,,298.52,,,
RUCNTR,2015-04-29,,298.59,,,
RUCNTR,2015-04-30,,293.09,,,
RUCNTR,2015-05-05,,300.27,,,
RUCNTR,2015-05-06,,297.88,,,
RUCNTR,2015-05-07,,297.69,,,
RUCNTR,2015-05-08,,297.14,,,
RUCNTR,2015-05-12,,302.45,,,
RUCNTR,2015-05-13,,309.08,,,
RUCNTR,2015-05-14,,303.17,,,
RUCNTR,2015-05-15,,306.41,,,
RUCNTR,2015-05-18,,307.53,,,
RUCNTR,2015-05-19,,307.11,,,
RUCNTR,2015-05-20,,300.03,,,
RUCNTR,2015-05-21,,300.47,,,
RUCNTR,2015-05-22,,299.68,,,
RUCNTR,2015-05-25,,297.4,,,
RUCNTR,2015-05-26,,292.23,,,
RUCNTR,2015-05-27,,289.96,,,
RUCNTR,2015-05-28,,281.94,,,
RUCNTR,2015-05-29,,282.59,,,
RUCNTR,2015-06-01,,277.09,,,
RUCNTR,2015-06-02,,279.98,,,
RUCNTR,2015-06-03,,273.55,,,
RUCNTR,2015-06-04,,263.32,,,
RUCNTR,2015-06-05,,260.69,,,
RUCNTR,2015-06-08,,259.86,,,
RUCNTR,2015-06-09,,263.66,,,
RUCNTR,2015-06-10,,266.92,,,
RUCNTR,2015-06-11,,265.11,,,
RUCNTR,2015-06-15,,270.02,,,
RUCNTR,2015-06-16,,274.95,,,
RUCNTR,2015-06-17,,274.29,,,
RUCNTR,2015-06-18,,280.43,,,
RUCNTR,2015-06-19,,273.91,,,
RUCNTR,2015-06-22,,277.84,,,
RUCNTR,2015-06-23,,276.17,,,
RUCNTR,2015-06-24,,271.18,,,
RUCNTR,2015-06-25,,271.54,,,
RUCNTR,2015-06-26,,271.43,,,
RUCNTR,2015-06-29,,267.36,,,
RUCNTR,2015-06-30,,267.71,,,
RUCNTR,2015-07-01,,268.69,,,
RUCNTR,2015-07-02,,266.74,,,
RUCNTR,2015-07-03,,263.53,,,
RUCNTR,2015-07-06,,260.1,,,
RUCNTR,2015-07-07,,253.26,,,
RUCNTR,2015-07-08,,250.1,,,
RUCNTR,2015-07-09,,253.11,,,
RUCNTR,2015-07-10,,256.65,,,
RUCNTR,2015-07-13,,260.15,,,
RUCNTR,2015-07-14,,261.83,,,
RUCNTR,2015-07-15,,260.53,,,
RUCNTR,2015-07-16,,265.06,,,
RUCNTR,2015-07-17,,261.86,,,
RUCNTR,2015-07-20,,259.7,,,
RUCNTR,2015-07-21,,261.76,,,
RUCNTR,2015-07-22,,261.93,,,
RUCNTR,2015-07-23,,258.81,,,
RUCNTR,2015-07-24,,254.11,,,
RUCNTR,2015-07-27,,251.06,,,
RUCNTR,2015-07-28,,248.03,,,
RUCNTR,2015-07-29,,254.75,,,
RUCNTR,2015-07-30,,253.98,,,
RUCNTR,2015-07-31,,251.1,,,
RUCNTR,2015-08-03,,243.74,,,
RUCNTR,2015-08-04,,248.01,,,
RUCNTR,2015-08-05,,247.25,,,
RUCNTR,2015-08-06,,238.66,,,
RUCNTR,2015-08-07,,240.48,,,
RUCNTR,2015-08-10,,247.2,,,
RUCNTR,2015-08-11,,243.89,,,
RUCNTR,2015-08-12,,244.29,,,
RUCNTR,2015-08-13,,240.07,,,
RUCNTR,2015-08-14,,241.1,,,
RUCNTR,2015-08-17,,237.43,,,
RUCNTR,2015-08-18,,233.93,,,
RUCNTR,2015-08-19,,232.07,,,
RUCNTR,2015-08-20,,229.08,,,
RUCNTR,2015-08-21,,224.28,,,
RUCNTR,2015-08-24,,211.2,,,
RUCNTR,2015-08-25,,221.97,,,
RUCNTR,2015-08-26,,220.11,,,
RUCNTR,2015-08-27,,232.24,,,
RUCNTR,2015-08-28,,239.78,,,
RUCNTR,2015-08-31,,240.89,,,
RUCNTR,2015-09-01,,233.14,,,
RUCNTR,2015-09-02,,228.69,,,
RUCNTR,2015-09-03,,232.12,,,
RUCNTR,2015-09-04,,234.54,,,
RUCNTR,2015-09-07,,228.21,,,
RUCNTR,2015-09-08,,229.83,,,
RUCNTR,2015-09-09,,229.18,,,
RUCNTR,2015-09-10,,229.05,,,
RUCNTR,2015-09-11,,228.7,,,
RUCNTR,2015-09-14,,230.01,,,
RUCNTR,2015-09-15,,230.08,,,
RUCNTR,2015-09-16,,236.51,,,
RUCNTR,2015-09-17,,232.97,,,
RUCNTR,2015-09-18,,233.02,,,
RUCNTR,2015-09-21,,233.3,,,
RUCNTR,2015-09-22,,231.51,,,
RUCNTR,2015-09-23,,232.51,,,
RUCNTR,2015-09-24,,230.4,,,
RUCNTR,2015-09-25,,237.69,,,
RUCNTR,2015-09-28,,236.44,,,
RUCNTR,2015-09-29,,238.04,,,
RUCNTR,2015-09-30,,238.85,,,
RUCNTR,2015-10-01,,241.01,,,
RUCNTR,2015-10-02,,235.72,,,
RUCNTR,2015-10-05,,241.68,,,
RUCNTR,2015-10-06,,249.88,,,
RUCNTR,2015-10-07,,251.55,,,
RUCNTR,2015-10-08,,253.7,,,
RUCNTR,2015-10-09,,254.29,,,
RUCNTR,2015-10-12,,252.13,,,
RUCNTR,2015-10-13,,248.96,,,
RUCNTR,2015-10-14,,250.29,,,
RUCNTR,2015-10-15,,253.54,,,
RUCNTR,2015-10-16,,255.57,,,
RUCNTR,2015-10-19,,251.07,,,
RUCNTR,2015-10-20,,251.92,,,
RUCNTR,2015-10-21,,248.88,,,
RUCNTR,2015-10-22,,249.92,,,
RUCNTR,2015-10-23,,252.1,,,
RUCNTR,2015-10-26,,249.33,,,
RUCNTR,2015-10-27,,246.08,,,
RUCNTR,2015-10-28,,251.15,,,
RUCNTR,2015-10-29,,249.7,,,
RUCNTR,2015-10-30,,250.09,,,
RUCNTR,2015-11-02,,249.88,,,
RUCNTR,2015-11-03,,257.75,,,
RUCNTR,2015-11-05,,253.79,,,
RUCNTR,2015-11-06,,250.25,,,
RUCNTR,2015-11-09,,252.14,,,
RUCNTR,2015-11-10,,250.74,,,
RUCNTR,2015-11-11,,247.62,,,
RUCNTR,2015-11-12,,243.49,,,
RUCNTR,2015-11-13,,240.1,,,
RUCNTR,2015-11-16,,241.46,,,
RUCNTR,2015-11-17,,248.54,,,
RUCNTR,2015-11-18,,248.87,,,
RUCNTR,2015-11-19,,251.39,,,
RUCNTR,2015-11-20,,252.5,,,
RUCNTR,2015-11-23,,254.26,,,
RUCNTR,2015-11-24,,250.4,,,
RUCNTR,2015-11-25,,252.86,,,
RUCNTR,2015-11-26,,251.85,,,
RUCNTR,2015-11-27,,250.36,,,
RUCNTR,2015-11-30,,250.76,,,
RUCNTR,2015-12-01,,251.32,,,
RUCNTR,2015-12-02,,251.96,,,
RUCNTR,2015-12-03,,250.54,,,
RUCNTR,2015-12-04,,249.1,,,
RUCNTR,2015-12-07,,246.74,,,
RUCNTR,2015-12-08,,242.96,,,
RUCNTR,2015-12-09,,242.12,,,
RUCNTR,2015-12-10,,242.12,,,
RUCNTR,2015-12-11,,235.49,,,
RUCNTR,2015-12-14,,232.46,,,
RUCNTR,2015-12-15,,239.11,,,
RUCNTR,2015-12-16,,236.62,,,
RUCNTR,2015-12-17,,239.73,,,
RUCNTR,2015-12-18,,236.53,,,
RUCNTR,2015-12-21,,233.95,,,
RUCNTR,2015-12-22,,231.4,,,
RUCNTR,2015-12-23,,235.34,,,
RUCNTR,2015-12-24,,234.93,,,
RUCNTR,2015-12-25,,232.36,,,
RUCNTR,2015-12-28,,229.16,,,
RUCNTR,2015-12-29,,230.38,,,
RUCNTR,2015-12-30,,229.31,,,
RUCNTR,2016-01-04,,230.41,,,
RUCNTR,2016-01-05,,230.02,,,
RUCNTR,2016-01-06,,227.94,,,
RUCNTR,2016-01-11,,218.45,,,
RUCNTR,2016-01-12,,214.21,,,
RUCNTR,2016-01-13,,215.01,,,
RUCNTR,2016-01-14,,212.53,,,
RUCNTR,2016-01-15,,204.34,,,
RUCNTR,2016-01-18,,202.45,,,
RUCNTR,2016-01-19,,206.52,,,
RUCNTR,2016-01-20,,198.22,,,
RUCNTR,2016-01-21,,198.32,,,
RUCNTR,2016-01-22,,211.21,,,
RUCNTR,2016-01-25,,208.94,,,
RUCNTR,2016-01-26,,207.93,,,
RUCNTR,2016-01-27,,210.38,,,
RUCNTR,2016-01-28,,214.94,,,
RUCNTR,2016-01-29,,220.14,,,
RUCNTR,2016-02-01,,216.55,,,
RUCNTR,2016-02-02,,211.82,,,
RUCNTR,2016-02-03,,210.93,,,
RUCNTR,2016-02-04,,218.53,,,
RUCNTR,2016-02-05,,214.89,,,
RUCNTR,2016-02-08,,210.43,,,
RUCNTR,2016-02-09,,205.72,,,
RUCNTR,2016-02-10,,206.24,,,
RUCNTR,2016-02-11,,201.64,,,
RUCNTR,2016-02-12,,205.13,,,
RUCNTR,2016-02-15,,207.2,,,
RUCNTR,2016-02-16,,207.69,,,
RUCNTR,2016-02-17,,213.37,,,
RUCNTR,2016-02-18,,215.02,,,
RUCNTR,2016-02-19,,210.78,,,
RUCNTR,2016-02-20,,213.57,,,
RUCNTR,2016-02-22,,219.33,,,
RUCNTR,2016-02-24,,214.84,,,
RUCNTR,2016-02-25,,216.46,,,
RUCNTR,2016-02-26,,218.76,,,
RUCNTR,2016-02-29,,218.97,,,
RUCNTR,2016-03-01,,223.32,,,
RUCNTR,2016-03-02,,222.1,,,
RUCNTR,2016-03-03,,223.71,,,
RUCNTR,2016-03-04,,226.24,,,
RUCNTR,2016-03-07,,229.08,,,
RUCNTR,2016-03-09,,230.4,,,
RUCNTR,2016-03-10,,229.24,,,
RUCNTR,2016-03-11,,235.71,,,
RUCNTR,2016-03-14,,232.96,,,
RUCNTR,2016-03-15,,232.92,,,
RUCNTR,2016-03-16,,236.19,,,
RUCNTR,2016-03-17,,244.19,,,
RUCNTR,2016-03-18,,244.1,,,
RUCNTR,2016-03-21,,244.35,,,
RUCNTR,2016-03-22,,244.94,,,
RUCNTR,2016-03-23,,242.69,,,
RUCNTR,2016-03-24,,239.65,,,
RUCNTR,2016-03-25,,244.07,,,
RUCNTR,2016-03-28,,242.58,,,
RUCNTR,2016-03-29,,240.39,,,
RUCNTR,2016-03-30,,241.92,,,
RUCNTR,2016-03-31,,243.32,,,
RUCNTR,2016-04-01,,241.46,,,
RUCNTR,2016-04-04,,240.16,,,
RUCNTR,2016-04-05,,237.34,,,
RUCNTR,2016-04-06,,240.9,,,
RUCNTR,2016-04-07,,239.51,,,
RUCNTR,2016-04-08,,241.32,,,
RUCNTR,2016-04-11,,242.92,,,
RUCNTR,2016-04-12,,244.57,,,
RUCNTR,2016-04-13,,246.65,,,
RUCNTR,2016-04-14,,247.52,,,
RUCNTR,2016-04-15,,245.6,,,
RUCNTR,2016-04-18,,247.51,,,
RUCNTR,2016-04-19,,250.21,,,
RUCNTR,2016-04-20,,253.12,,,
RUCNTR,2016-04-21,,250.45,,,
RUCNTR,2016-04-22,,251.75,,,
RUCNTR,2016-04-25,,250.62,,,
RUCNTR,2016-04-26,,253.46,,,
RUCNTR,2016-04-27,,250.78,,,
RUCNTR,2016-04-28,,256.18,,,
RUCNTR,2016-04-29,,253.42,,,
RUCNTR,2016-05-04,,246.54,,,
RUCNTR,2016-05-05,,249.69,,,
RUCNTR,2016-05-06,,248.45,,,
RUCNTR,2016-05-10,,245.67,,,
RUCNTR,2016-05-11,,248.92,,,
RUCNTR,2016-05-12,,246.7,,,
RUCNTR,2016-05-13,,248.35,,,
RUCNTR,2016-05-16,,250.29,,,
RUCNTR,2016-05-17,,254.66,,,
RUCNTR,2016-05-18,,251.97,,,
RUCNTR,2016-05-19,,243.4,,,
RUCNTR,2016-05-20,,244.27,,,
RUCNTR,2016-05-23,,242.28,,,
RUCNTR,2016-05-24,,242.38,,,
RUCNTR,2016-05-25,,245.7,,,
RUCNTR,2016-05-26,,245.37,,,
RUCNTR,2016-05-27,,246.96,,,
RUCNTR,2016-05-30,,246.61,,,
RUCNTR,2016-05-31,,243.59,,,
RUCNTR,2016-06-01,,241.63,,,
RUCNTR,2016-06-02,,240.12,,,
RUCNTR,2016-06-03,,245.73,,,
RUCNTR,2016-06-06,,250.16,,,
RUCNTR,2016-06-07,,253.59,,,
RUCNTR,2016-06-08,,256.28,,,
RUCNTR,2016-06-09,,253.34,,,
RUCNTR,2016-06-10,,251.18,,,
RUCNTR,2016-06-14,,247.2,,,
RUCNTR,2016-06-15,,250.68,,,
RUCNTR,2016-06-16,,249.59,,,
RUCNTR,2016-06-17,,249.67,,,
RUCNTR,2016-06-20,,257.35,,,
RUCNTR,2016-06-21,,258.67,,,
RUCNTR,2016-06-22,,251.87,,,
RUCNTR,2016-06-23,,254.79,,,
RUCNTR,2016-06-24,,250.2,,,
RUCNTR,2016-06-27,,250.02,,,
RUCNTR,2016-06-28,,251.79,,,
RUCNTR,2016-06-29,,256.92,,,
RUCNTR,2016-06-30,,257.95,,,
RUCNTR,2016-07-01,,257.98,,,
RUCNTR,2016-07-04,,259.11,,,
RUCNTR,2016-07-05,,255.36,,,
RUCNTR,2016-07-06,,255.33,,,
RUCNTR,2016-07-07,,256.4,,,
RUCNTR,2016-07-08,,258.8,,,
RUCNTR,2016-07-11,,260.82,,,
RUCNTR,2016-07-12,,262.95,,,
RUCNTR,2016-07-13,,261.35,,,
RUCNTR,2016-07-14,,264.59,,,
RUCNTR,2016-07-15,,263.71,,,
