secid,tradedate,open,close,low,high,capitalization
MEBCTR,2009-08-05,7743.83,7743.83,7743.83,7743.83,0.0
MEBCTR,2009-08-06,7620.92,7620.92,7620.92,7620.92,0.0
MEBCTR,2009-08-07,7668.87,7668.87,7668.87,7668.87,0.0
MEBCTR,2009-08-10,7551.75,7551.75,7551.75,7551.75,0.0
MEBCTR,2009-08-11,7425.97,7425.97,7425.97,7425.97,0.0
MEBCTR,2009-08-12,7381.34,7381.34,7381.34,7381.34,0.0
MEBCTR,2009-08-13,7442.85,7442.85,7442.85,7442.85,0.0
MEBCTR,2009-08-14,7446.62,7446.62,7446.62,7446.62,0.0
MEBCTR,2009-08-17,7051.85,7051.85,7051.85,7051.85,0.0
MEBCTR,2009-08-18,7020.16,7020.16,7020.16,7020.16,0.0
MEBCTR,2009-08-19,6948.93,6948.93,6948.93,6948.93,0.0
MEBCTR,2009-08-20,7212.6,7212.6,7212.6,7212.6,0.0
MEBCTR,2009-08-21,7482.07,7482.07,7482.07,7482.07,0.0
MEBCTR,2009-08-24,7819.55,7819.55,7819.55,7819.55,0.0
MEBCTR,2009-08-25,7799.53,7799.53,7799.53,7799.53,0.0
MEBCTR,2009-08-26,7601.12,7601.12,7601.12,7601.12,0.0
MEBCTR,2009-08-27,7546.11,7546.11,7546.11,7546.11,0.0
MEBCTR,2009-08-28,7696.72,7696.72,7696.72,7696.72,0.0
MEBCTR,2009-08-31,7563.56,7563.56,7563.56,7563.56,0.0
MEBCTR,2009-09-01,7652.04,7652.04,7652.04,7652.04,0.0
MEBCTR,2009-09-02,7471.18,7471.18,7471.18,7471.18,0.0
MEBCTR,2009-09-03,7636.99,7636.99,7636.99,7636.99,0.0
MEBCTR,2009-09-04,7548.55,7548.55,7548.55,7548.55,0.0
MEBCTR,2009-09-07,7710.73,7710.73,7710.73,7710.73,0.0
MEBCTR,2009-09-08,8013.58,8013.58,8013.58,8013.58,0.0
MEBCTR,2009-09-09,8115.44,8115.44,8115.44,8115.44,0.0
MEBCTR,2009-09-10,8066.1,8066.1,8066.1,8066.1,0.0
MEBCTR,2009-09-11,8236.58,8236.58,8236.58,8236.58,0.0
MEBCTR,2009-09-14,8201.26,8201.26,8201.26,8201.26,0.0
MEBCTR,2009-09-15,8463.67,8463.67,8463.67,8463.67,0.0
MEBCTR,2009-09-16,8532.14,8532.14,8532.14,8532.14,0.0
MEBCTR,2009-09-17,8431.32,8431.32,8431.32,8431.32,0.0
MEBCTR,2009-09-18,8502.53,8502.53,8502.53,8502.53,0.0
MEBCTR,2009-09-21,8185.27,8185.27,8185.27,8185.27,0.0
MEBCTR,2009-09-22,8404.61,8404.61,8404.61,8404.61,0.0
MEBCTR,2009-09-23,8376.31,8376.31,8376.31,8376.31,0.0
MEBCTR,2009-09-24,8203.5,8203.5,8203.5,8203.5,0.0
MEBCTR,2009-09-25,8199.15,8199.15,8199.15,8199.15,0.0
MEBCTR,2009-09-28,8429.98,8429.98,8429.98,8429.98,0.0
MEBCTR,2009-09-29,8481.15,8481.15,8481.15,8481.15,0.0
MEBCTR,2009-09-30,8371.24,8371.24,8371.24,8371.24,0.0
MEBCTR,2009-10-01,8452.55,8452.55,8452.55,8452.55,0.0
MEBCTR,2009-10-02,8215.08,8215.08,8215.08,8215.08,0.0
MEBCTR,2009-10-05,8195.6,8195.6,8195.6,8195.6,0.0
MEBCTR,2009-10-06,8501.23,8501.23,8501.23,8501.23,0.0
MEBCTR,2009-10-07,8561.7,8561.7,8561.7,8561.7,0.0
MEBCTR,2009-10-08,8950.55,8950.55,8950.55,8950.55,0.0
MEBCTR,2009-10-09,9231.2,9231.2,9231.2,9231.2,0.0
MEBCTR,2009-10-12,9557.15,9557.15,9557.15,9557.15,0.0
MEBCTR,2009-10-13,9444.16,9444.16,9444.16,9444.16,0.0
MEBCTR,2009-10-14,9565.76,9565.76,9565.76,9565.76,0.0
MEBCTR,2009-10-15,9425.24,9425.24,9425.24,9425.24,0.0
MEBCTR,2009-10-16,9211.26,9211.26,9211.26,9211.26,0.0
MEBCTR,2009-10-19,9505.93,9505.93,9505.93,9505.93,0.0
MEBCTR,2009-10-20,9468.05,9468.05,9468.05,9468.05,0.0
MEBCTR,2009-10-21,9539.22,9539.22,9539.22,9539.22,0.0
MEBCTR,2009-10-22,9444.82,9444.82,9444.82,9444.82,0.0
MEBCTR,2009-10-23,9456.65,9456.65,9456.65,9456.65,0.0
MEBCTR,2009-10-26,9428.95,9428.95,9428.95,9428.95,0.0
MEBCTR,2009-10-27,9316.66,9316.66,9316.66,9316.66,0.0
MEBCTR,2009-10-28,8827.26,8827.26,8827.26,8827.26,0.0
MEBCTR,2009-10-29,9038.62,9038.62,9038.62,9038.62,0.0
MEBCTR,2009-10-30,8669.66,8669.66,8669.66,8669.66,0.0
MEBCTR,2009-11-02,8827.4,8827.4,8827.4,8827.4,0.0
MEBCTR,2009-11-03,8476.47,8476.47,8476.47,8476.47,0.0
MEBCTR,2009-11-05,8710.98,8710.98,8710.98,8710.98,0.0
MEBCTR,2009-11-06,8607.79,8607.79,8607.79,8607.79,0.0
MEBCTR,2009-11-09,9043.38,9043.38,9043.38,9043.38,0.0
MEBCTR,2009-11-10,9216.67,9216.67,9216.67,9216.67,0.0
MEBCTR,2009-11-11,9157.14,9157.14,9157.14,9157.14,0.0
MEBCTR,2009-11-12,9147.26,9147.26,9147.26,9147.26,0.0
MEBCTR,2009-11-13,9120.0,9120.0,9120.0,9120.0,0.0
MEBCTR,2009-11-16,9520.0,9520.0,9520.0,9520.0,0.0
MEBCTR,2009-11-17,9457.2,9457.2,9457.2,9457.2,0.0
MEBCTR,2009-11-18,9547.02,9547.02,9547.02,9547.02,0.0
MEBCTR,2009-11-19,9321.76,9321.76,9321.76,9321.76,0.0
MEBCTR,2009-11-20,9257.23,9257.23,9257.23,9257.23,0.0
MEBCTR,2009-11-23,9408.81,9408.81,9408.81,9408.81,0.0
MEBCTR,2009-11-24,9255.25,9255.25,9255.25,9255.25,0.0
MEBCTR,2009-11-25,9110.37,9110.37,9110.37,9110.37,0.0
MEBCTR,2009-11-26,8805.47,8805.47,8805.47,8805.47,0.0
MEBCTR,2009-11-27,8899.3,8899.3,8899.3,8899.3,0.0
MEBCTR,2009-11-30,8899.01,8899.01,8899.01,8899.01,0.0
MEBCTR,2009-12-01,9148.96,9148.96,9148.96,9148.96,0.0
MEBCTR,2009-12-02,9199.75,9199.75,9199.75,9199.75,0.0
MEBCTR,2009-12-03,9102.2,9102.2,9102.2,9102.2,0.0
MEBCTR,2009-12-04,9323.96,9323.96,9323.96,9323.96,0.0
MEBCTR,2009-12-07,9173.49,9173.49,9173.49,9173.49,0.0
MEBCTR,2009-12-08,9062.21,9062.21,9062.21,9062.21,0.0
MEBCTR,2009-12-09,9018.3,9018.3,9018.3,9018.3,0.0
MEBCTR,2009-12-10,9050.76,9050.76,9050.76,9050.76,0.0
MEBCTR,2009-12-11,9051.2,9051.2,9051.2,9051.2,0.0
MEBCTR,2009-12-14,9151.08,9151.08,9151.08,9151.08,0.0
MEBCTR,2009-12-15,9286.86,9286.86,9286.86,9286.86,0.0
MEBCTR,2009-12-16,9728.04,9728.04,9728.04,9728.04,0.0
MEBCTR,2009-12-17,9516.78,9516.78,9516.78,9516.78,0.0
MEBCTR,2009-12-18,9559.95,9559.95,9559.95,9559.95,0.0
MEBCTR,2009-12-21,9612.66,9612.66,9612.66,9612.66,0.0
MEBCTR,2009-12-22,9552.93,9552.93,9552.93,9552.93,0.0
MEBCTR,2009-12-23,9553.24,9553.24,9553.24,9553.24,0.0
MEBCTR,2009-12-24,9444.48,9444.48,9444.48,9444.48,0.0
MEBCTR,2009-12-25,9496.13,9496.13,9496.13,9496.13,0.0
MEBCTR,2009-12-28,9529.19,9529.19,9529.19,9529.19,0.0
MEBCTR,2009-12-29,9606.9,9606.9,9606.9,9606.9,0.0
MEBCTR,2009-12-30,9541.15,9541.15,9541.15,9541.15,0.0
MEBCTR,2009-12-31,9592.75,9592.75,9592.75,9592.75,0.0
MEBCTR,2010-01-11,10209.38,10209.38,10209.38,10209.38,0.0
MEBCTR,2010-01-12,10085.94,10085.94,10085.94,10085.94,0.0
MEBCTR,2010-01-13,10112.18,10112.18,10112.18,10112.18,0.0
MEBCTR,2010-01-14,10233.94,10233.94,10233.94,10233.94,0.0
MEBCTR,2010-01-15,10214.15,10214.15,10214.15,10214.15,0.0
MEBCTR,2010-01-18,10381.25,10381.25,10381.25,10381.25,0.0
MEBCTR,2010-01-19,10402.83,10402.83,10402.83,10402.83,0.0
MEBCTR,2010-01-20,10257.59,10257.59,10257.59,10257.59,0.0
MEBCTR,2010-01-21,10066.42,10066.42,10066.42,10066.42,0.0
MEBCTR,2010-01-22,9849.77,9849.77,9849.77,9849.77,0.0
MEBCTR,2010-01-25,9915.27,9915.27,9915.27,9915.27,0.0
MEBCTR,2010-01-26,9692.94,9692.94,9692.94,9692.94,0.0
MEBCTR,2010-01-27,9712.51,9712.51,9712.51,9712.51,0.0
MEBCTR,2010-01-28,9830.19,9830.19,9830.19,9830.19,0.0
MEBCTR,2010-01-29,9917.76,9917.76,9917.76,9917.76,0.0
MEBCTR,2010-02-01,9907.22,9907.22,9907.22,9907.22,0.0
MEBCTR,2010-02-02,10027.55,10027.55,10027.55,10027.55,0.0
MEBCTR,2010-02-03,9997.77,9997.77,9997.77,9997.77,0.0
MEBCTR,2010-02-04,9743.48,9743.48,9743.48,9743.48,0.0
MEBCTR,2010-02-05,9488.1,9488.1,9488.1,9488.1,0.0
MEBCTR,2010-02-08,9249.66,9249.66,9249.66,9249.66,0.0
MEBCTR,2010-02-09,9333.07,9333.07,9333.07,9333.07,0.0
MEBCTR,2010-02-10,9264.66,9264.66,9264.66,9264.66,0.0
MEBCTR,2010-02-11,9276.7,9276.7,9276.7,9276.7,0.0
MEBCTR,2010-02-12,9082.24,9082.24,9082.24,9082.24,0.0
MEBCTR,2010-02-15,9167.36,9167.36,9167.36,9167.36,0.0
MEBCTR,2010-02-16,9454.05,9454.05,9454.05,9454.05,0.0
MEBCTR,2010-02-17,9424.29,9424.29,9424.29,9424.29,0.0
MEBCTR,2010-02-18,9318.0,9318.0,9318.0,9318.0,0.0
MEBCTR,2010-02-19,9438.67,9438.67,9438.67,9438.67,0.0
MEBCTR,2010-02-24,9248.04,9248.04,9248.04,9248.04,0.0
MEBCTR,2010-02-25,9059.83,9059.83,9059.83,9059.83,0.0
MEBCTR,2010-02-26,9173.98,9173.98,9173.98,9173.98,0.0
MEBCTR,2010-02-27,9238.37,9238.37,9238.37,9238.37,0.0
MEBCTR,2010-03-01,9431.06,9431.06,9431.06,9431.06,0.0
MEBCTR,2010-03-02,9513.92,9513.92,9513.92,9513.92,0.0
MEBCTR,2010-03-03,9594.51,9594.51,9594.51,9594.51,0.0
MEBCTR,2010-03-04,9637.08,9637.08,9637.08,9637.08,0.0
MEBCTR,2010-03-05,9858.06,9858.06,9858.06,9858.06,0.0
MEBCTR,2010-03-09,9848.05,9848.05,9848.05,9848.05,0.0
MEBCTR,2010-03-10,9751.24,9751.24,9751.24,9751.24,0.0
MEBCTR,2010-03-11,9710.63,9710.63,9710.63,9710.63,0.0
MEBCTR,2010-03-12,9850.58,9850.58,9850.58,9850.58,0.0
MEBCTR,2010-03-15,9739.48,9739.48,9739.48,9739.48,0.0
MEBCTR,2010-03-16,9877.34,9877.34,9877.34,9877.34,0.0
MEBCTR,2010-03-17,9985.54,9985.54,9985.54,9985.54,0.0
MEBCTR,2010-03-18,9971.52,9971.52,9971.52,9971.52,0.0
MEBCTR,2010-03-19,9876.53,9876.53,9876.53,9876.53,0.0
MEBCTR,2010-03-22,9838.15,9838.15,9838.15,9838.15,0.0
MEBCTR,2010-03-23,9792.69,9792.69,9792.69,9792.69,0.0
MEBCTR,2010-03-24,9758.83,9758.83,9758.83,9758.83,0.0
MEBCTR,2010-03-25,9746.51,9746.51,9746.51,9746.51,0.0
MEBCTR,2010-03-26,9765.06,9765.06,9765.06,9765.06,0.0
MEBCTR,2010-03-29,9965.32,9965.32,9965.32,9965.32,0.0
MEBCTR,2010-03-30,9992.54,9992.54,9992.54,9992.54,0.0
MEBCTR,2010-03-31,10046.59,10046.59,10046.59,10046.59,0.0
MEBCTR,2010-04-01,10260.15,10260.15,10260.15,10260.15,0.0
MEBCTR,2010-04-02,10250.42,10250.42,10250.42,10250.42,0.0
MEBCTR,2010-04-05,10292.76,10292.76,10292.76,10292.76,0.0
MEBCTR,2010-04-06,10409.64,10409.64,10409.64,10409.64,0.0
MEBCTR,2010-04-07,10267.23,10267.23,10267.23,10267.23,0.0
MEBCTR,2010-04-08,10226.46,10226.46,10226.46,10226.46,0.0
MEBCTR,2010-04-09,10379.44,10379.44,10379.44,10379.44,0.0
MEBCTR,2010-04-12,10408.14,10408.14,10408.14,10408.14,0.0
MEBCTR,2010-04-13,10371.35,10371.35,10371.35,10371.35,0.0
MEBCTR,2010-04-14,10563.28,10563.28,10563.28,10563.28,0.0
MEBCTR,2010-04-15,10605.18,10605.18,10605.18,10605.18,0.0
MEBCTR,2010-04-16,10357.78,10357.78,10357.78,10357.78,0.0
MEBCTR,2010-04-19,10121.12,10121.12,10121.12,10121.12,0.0
MEBCTR,2010-04-20,10215.89,10215.89,10215.89,10215.89,0.0
MEBCTR,2010-04-21,10157.18,10157.18,10157.18,10157.18,0.0
MEBCTR,2010-04-22,9988.6,9988.6,9988.6,9988.6,0.0
MEBCTR,2010-04-23,10145.17,10145.17,10145.17,10145.17,0.0
MEBCTR,2010-04-26,10266.59,10266.59,10266.59,10266.59,0.0
MEBCTR,2010-04-27,10125.75,10125.75,10125.75,10125.75,0.0
MEBCTR,2010-04-28,9879.57,9879.57,9879.57,9879.57,0.0
MEBCTR,2010-04-29,10048.6,10048.6,10048.6,10048.6,0.0
MEBCTR,2010-04-30,9902.2,9902.2,9902.2,9902.2,0.0
MEBCTR,2010-05-04,9613.88,9613.88,9613.88,9613.88,0.0
MEBCTR,2010-05-05,9531.59,9531.59,9531.59,9531.59,0.0
MEBCTR,2010-05-06,9465.94,9465.94,9465.94,9465.94,0.0
MEBCTR,2010-05-07,8954.21,8954.21,8954.21,8954.21,0.0
MEBCTR,2010-05-11,9278.31,9278.31,9278.31,9278.31,0.0
MEBCTR,2010-05-12,9667.65,9667.65,9667.65,9667.65,0.0
MEBCTR,2010-05-13,9584.87,9584.87,9584.87,9584.87,0.0
MEBCTR,2010-05-14,9370.03,9370.03,9370.03,9370.03,0.0
MEBCTR,2010-05-17,9377.38,9377.38,9377.38,9377.38,0.0
MEBCTR,2010-05-18,9420.43,9420.43,9420.43,9420.43,0.0
MEBCTR,2010-05-19,9125.41,9125.41,9125.41,9125.41,0.0
MEBCTR,2010-05-20,8732.15,8732.15,8732.15,8732.15,0.0
MEBCTR,2010-05-21,8688.34,8688.34,8688.34,8688.34,0.0
MEBCTR,2010-05-24,8754.87,8754.87,8754.87,8754.87,0.0
MEBCTR,2010-05-25,8251.25,8251.25,8251.25,8251.25,0.0
MEBCTR,2010-05-26,8739.79,8739.79,8739.79,8739.79,0.0
MEBCTR,2010-05-27,9059.23,9059.23,9059.23,9059.23,0.0
MEBCTR,2010-05-28,9068.28,9068.28,9068.28,9068.28,0.0
MEBCTR,2010-05-31,9234.74,9234.74,9234.74,9234.74,0.0
MEBCTR,2010-06-01,9193.67,9193.67,9193.67,9193.67,0.0
MEBCTR,2010-06-02,9325.26,9325.26,9325.26,9325.26,0.0
MEBCTR,2010-06-03,9379.59,9379.59,9379.59,9379.59,0.0
MEBCTR,2010-06-04,9244.72,9244.72,9244.72,9244.72,0.0
MEBCTR,2010-06-07,9181.2,9181.2,9181.2,9181.2,0.0
MEBCTR,2010-06-08,9031.28,9031.28,9031.28,9031.28,0.0
MEBCTR,2010-06-09,9132.76,9132.76,9132.76,9132.76,0.0
MEBCTR,2010-06-10,9326.31,9326.31,9326.31,9326.31,0.0
MEBCTR,2010-06-11,9286.72,9286.72,9286.72,9286.72,0.0
MEBCTR,2010-06-15,9540.37,9540.37,9540.37,9540.37,0.0
MEBCTR,2010-06-16,9523.58,9523.58,9523.58,9523.58,0.0
MEBCTR,2010-06-17,9406.8,9406.8,9406.8,9406.8,0.0
MEBCTR,2010-06-18,9497.84,9497.84,9497.84,9497.84,0.0
MEBCTR,2010-06-21,9791.44,9791.44,9791.44,9791.44,0.0
MEBCTR,2010-06-22,9652.46,9652.46,9652.46,9652.46,0.0
MEBCTR,2010-06-23,9568.09,9568.09,9568.09,9568.09,0.0
MEBCTR,2010-06-24,9455.56,9455.56,9455.56,9455.56,0.0
MEBCTR,2010-06-25,9332.52,9332.52,9332.52,9332.52,0.0
MEBCTR,2010-06-28,9450.45,9450.45,9450.45,9450.45,0.0
MEBCTR,2010-06-29,9183.59,9183.59,9183.59,9183.59,0.0
MEBCTR,2010-06-30,9061.82,9061.82,9061.82,9061.82,0.0
MEBCTR,2010-07-01,8651.6,8651.6,8651.6,8651.6,0.0
MEBCTR,2010-07-02,8877.33,8877.33,8877.33,8877.33,0.0
MEBCTR,2010-07-05,8901.71,8901.71,8901.71,8901.71,0.0
MEBCTR,2010-07-06,9147.63,9147.63,9147.63,9147.63,0.0
MEBCTR,2010-07-07,9150.8,9150.8,9150.8,9150.8,0.0
MEBCTR,2010-07-08,9095.3,9095.3,9095.3,9095.3,0.0
MEBCTR,2010-07-09,9136.31,9136.31,9136.31,9136.31,0.0
MEBCTR,2010-07-12,9318.91,9318.91,9318.91,9318.91,0.0
MEBCTR,2010-07-13,9467.85,9467.85,9467.85,9467.85,0.0
MEBCTR,2010-07-14,9419.23,9419.23,9419.23,9419.23,0.0
MEBCTR,2010-07-15,9292.71,9292.71,9292.71,9292.71,0.0
MEBCTR,2010-07-16,9191.71,9191.71,9191.71,9191.71,0.0
MEBCTR,2010-07-19,9242.39,9242.39,9242.39,9242.39,0.0
MEBCTR,2010-07-20,9190.1,9190.1,9190.1,9190.1,0.0
MEBCTR,2010-07-21,9403.13,9403.13,9403.13,9403.13,0.0
MEBCTR,2010-07-22,9590.24,9590.24,9590.24,9590.24,0.0
MEBCTR,2010-07-23,9615.01,9615.01,9615.01,9615.01,0.0
MEBCTR,2010-07-26,9732.12,9732.12,9732.12,9732.12,0.0
MEBCTR,2010-07-27,9775.44,9775.44,9775.44,9775.44,0.0
MEBCTR,2010-07-28,9731.3,9731.3,9731.3,9731.3,0.0
MEBCTR,2010-07-29,9897.26,9897.26,9897.26,9897.26,0.0
MEBCTR,2010-07-30,9741.45,9741.45,9741.45,9741.45,0.0
MEBCTR,2010-08-02,9969.58,9969.58,9969.58,9969.58,0.0
MEBCTR,2010-08-03,9828.19,9828.19,9828.19,9828.19,0.0
MEBCTR,2010-08-04,9869.22,9869.22,9869.22,9869.22,0.0
MEBCTR,2010-08-05,9852.21,9852.21,9852.21,9852.21,0.0
MEBCTR,2010-08-06,9760.02,9760.02,9760.02,9760.02,0.0
MEBCTR,2010-08-09,9888.46,9888.46,9888.46,9888.46,0.0
MEBCTR,2010-08-10,9744.08,9744.08,9744.08,9744.08,0.0
MEBCTR,2010-08-11,9582.07,9582.07,9582.07,9582.07,0.0
MEBCTR,2010-08-12,9572.34,9572.34,9572.34,9572.34,0.0
MEBCTR,2010-08-13,9542.86,9542.86,9542.86,9542.86,0.0
MEBCTR,2010-08-16,9530.36,9530.36,9530.36,9530.36,0.0
MEBCTR,2010-08-17,9660.22,9660.22,9660.22,9660.22,0.0
MEBCTR,2010-08-18,9619.35,9619.35,9619.35,9619.35,0.0
MEBCTR,2010-08-19,9518.15,9518.15,9518.15,9518.15,0.0
MEBCTR,2010-08-20,9452.64,9452.64,9452.64,9452.64,0.0
MEBCTR,2010-08-23,9456.34,9456.34,9456.34,9456.34,0.0
MEBCTR,2010-08-24,9277.4,9277.4,9277.4,9277.4,0.0
MEBCTR,2010-08-25,9265.66,9265.66,9265.66,9265.66,0.0
MEBCTR,2010-08-26,9398.69,9398.69,9398.69,9398.69,0.0
MEBCTR,2010-08-27,9475.69,9475.69,9475.69,9475.69,0.0
MEBCTR,2010-08-30,9499.42,9499.42,9499.42,9499.42,0.0
MEBCTR,2010-08-31,9484.59,9484.59,9484.59,9484.59,0.0
MEBCTR,2010-09-01,9688.7,9688.7,9688.7,9688.7,0.0
MEBCTR,2010-09-02,9731.45,9731.45,9731.45,9731.45,0.0
MEBCTR,2010-09-03,9805.52,9805.52,9805.52,9805.52,0.0
MEBCTR,2010-09-06,9785.81,9785.81,9785.81,9785.81,0.0
MEBCTR,2010-09-07,9710.85,9710.85,9710.85,9710.85,0.0
MEBCTR,2010-09-08,9850.24,9850.24,9850.24,9850.24,0.0
MEBCTR,2010-09-09,9966.7,9966.7,9966.7,9966.7,0.0
MEBCTR,2010-09-10,9936.69,9936.69,9936.69,9936.69,0.0
MEBCTR,2010-09-13,9989.27,9989.27,9989.27,9989.27,0.0
MEBCTR,2010-09-14,9901.3,9901.3,9901.3,9901.3,0.0
MEBCTR,2010-09-15,9917.49,9917.49,9917.49,9917.49,0.0
MEBCTR,2010-09-16,9877.56,9877.56,9877.56,9877.56,0.0
MEBCTR,2010-09-17,9766.37,9766.37,9766.37,9766.37,0.0
MEBCTR,2010-09-20,9838.48,9838.48,9838.48,9838.48,0.0
MEBCTR,2010-09-21,9883.32,9883.32,9883.32,9883.32,0.0
MEBCTR,2010-09-22,9864.85,9864.85,9864.85,9864.85,0.0
MEBCTR,2010-09-23,9870.85,9870.85,9870.85,9870.85,0.0
MEBCTR,2010-09-24,9880.64,9880.64,9880.64,9880.64,0.0
MEBCTR,2010-09-27,9756.99,9756.99,9756.99,9756.99,0.0
MEBCTR,2010-09-28,9693.88,9693.88,9693.88,9693.88,0.0
MEBCTR,2010-09-29,9760.04,9760.04,9760.04,9760.04,0.0
MEBCTR,2010-09-30,9901.91,9901.91,9901.91,9901.91,0.0
MEBCTR,2010-10-01,10051.1,10051.1,10051.1,10051.1,0.0
MEBCTR,2010-10-04,10119.37,10119.37,10119.37,10119.37,0.0
MEBCTR,2010-10-05,10196.1,10196.1,10196.1,10196.1,0.0
MEBCTR,2010-10-06,10195.25,10195.25,10195.25,10195.25,0.0
MEBCTR,2010-10-07,10167.58,10167.58,10167.58,10167.58,0.0
MEBCTR,2010-10-08,10131.61,10131.61,10131.61,10131.61,0.0
MEBCTR,2010-10-11,10258.85,10258.85,10258.85,10258.85,0.0
