secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RUEUTR,2014-07-18,69.64,,,,,,,
RUEUTR,2014-07-21,68.07,,,,,,,
RUEUTR,2014-07-22,69.55,,,,,,,
RUEUTR,2014-07-23,69.31,,,,,,,
RUEUTR,2014-07-24,68.77,,,,,,,
RUEUTR,2014-07-25,68.32,,,,,,,
RUEUTR,2014-07-28,65.72,,,,,,,
RUEUTR,2014-07-29,66.32,,,,,,,
RUEUTR,2014-07-30,67.51,,,,,,,
RUEUTR,2014-07-31,67.35,,,,,,,
RUEUTR,2014-08-01,67.46,,,,,,,
RUEUTR,2014-08-04,67.34,,,,,,,
RUEUTR,2014-08-05,66.83,,,,,,,
RUEUTR,2014-08-06,65.85,,,,,,,
RUEUTR,2014-08-07,65.29,,,,,,,
RUEUTR,2014-08-08,66.62,,,,,,,
RUEUTR,2014-08-11,68.35,,,,,,,
RUEUTR,2014-08-12,67.92,,,,,,,
RUEUTR,2014-08-13,68.97,,,,,,,
RUEUTR,2014-08-14,68.86,,,,,,,
RUEUTR,2014-08-15,68.42,,,,,,,
RUEUTR,2014-08-18,68.68,,,,,,,
RUEUTR,2014-08-19,69.14,,,,,,,
RUEUTR,2014-08-20,68.8,,,,,,,
RUEUTR,2014-08-21,69.45,,,,,,,
RUEUTR,2014-08-22,69.04,,,,,,,
RUEUTR,2014-08-25,69.9,,,,,,,
RUEUTR,2014-08-26,68.98,,,,,,,
RUEUTR,2014-08-27,68.91,,,,,,,
RUEUTR,2014-08-28,67.37,,,,,,,
RUEUTR,2014-08-29,66.54,,,,,,,
RUEUTR,2014-09-01,65.9,,,,,,,
RUEUTR,2014-09-02,65.74,,,,,,,
RUEUTR,2014-09-03,68.98,,,,,,,
RUEUTR,2014-09-04,68.47,,,,,,,
RUEUTR,2014-09-05,68.9,,,,,,,
RUEUTR,2014-09-08,68.27,,,,,,,
RUEUTR,2014-09-09,68.42,,,,,,,
RUEUTR,2014-09-10,68.09,,,,,,,
RUEUTR,2014-09-11,67.19,,,,,,,
RUEUTR,2014-09-12,66.76,,,,,,,
RUEUTR,2014-09-15,65.64,,,,,,,
RUEUTR,2014-09-16,65.45,,,,,,,
RUEUTR,2014-09-17,65.49,,,,,,,
RUEUTR,2014-09-18,65.59,,,,,,,
RUEUTR,2014-09-19,65.79,,,,,,,
RUEUTR,2014-09-22,65.5,,,,,,,
RUEUTR,2014-09-23,65.14,,,,,,,
RUEUTR,2014-09-24,66.25,,,,,,,
RUEUTR,2014-09-25,65.15,,,,,,,
RUEUTR,2014-09-26,63.42,,,,,,,
RUEUTR,2014-09-29,62.2,,,,,,,
RUEUTR,2014-09-30,61.83,,,,,,,
RUEUTR,2014-10-01,61.27,,,,,,,
RUEUTR,2014-10-02,60.07,,,,,,,
RUEUTR,2014-10-03,60.12,,,,,,,
RUEUTR,2014-10-06,61.31,,,,,,,
RUEUTR,2014-10-07,61.26,,,,,,,
RUEUTR,2014-10-08,60.43,,,,,,,
RUEUTR,2014-10-09,60.59,,,,,,,
RUEUTR,2014-10-10,59.13,,,,,,,
RUEUTR,2014-10-13,59.39,,,,,,,
RUEUTR,2014-10-14,59.16,,,,,,,
RUEUTR,2014-10-15,58.99,,,,,,,
RUEUTR,2014-10-16,58.28,,,,,,,
RUEUTR,2014-10-17,59.11,,,,,,,
RUEUTR,2014-10-20,58.64,,,,,,,
RUEUTR,2014-10-21,58.62,,,,,,,
RUEUTR,2014-10-22,57.36,,,,,,,
RUEUTR,2014-10-23,56.5,,,,,,,
RUEUTR,2014-10-24,56.47,,,,,,,
RUEUTR,2014-10-27,56.55,,,,,,,
RUEUTR,2014-10-28,56.96,,,,,,,
RUEUTR,2014-10-29,56.85,,,,,,,
RUEUTR,2014-10-30,58.5,,,,,,,
RUEUTR,2014-10-31,56.63,,,,,,,
RUEUTR,2014-11-03,56.58,,,,,,,
RUEUTR,2014-11-05,55.65,,,,,,,
RUEUTR,2014-11-06,52.67,,,,,,,
RUEUTR,2014-11-07,52.17,,,,,,,
RUEUTR,2014-11-10,53.94,,,,,,,
RUEUTR,2014-11-11,53.2,,,,,,,
RUEUTR,2014-11-12,53.81,,,,,,,
RUEUTR,2014-11-13,52.24,,,,,,,
RUEUTR,2014-11-14,51.76,,,,,,,
RUEUTR,2014-11-17,51.47,,,,,,,
RUEUTR,2014-11-18,51.87,,,,,,,
RUEUTR,2014-11-19,51.2,,,,,,,
RUEUTR,2014-11-20,51.92,,,,,,,
RUEUTR,2014-11-21,52.72,,,,,,,
RUEUTR,2014-11-24,53.72,,,,,,,
RUEUTR,2014-11-25,52.2,,,,,,,
RUEUTR,2014-11-26,50.61,,,,,,,
RUEUTR,2014-11-27,49.58,,,,,,,
RUEUTR,2014-11-28,47.23,,,,,,,
RUEUTR,2014-12-01,45.12,,,,,,,
RUEUTR,2014-12-02,43.26,,,,,,,
RUEUTR,2014-12-03,44.31,,,,,,,
RUEUTR,2014-12-04,42.89,,,,,,,
RUEUTR,2014-12-05,42.67,,,,,,,
RUEUTR,2014-12-08,40.62,,,,,,,
RUEUTR,2014-12-09,39.94,,,,,,,
RUEUTR,2014-12-10,39.34,,,,,,,
RUEUTR,2014-12-11,37.93,,,,,,,
RUEUTR,2014-12-12,35.9,,,,,,,
RUEUTR,2014-12-15,31.6,,,,,,,
RUEUTR,2014-12-16,25.36,,,,,,,
RUEUTR,2014-12-17,30.79,,,,,,,
RUEUTR,2014-12-18,33.44,,,,,,,
RUEUTR,2014-12-19,34.86,,,,,,,
RUEUTR,2014-12-22,37.43,,,,,,,
RUEUTR,2014-12-23,37.87,,,,,,,
RUEUTR,2014-12-24,38.09,,,,,,,
RUEUTR,2014-12-25,39.09,,,,,,,
RUEUTR,2014-12-26,38.34,,,,,,,
RUEUTR,2014-12-29,36.89,,,,,,,
RUEUTR,2014-12-30,37.55,,,,,,,
RUEUTR,2015-01-05,35.8,,,,,,,
RUEUTR,2015-01-06,34.6,,,,,,,
RUEUTR,2015-01-08,36.46,,,,,,,
RUEUTR,2015-01-09,35.6,,,,,,,
RUEUTR,2015-01-12,34.26,,,,,,,
RUEUTR,2015-01-13,33.01,,,,,,,
RUEUTR,2015-01-14,33.14,,,,,,,
RUEUTR,2015-01-15,33.63,,,,,,,
RUEUTR,2015-01-16,33.48,,,,,,,
RUEUTR,2015-01-19,33.42,,,,,,,
RUEUTR,2015-01-20,33.08,,,,,,,
RUEUTR,2015-01-21,33.53,,,,,,,
RUEUTR,2015-01-22,34.54,,,,,,,
RUEUTR,2015-01-23,34.23,,,,,,,
RUEUTR,2015-01-26,32.16,,,,,,,
RUEUTR,2015-01-27,31.65,,,,,,,
RUEUTR,2015-01-28,31.05,,,,,,,
RUEUTR,2015-01-29,29.94,,,,,,,
RUEUTR,2015-01-30,29.91,,,,,,,
RUEUTR,2015-02-02,30.22,,,,,,,
RUEUTR,2015-02-03,31.35,,,,,,,
RUEUTR,2015-02-04,30.71,,,,,,,
RUEUTR,2015-02-05,31.64,,,,,,,
RUEUTR,2015-02-06,32.06,,,,,,,
RUEUTR,2015-02-09,33.11,,,,,,,
RUEUTR,2015-02-10,33.01,,,,,,,
RUEUTR,2015-02-11,33.57,,,,,,,
RUEUTR,2015-02-12,35.33,,,,,,,
RUEUTR,2015-02-13,39.08,,,,,,,
RUEUTR,2015-02-16,38.91,,,,,,,
RUEUTR,2015-02-17,38.2,,,,,,,
RUEUTR,2015-02-18,40.14,,,,,,,
RUEUTR,2015-02-19,38.43,,,,,,,
RUEUTR,2015-02-20,39.85,,,,,,,
RUEUTR,2015-02-24,38.49,,,,,,,
RUEUTR,2015-02-25,39.54,,,,,,,
RUEUTR,2015-02-26,42.72,,,,,,,
RUEUTR,2015-02-27,41.9,,,,,,,
RUEUTR,2015-03-02,41.83,,,,,,,
RUEUTR,2015-03-03,42.07,,,,,,,
RUEUTR,2015-03-04,42.43,,,,,,,
RUEUTR,2015-03-05,43.65,,,,,,,
RUEUTR,2015-03-06,43.44,,,,,,,
RUEUTR,2015-03-10,40.68,,,,,,,
RUEUTR,2015-03-11,40.89,,,,,,,
RUEUTR,2015-03-12,42.43,,,,,,,
RUEUTR,2015-03-13,41.04,,,,,,,
RUEUTR,2015-03-16,39.34,,,,,,,
RUEUTR,2015-03-17,40.56,,,,,,,
RUEUTR,2015-03-18,40.36,,,,,,,
RUEUTR,2015-03-19,40.84,,,,,,,
RUEUTR,2015-03-20,39.98,,,,,,,
RUEUTR,2015-03-23,39.97,,,,,,,
RUEUTR,2015-03-24,40.98,,,,,,,
RUEUTR,2015-03-25,40.84,,,,,,,
RUEUTR,2015-03-26,40.7,,,,,,,
RUEUTR,2015-03-27,40.49,,,,,,,
RUEUTR,2015-03-30,41.66,,,,,,,
RUEUTR,2015-03-31,42.07,,,,,,,
RUEUTR,2015-04-01,43.39,,,,,,,
RUEUTR,2015-04-02,44.48,,,,,,,
RUEUTR,2015-04-03,44.55,,,,,,,
RUEUTR,2015-04-06,47.38,,,,,,,
RUEUTR,2015-04-07,47.33,,,,,,,
RUEUTR,2015-04-08,48.83,,,,,,,
RUEUTR,2015-04-09,49.3,,,,,,,
RUEUTR,2015-04-10,48.47,,,,,,,
RUEUTR,2015-04-13,49.66,,,,,,,
RUEUTR,2015-04-14,50.24,,,,,,,
RUEUTR,2015-04-15,51.89,,,,,,,
RUEUTR,2015-04-16,52.61,,,,,,,
RUEUTR,2015-04-17,49.81,,,,,,,
RUEUTR,2015-04-20,48.54,,,,,,,
RUEUTR,2015-04-21,49.12,,,,,,,
RUEUTR,2015-04-22,49.52,,,,,,,
RUEUTR,2015-04-23,50.73,,,,,,,
RUEUTR,2015-04-24,51.12,,,,,,,
RUEUTR,2015-04-27,51.14,,,,,,,
RUEUTR,2015-04-28,51.37,,,,,,,
RUEUTR,2015-04-29,51.37,,,,,,,
RUEUTR,2015-04-30,51.78,,,,,,,
RUEUTR,2015-05-05,53.89,,,,,,,
RUEUTR,2015-05-06,53.25,,,,,,,
RUEUTR,2015-05-07,53.34,,,,,,,
RUEUTR,2015-05-08,52.84,,,,,,,
RUEUTR,2015-05-12,53.92,,,,,,,
RUEUTR,2015-05-13,54.65,,,,,,,
RUEUTR,2015-05-14,53.58,,,,,,,
RUEUTR,2015-05-15,53.96,,,,,,,
RUEUTR,2015-05-18,54.06,,,,,,,
RUEUTR,2015-05-19,53.08,,,,,,,
RUEUTR,2015-05-20,52.37,,,,,,,
RUEUTR,2015-05-21,52.31,,,,,,,
RUEUTR,2015-05-22,52.72,,,,,,,
RUEUTR,2015-05-25,52.65,,,,,,,
RUEUTR,2015-05-26,51.72,,,,,,,
RUEUTR,2015-05-27,50.99,,,,,,,
RUEUTR,2015-05-28,50.08,,,,,,,
RUEUTR,2015-05-29,50.06,,,,,,,
RUEUTR,2015-06-01,48.13,,,,,,,
RUEUTR,2015-06-02,48.89,,,,,,,
RUEUTR,2015-06-03,47.1,,,,,,,
RUEUTR,2015-06-04,45.55,,,,,,,
RUEUTR,2015-06-05,45.0,,,,,,,
RUEUTR,2015-06-08,45.48,,,,,,,
RUEUTR,2015-06-09,45.41,,,,,,,
RUEUTR,2015-06-10,46.7,,,,,,,
RUEUTR,2015-06-11,45.78,,,,,,,
RUEUTR,2015-06-15,46.46,,,,,,,
RUEUTR,2015-06-16,47.18,,,,,,,
RUEUTR,2015-06-17,47.23,,,,,,,
RUEUTR,2015-06-18,48.81,,,,,,,
RUEUTR,2015-06-19,47.34,,,,,,,
RUEUTR,2015-06-22,47.78,,,,,,,
RUEUTR,2015-06-23,47.35,,,,,,,
RUEUTR,2015-06-24,46.45,,,,,,,
RUEUTR,2015-06-25,46.18,,,,,,,
RUEUTR,2015-06-26,46.19,,,,,,,
RUEUTR,2015-06-29,45.38,,,,,,,
RUEUTR,2015-06-30,46.08,,,,,,,
RUEUTR,2015-07-01,46.06,,,,,,,
RUEUTR,2015-07-02,45.71,,,,,,,
RUEUTR,2015-07-03,45.3,,,,,,,
RUEUTR,2015-07-06,44.5,,,,,,,
RUEUTR,2015-07-07,43.64,,,,,,,
RUEUTR,2015-07-08,42.77,,,,,,,
RUEUTR,2015-07-09,43.57,,,,,,,
RUEUTR,2015-07-10,44.28,,,,,,,
RUEUTR,2015-07-13,44.15,,,,,,,
RUEUTR,2015-07-14,44.33,,,,,,,
RUEUTR,2015-07-15,44.55,,,,,,,
RUEUTR,2015-07-16,44.98,,,,,,,
RUEUTR,2015-07-17,44.38,,,,,,,
RUEUTR,2015-07-20,43.84,,,,,,,
RUEUTR,2015-07-21,44.37,,,,,,,
RUEUTR,2015-07-22,43.78,,,,,,,
RUEUTR,2015-07-23,43.3,,,,,,,
RUEUTR,2015-07-24,42.45,,,,,,,
RUEUTR,2015-07-27,40.98,,,,,,,
RUEUTR,2015-07-28,40.76,,,,,,,
RUEUTR,2015-07-29,41.42,,,,,,,
RUEUTR,2015-07-30,41.53,,,,,,,
RUEUTR,2015-07-31,40.43,,,,,,,
RUEUTR,2015-08-03,39.36,,,,,,,
RUEUTR,2015-08-04,38.93,,,,,,,
RUEUTR,2015-08-05,39.32,,,,,,,
RUEUTR,2015-08-06,38.53,,,,,,,
RUEUTR,2015-08-07,38.99,,,,,,,
RUEUTR,2015-08-10,39.64,,,,,,,
RUEUTR,2015-08-11,38.85,,,,,,,
RUEUTR,2015-08-12,38.93,,,,,,,
RUEUTR,2015-08-13,38.64,,,,,,,
RUEUTR,2015-08-14,38.87,,,,,,,
RUEUTR,2015-08-17,38.2,,,,,,,
RUEUTR,2015-08-18,37.75,,,,,,,
RUEUTR,2015-08-19,37.08,,,,,,,
RUEUTR,2015-08-20,36.65,,,,,,,
RUEUTR,2015-08-21,35.18,,,,,,,
RUEUTR,2015-08-24,32.75,,,,,,,
RUEUTR,2015-08-25,34.75,,,,,,,
RUEUTR,2015-08-26,34.72,,,,,,,
RUEUTR,2015-08-27,37.33,,,,,,,
RUEUTR,2015-08-28,38.18,,,,,,,
RUEUTR,2015-08-31,38.21,,,,,,,
RUEUTR,2015-09-01,37.45,,,,,,,
RUEUTR,2015-09-02,36.78,,,,,,,
RUEUTR,2015-09-03,37.35,,,,,,,
RUEUTR,2015-09-04,36.84,,,,,,,
RUEUTR,2015-09-07,35.8,,,,,,,
RUEUTR,2015-09-08,36.55,,,,,,,
RUEUTR,2015-09-09,36.79,,,,,,,
RUEUTR,2015-09-10,37.16,,,,,,,
RUEUTR,2015-09-11,37.12,,,,,,,
RUEUTR,2015-09-14,37.3,,,,,,,
RUEUTR,2015-09-15,37.26,,,,,,,
RUEUTR,2015-09-16,38.34,,,,,,,
RUEUTR,2015-09-17,37.61,,,,,,,
RUEUTR,2015-09-18,37.8,,,,,,,
RUEUTR,2015-09-21,37.83,,,,,,,
RUEUTR,2015-09-22,36.94,,,,,,,
RUEUTR,2015-09-23,37.02,,,,,,,
RUEUTR,2015-09-24,36.78,,,,,,,
RUEUTR,2015-09-25,37.72,,,,,,,
RUEUTR,2015-09-28,37.21,,,,,,,
RUEUTR,2015-09-29,37.3,,,,,,,
RUEUTR,2015-09-30,37.47,,,,,,,
RUEUTR,2015-10-01,37.41,,,,,,,
RUEUTR,2015-10-02,36.66,,,,,,,
RUEUTR,2015-10-05,38.33,,,,,,,
RUEUTR,2015-10-06,39.24,,,,,,,
RUEUTR,2015-10-07,39.48,,,,,,,
RUEUTR,2015-10-08,40.08,,,,,,,
RUEUTR,2015-10-09,41.24,,,,,,,
RUEUTR,2015-10-12,40.37,,,,,,,
RUEUTR,2015-10-13,40.1,,,,,,,
RUEUTR,2015-10-14,39.62,,,,,,,
RUEUTR,2015-10-15,40.16,,,,,,,
RUEUTR,2015-10-16,41.35,,,,,,,
RUEUTR,2015-10-19,40.63,,,,,,,
RUEUTR,2015-10-20,41.43,,,,,,,
RUEUTR,2015-10-21,41.55,,,,,,,
RUEUTR,2015-10-22,41.75,,,,,,,
RUEUTR,2015-10-23,42.23,,,,,,,
RUEUTR,2015-10-26,41.25,,,,,,,
RUEUTR,2015-10-27,40.3,,,,,,,
RUEUTR,2015-10-28,40.9,,,,,,,
RUEUTR,2015-10-29,40.8,,,,,,,
RUEUTR,2015-10-30,40.9,,,,,,,
RUEUTR,2015-11-02,41.47,,,,,,,
RUEUTR,2015-11-03,42.61,,,,,,,
RUEUTR,2015-11-05,41.8,,,,,,,
RUEUTR,2015-11-06,40.52,,,,,,,
RUEUTR,2015-11-09,40.04,,,,,,,
RUEUTR,2015-11-10,40.12,,,,,,,
RUEUTR,2015-11-11,39.45,,,,,,,
RUEUTR,2015-11-12,38.76,,,,,,,
RUEUTR,2015-11-13,37.65,,,,,,,
RUEUTR,2015-11-16,37.76,,,,,,,
RUEUTR,2015-11-17,39.2,,,,,,,
RUEUTR,2015-11-18,39.67,,,,,,,
RUEUTR,2015-11-19,40.27,,,,,,,
RUEUTR,2015-11-20,40.08,,,,,,,
RUEUTR,2015-11-23,39.94,,,,,,,
RUEUTR,2015-11-24,38.6,,,,,,,
RUEUTR,2015-11-25,39.15,,,,,,,
RUEUTR,2015-11-26,39.26,,,,,,,
RUEUTR,2015-11-27,38.84,,,,,,,
RUEUTR,2015-11-30,39.1,,,,,,,
RUEUTR,2015-12-01,38.0,,,,,,,
RUEUTR,2015-12-02,37.92,,,,,,,
RUEUTR,2015-12-03,37.15,,,,,,,
RUEUTR,2015-12-04,36.84,,,,,,,
RUEUTR,2015-12-07,36.03,,,,,,,
RUEUTR,2015-12-08,35.78,,,,,,,
RUEUTR,2015-12-09,36.29,,,,,,,
RUEUTR,2015-12-10,36.17,,,,,,,
RUEUTR,2015-12-11,35.71,,,,,,,
RUEUTR,2015-12-14,35.21,,,,,,,
RUEUTR,2015-12-15,36.07,,,,,,,
RUEUTR,2015-12-16,36.7,,,,,,,
RUEUTR,2015-12-17,36.55,,,,,,,
RUEUTR,2015-12-18,36.24,,,,,,,
RUEUTR,2015-12-21,35.63,,,,,,,
RUEUTR,2015-12-22,35.61,,,,,,,
RUEUTR,2015-12-23,36.23,,,,,,,
RUEUTR,2015-12-24,36.19,,,,,,,
RUEUTR,2015-12-25,35.72,,,,,,,
RUEUTR,2015-12-28,35.04,,,,,,,
RUEUTR,2015-12-29,35.4,,,,,,,
RUEUTR,2015-12-30,35.22,,,,,,,
RUEUTR,2016-01-04,35.7,,,,,,,
RUEUTR,2016-01-05,36.86,,,,,,,
RUEUTR,2016-01-06,36.33,,,,,,,
RUEUTR,2016-01-11,34.79,,,,,,,
RUEUTR,2016-01-12,34.73,,,,,,,
RUEUTR,2016-01-13,34.31,,,,,,,
RUEUTR,2016-01-14,34.08,,,,,,,
RUEUTR,2016-01-15,32.28,,,,,,,
RUEUTR,2016-01-18,31.81,,,,,,,
RUEUTR,2016-01-19,32.35,,,,,,,
RUEUTR,2016-01-20,31.03,,,,,,,
RUEUTR,2016-01-21,30.55,,,,,,,
RUEUTR,2016-01-22,33.04,,,,,,,
RUEUTR,2016-01-25,32.47,,,,,,,
RUEUTR,2016-01-26,32.85,,,,,,,
RUEUTR,2016-01-27,33.39,,,,,,,
RUEUTR,2016-01-28,34.26,,,,,,,
RUEUTR,2016-01-29,34.42,,,,,,,
RUEUTR,2016-02-01,34.1,,,,,,,
RUEUTR,2016-02-02,32.71,,,,,,,
RUEUTR,2016-02-03,33.67,,,,,,,
RUEUTR,2016-02-04,35.17,,,,,,,
RUEUTR,2016-02-05,34.69,,,,,,,
RUEUTR,2016-02-08,33.74,,,,,,,
RUEUTR,2016-02-09,33.52,,,,,,,
RUEUTR,2016-02-10,33.7,,,,,,,
RUEUTR,2016-02-11,32.46,,,,,,,
RUEUTR,2016-02-12,33.43,,,,,,,
RUEUTR,2016-02-15,33.8,,,,,,,
RUEUTR,2016-02-16,33.66,,,,,,,
RUEUTR,2016-02-17,34.54,,,,,,,
RUEUTR,2016-02-18,35.67,,,,,,,
RUEUTR,2016-02-19,34.47,,,,,,,
RUEUTR,2016-02-20,34.91,,,,,,,
RUEUTR,2016-02-22,35.74,,,,,,,
RUEUTR,2016-02-24,34.98,,,,,,,
RUEUTR,2016-02-25,35.6,,,,,,,
RUEUTR,2016-02-26,36.12,,,,,,,
RUEUTR,2016-02-29,37.05,,,,,,,
RUEUTR,2016-03-01,37.64,,,,,,,
RUEUTR,2016-03-02,37.63,,,,,,,
RUEUTR,2016-03-03,37.92,,,,,,,
RUEUTR,2016-03-04,38.68,,,,,,,
RUEUTR,2016-03-07,39.48,,,,,,,
RUEUTR,2016-03-09,40.26,,,,,,,
RUEUTR,2016-03-10,40.18,,,,,,,
RUEUTR,2016-03-11,41.25,,,,,,,
RUEUTR,2016-03-14,40.65,,,,,,,
RUEUTR,2016-03-15,40.93,,,,,,,
RUEUTR,2016-03-16,42.43,,,,,,,
RUEUTR,2016-03-17,44.33,,,,,,,
RUEUTR,2016-03-18,44.58,,,,,,,
RUEUTR,2016-03-21,44.98,,,,,,,
RUEUTR,2016-03-22,45.45,,,,,,,
RUEUTR,2016-03-23,45.17,,,,,,,
RUEUTR,2016-03-24,44.58,,,,,,,
