ticker,tradedate,open,high,low,close,value,volume,boardid
GAZA,2014-09-12 00:00:00,500.0,504.9,500.0,504.9,217054.0,430,TQBR
GAZA,2014-09-16 00:00:00,504.8,504.9,504.8,504.9,70682.0,140,TQBR
GAZA,2014-09-18 00:00:00,476.1,476.1,476.1,476.1,33327.0,70,TQBR
GAZA,2014-09-22 00:00:00,489.9,504.9,489.9,504.9,109028.0,220,TQBR
GAZA,2014-09-23 00:00:00,476.3,476.3,476.3,476.3,4763.0,10,TQBR
GAZA,2014-09-25 00:00:00,480.0,480.0,480.0,480.0,33600.0,70,TQBR
GAZA,2014-09-26 00:00:00,476.1,476.1,476.0,476.0,14281.0,30,TQBR
GAZA,2014-09-29 00:00:00,476.0,476.0,450.0,450.0,107760.0,230,TQBR
GAZA,2014-09-30 00:00:00,449.9,450.0,445.0,445.0,133939.0,300,TQBR
GAZA,2014-10-01 00:00:00,450.0,450.0,445.0,445.0,98640.0,220,TQBR
GAZA,2014-10-03 00:00:00,445.0,445.0,445.0,445.0,137950.0,310,TQBR
GAZA,2014-10-06 00:00:00,413.0,490.0,413.0,413.0,326700.0,720,TQBR
GAZA,2014-10-07 00:00:00,440.0,440.0,405.0,405.0,449610.0,1100,TQBR
GAZA,2014-10-08 00:00:00,432.0,432.0,428.0,429.0,47200.0,110,TQBR
GAZA,2014-10-10 00:00:00,407.0,426.0,393.0,393.0,154440.0,380,TQBR
GAZA,2014-10-13 00:00:00,383.0,393.0,382.0,384.0,57800.0,150,TQBR
GAZA,2014-10-14 00:00:00,412.0,412.0,400.0,400.0,44120.0,110,TQBR
GAZA,2014-10-15 00:00:00,399.0,399.0,382.0,382.0,11800.0,30,TQBR
GAZA,2014-10-17 00:00:00,372.0,410.0,371.0,410.0,62210.0,160,TQBR
GAZA,2014-10-21 00:00:00,397.0,397.0,397.0,397.0,7940.0,20,TQBR
GAZA,2014-10-22 00:00:00,399.0,399.0,399.0,399.0,7980.0,20,TQBR
GAZA,2014-10-24 00:00:00,354.0,354.0,354.0,354.0,3540.0,10,TQBR
GAZA,2014-10-27 00:00:00,355.0,377.0,350.0,377.0,152680.0,430,TQBR
GAZA,2014-10-28 00:00:00,382.0,382.0,358.0,358.0,25780.0,70,TQBR
GAZA,2014-10-30 00:00:00,365.0,390.0,365.0,390.0,18500.0,50,TQBR
GAZA,2014-10-31 00:00:00,395.0,395.0,375.0,375.0,7700.0,20,TQBR
GAZA,2014-11-03 00:00:00,392.0,392.0,392.0,392.0,3920.0,10,TQBR
GAZA,2014-11-05 00:00:00,368.0,369.0,348.0,369.0,146840.0,410,TQBR
GAZA,2014-11-06 00:00:00,386.0,386.0,386.0,386.0,3860.0,10,TQBR
GAZA,2014-11-07 00:00:00,384.0,413.0,370.0,406.0,200930.0,510,TQBR
GAZA,2014-11-10 00:00:00,371.0,405.0,360.0,405.0,233250.0,620,TQBR
GAZA,2014-11-11 00:00:00,409.0,409.0,409.0,409.0,8180.0,20,TQBR
GAZA,2014-11-12 00:00:00,376.0,378.0,376.0,376.0,26360.0,70,TQBR
GAZA,2014-11-13 00:00:00,371.0,371.0,370.0,370.0,51830.0,140,TQBR
GAZA,2014-11-14 00:00:00,389.0,389.0,372.0,372.0,15390.0,40,TQBR
GAZA,2014-11-17 00:00:00,398.0,399.0,398.0,399.0,15940.0,40,TQBR
GAZA,2014-11-19 00:00:00,397.0,397.0,370.0,397.0,42520.0,110,TQBR
GAZA,2014-11-21 00:00:00,363.0,400.0,362.0,400.0,174850.0,440,TQBR
GAZA,2014-11-24 00:00:00,417.0,417.0,400.0,400.0,44170.0,110,TQBR
GAZA,2014-11-28 00:00:00,420.0,420.0,400.0,400.0,8200.0,20,TQBR
GAZA,2014-12-01 00:00:00,370.0,381.0,370.0,377.0,218710.0,580,TQBR
GAZA,2014-12-02 00:00:00,377.0,377.0,343.0,349.0,353190.0,980,TQBR
GAZA,2014-12-03 00:00:00,349.0,354.0,342.0,354.0,693580.0,2000,TQBR
GAZA,2014-12-04 00:00:00,341.0,365.0,341.0,355.0,104240.0,290,TQBR
GAZA,2014-12-05 00:00:00,354.0,354.0,353.0,353.0,7070.0,20,TQBR
GAZA,2014-12-08 00:00:00,372.0,375.0,357.0,357.0,118080.0,320,TQBR
GAZA,2014-12-09 00:00:00,376.0,377.0,353.0,353.0,29890.0,80,TQBR
GAZA,2014-12-10 00:00:00,350.0,357.0,350.0,355.0,217000.0,610,TQBR
GAZA,2014-12-11 00:00:00,350.0,350.0,350.0,350.0,290500.0,830,TQBR
GAZA,2014-12-16 00:00:00,342.0,362.0,312.0,362.0,383550.0,1070,TQBR
GAZA,2014-12-18 00:00:00,360.0,364.0,309.0,330.0,622530.0,1890,TQBR
GAZA,2014-12-19 00:00:00,330.0,338.0,321.0,338.0,111210.0,340,TQBR
GAZA,2014-12-22 00:00:00,335.0,356.0,310.0,335.0,177070.0,520,TQBR
GAZA,2014-12-23 00:00:00,338.0,350.0,338.0,340.0,2377600.0,6950,TQBR
GAZA,2014-12-24 00:00:00,355.0,360.0,355.0,356.0,39200.0,110,TQBR
GAZA,2014-12-25 00:00:00,342.0,354.0,342.0,354.0,10500.0,30,TQBR
GAZA,2014-12-26 00:00:00,341.0,365.0,340.0,340.0,1110640.0,3250,TQBR
GAZA,2014-12-29 00:00:00,368.0,368.0,341.0,341.0,10770.0,30,TQBR
GAZA,2014-12-30 00:00:00,340.0,340.0,311.0,319.0,844940.0,2520,TQBR
GAZA,2015-01-05 00:00:00,326.0,326.0,325.0,325.0,9760.0,30,TQBR
GAZA,2015-01-06 00:00:00,326.0,339.0,326.0,339.0,56910.0,170,TQBR
GAZA,2015-01-08 00:00:00,348.0,349.0,348.0,349.0,66260.0,190,TQBR
GAZA,2015-01-09 00:00:00,336.0,353.0,335.0,353.0,100610.0,290,TQBR
GAZA,2015-01-12 00:00:00,355.0,355.0,349.0,349.0,7040.0,20,TQBR
GAZA,2015-01-13 00:00:00,356.0,356.0,318.0,327.0,1160380.0,3630,TQBR
GAZA,2015-01-14 00:00:00,322.0,322.0,321.0,321.0,163720.0,510,TQBR
GAZA,2015-01-15 00:00:00,322.0,322.0,320.0,321.0,138030.0,430,TQBR
GAZA,2015-01-19 00:00:00,336.0,349.0,323.0,323.0,78320.0,230,TQBR
GAZA,2015-01-20 00:00:00,324.0,324.0,323.0,323.0,42020.0,130,TQBR
GAZA,2015-01-21 00:00:00,323.0,323.0,316.0,316.0,374200.0,1160,TQBR
GAZA,2015-01-22 00:00:00,320.0,336.0,320.0,320.0,1247540.0,3890,TQBR
GAZA,2015-01-23 00:00:00,325.0,325.0,320.0,320.0,67500.0,210,TQBR
GAZA,2015-01-26 00:00:00,320.0,320.0,315.0,319.0,159860.0,500,TQBR
GAZA,2015-01-27 00:00:00,320.0,320.0,310.0,314.0,429490.0,1350,TQBR
GAZA,2015-01-28 00:00:00,306.0,306.0,306.0,306.0,70380.0,230,TQBR
GAZA,2015-01-30 00:00:00,326.0,326.0,315.0,325.0,48100.0,150,TQBR
GAZA,2015-02-02 00:00:00,329.0,329.0,329.0,329.0,3290.0,10,TQBR
GAZA,2015-02-03 00:00:00,331.0,335.0,326.0,335.0,96890.0,290,TQBR
GAZA,2015-02-04 00:00:00,334.0,335.0,325.0,325.0,244220.0,740,TQBR
GAZA,2015-02-05 00:00:00,333.0,333.0,316.0,320.0,295070.0,920,TQBR
GAZA,2015-02-06 00:00:00,324.0,345.0,324.0,331.0,727250.0,2200,TQBR
GAZA,2015-02-09 00:00:00,345.0,368.0,336.0,350.0,832800.0,2360,TQBR
GAZA,2015-02-10 00:00:00,357.0,369.0,353.0,366.0,402530.0,1120,TQBR
GAZA,2015-02-11 00:00:00,369.0,390.0,369.0,380.0,610990.0,1610,TQBR
GAZA,2015-02-12 00:00:00,382.0,398.0,362.0,389.0,607120.0,1560,TQBR
GAZA,2015-02-13 00:00:00,386.0,397.0,385.0,397.0,177000.0,450,TQBR
GAZA,2015-02-16 00:00:00,403.0,429.0,386.0,417.0,427830.0,1050,TQBR
GAZA,2015-02-17 00:00:00,430.0,450.0,406.0,424.0,934870.0,2210,TQBR
GAZA,2015-02-18 00:00:00,424.0,490.0,424.0,459.0,412890.0,890,TQBR
GAZA,2015-02-19 00:00:00,466.0,466.0,425.0,440.0,260950.0,590,TQBR
GAZA,2015-02-20 00:00:00,445.0,445.0,440.0,440.0,30950.0,70,TQBR
GAZA,2015-02-24 00:00:00,441.0,441.0,400.0,416.0,198660.0,460,TQBR
GAZA,2015-02-25 00:00:00,439.0,470.0,420.0,438.0,1431800.0,3180,TQBR
GAZA,2015-02-26 00:00:00,436.0,436.0,421.0,429.0,135820.0,320,TQBR
GAZA,2015-02-27 00:00:00,411.0,447.0,408.0,447.0,127230.0,300,TQBR
GAZA,2015-03-02 00:00:00,470.0,610.0,470.0,509.0,1947320.0,3700,TQBR
GAZA,2015-03-03 00:00:00,514.0,545.0,435.0,495.0,1623910.0,3390,TQBR
GAZA,2015-03-04 00:00:00,496.0,534.0,490.0,490.0,579400.0,1130,TQBR
GAZA,2015-03-05 00:00:00,487.0,487.0,457.0,457.0,108300.0,230,TQBR
GAZA,2015-03-06 00:00:00,446.0,489.0,438.0,475.0,430570.0,950,TQBR
GAZA,2015-03-10 00:00:00,477.0,477.0,411.0,430.0,761340.0,1730,TQBR
GAZA,2015-03-11 00:00:00,431.0,444.0,431.0,434.0,52380.0,120,TQBR
GAZA,2015-03-12 00:00:00,449.0,449.0,412.0,423.0,111590.0,260,TQBR
GAZA,2015-03-13 00:00:00,421.0,443.0,421.0,443.0,21710.0,50,TQBR
GAZA,2015-03-16 00:00:00,428.0,450.0,421.0,450.0,177910.0,410,TQBR
GAZA,2015-03-17 00:00:00,419.0,458.0,416.0,416.0,217350.0,510,TQBR
GAZA,2015-03-18 00:00:00,428.0,435.0,416.0,416.0,166770.0,390,TQBR
GAZA,2015-03-19 00:00:00,430.0,433.0,405.0,414.0,349330.0,840,TQBR
GAZA,2015-03-20 00:00:00,438.0,438.0,438.0,438.0,13140.0,30,TQBR
GAZA,2015-03-23 00:00:00,436.0,436.0,435.0,435.0,8710.0,20,TQBR
GAZA,2015-03-24 00:00:00,431.0,432.0,425.0,432.0,287040.0,670,TQBR
GAZA,2015-03-25 00:00:00,421.0,422.0,414.0,414.0,137000.0,330,TQBR
GAZA,2015-03-26 00:00:00,428.0,428.0,409.0,409.0,16610.0,40,TQBR
GAZA,2015-03-27 00:00:00,404.0,404.0,384.0,392.0,252910.0,640,TQBR
GAZA,2015-03-30 00:00:00,381.0,415.0,380.0,390.0,74520.0,190,TQBR
GAZA,2015-03-31 00:00:00,383.0,410.0,382.0,410.0,175480.0,440,TQBR
GAZA,2015-04-01 00:00:00,410.0,482.0,410.0,444.0,1593740.0,3620,TQBR
GAZA,2015-04-02 00:00:00,476.0,476.0,423.0,425.0,1165160.0,2610,TQBR
GAZA,2015-04-03 00:00:00,445.0,445.0,427.0,436.0,118050.0,270,TQBR
GAZA,2015-04-06 00:00:00,428.0,439.0,415.0,439.0,317600.0,740,TQBR
GAZA,2015-04-07 00:00:00,448.0,451.0,438.0,443.0,80190.0,180,TQBR
GAZA,2015-04-08 00:00:00,451.0,455.0,429.0,440.0,39800.0,90,TQBR
GAZA,2015-04-09 00:00:00,430.0,445.0,418.0,438.0,276360.0,630,TQBR
GAZA,2015-04-10 00:00:00,426.0,439.0,415.0,439.0,38210.0,90,TQBR
GAZA,2015-04-13 00:00:00,470.0,477.0,427.0,440.0,283930.0,640,TQBR
GAZA,2015-04-14 00:00:00,425.0,431.0,422.0,422.0,34050.0,80,TQBR
GAZA,2015-04-15 00:00:00,439.0,441.0,430.0,441.0,435420.0,990,TQBR
GAZA,2015-04-16 00:00:00,417.0,438.0,417.0,430.0,21410.0,50,TQBR
GAZA,2015-04-17 00:00:00,422.0,439.0,422.0,439.0,52300.0,120,TQBR
GAZA,2015-04-20 00:00:00,431.0,476.0,430.0,441.0,792950.0,1770,TQBR
GAZA,2015-04-21 00:00:00,444.0,450.0,436.0,439.0,1487150.0,3350,TQBR
GAZA,2015-04-22 00:00:00,445.0,446.0,423.0,439.0,60890.0,140,TQBR
GAZA,2015-04-23 00:00:00,421.0,421.0,413.0,413.0,145790.0,350,TQBR
GAZA,2015-04-24 00:00:00,415.0,446.0,415.0,440.0,459800.0,1070,TQBR
GAZA,2015-04-27 00:00:00,440.0,440.0,440.0,440.0,4400.0,10,TQBR
GAZA,2015-04-28 00:00:00,473.0,473.0,431.0,440.0,62640.0,140,TQBR
GAZA,2015-04-29 00:00:00,433.0,433.0,433.0,433.0,103920.0,240,TQBR
GAZA,2015-04-30 00:00:00,430.0,444.0,430.0,444.0,8740.0,20,TQBR
GAZA,2015-05-05 00:00:00,445.0,472.0,445.0,467.0,187520.0,400,TQBR
GAZA,2015-05-06 00:00:00,436.0,460.0,436.0,458.0,90270.0,200,TQBR
GAZA,2015-05-07 00:00:00,439.0,453.0,438.0,453.0,13300.0,30,TQBR
GAZA,2015-05-08 00:00:00,437.0,455.0,437.0,455.0,70490.0,160,TQBR
GAZA,2015-05-12 00:00:00,455.0,460.0,435.0,435.0,151080.0,340,TQBR
GAZA,2015-05-13 00:00:00,434.0,434.0,411.0,427.0,229170.0,550,TQBR
GAZA,2015-05-14 00:00:00,411.0,439.0,411.0,439.0,8500.0,20,TQBR
GAZA,2015-05-15 00:00:00,413.0,437.0,410.0,417.0,503110.0,1190,TQBR
GAZA,2015-05-19 00:00:00,427.0,431.0,427.0,431.0,8580.0,20,TQBR
GAZA,2015-05-20 00:00:00,450.0,473.0,425.0,440.0,706740.0,1570,TQBR
GAZA,2015-05-21 00:00:00,455.0,455.0,450.0,450.0,9050.0,20,TQBR
GAZA,2015-05-22 00:00:00,450.0,453.0,450.0,453.0,13560.0,30,TQBR
GAZA,2015-05-25 00:00:00,439.0,440.0,430.0,430.0,90620.0,210,TQBR
GAZA,2015-05-27 00:00:00,420.0,420.0,420.0,420.0,4200.0,10,TQBR
GAZA,2015-05-28 00:00:00,434.0,435.0,434.0,434.0,191280.0,440,TQBR
GAZA,2015-05-29 00:00:00,460.0,475.0,445.0,468.0,598480.0,1330,TQBR
GAZA,2015-06-01 00:00:00,432.0,443.0,428.0,428.0,133570.0,310,TQBR
GAZA,2015-06-02 00:00:00,426.0,450.0,425.0,440.0,994150.0,2220,TQBR
GAZA,2015-06-03 00:00:00,420.0,440.0,420.0,440.0,21500.0,50,TQBR
GAZA,2015-06-04 00:00:00,421.0,441.0,411.0,420.0,122690.0,290,TQBR
GAZA,2015-06-05 00:00:00,419.0,439.0,419.0,439.0,108740.0,250,TQBR
GAZA,2015-06-08 00:00:00,421.0,435.0,387.0,430.0,74210.0,180,TQBR
GAZA,2015-06-09 00:00:00,419.0,421.0,414.0,421.0,245140.0,590,TQBR
GAZA,2015-06-10 00:00:00,426.0,433.0,426.0,433.0,167270.0,390,TQBR
GAZA,2015-06-11 00:00:00,429.0,435.0,429.0,435.0,60580.0,140,TQBR
GAZA,2015-06-16 00:00:00,439.0,442.0,421.0,442.0,222440.0,510,TQBR
GAZA,2015-06-17 00:00:00,440.0,440.0,426.0,434.0,34670.0,80,TQBR
GAZA,2015-06-18 00:00:00,426.0,434.0,426.0,434.0,8600.0,20,TQBR
GAZA,2015-06-22 00:00:00,426.0,434.0,401.0,434.0,83510.0,200,TQBR
GAZA,2015-06-23 00:00:00,408.0,440.0,408.0,420.0,117700.0,270,TQBR
GAZA,2015-06-24 00:00:00,419.0,420.0,414.0,414.0,20920.0,50,TQBR
GAZA,2015-06-25 00:00:00,417.0,417.0,415.0,415.0,62310.0,150,TQBR
GAZA,2015-06-26 00:00:00,415.0,426.0,408.0,420.0,312080.0,760,TQBR
GAZA,2015-06-29 00:00:00,421.0,421.0,420.0,420.0,37820.0,90,TQBR
GAZA,2015-06-30 00:00:00,416.0,428.0,416.0,419.0,168630.0,400,TQBR
GAZA,2015-07-01 00:00:00,419.0,419.0,419.0,419.0,41900.0,100,TQBR
GAZA,2015-07-02 00:00:00,415.0,415.0,400.0,400.0,410590.0,1000,TQBR
GAZA,2015-07-03 00:00:00,408.0,416.0,407.0,407.0,16410.0,40,TQBR
GAZA,2015-07-06 00:00:00,411.0,419.0,411.0,417.0,121180.0,290,TQBR
GAZA,2015-07-07 00:00:00,416.0,419.0,405.0,413.0,45390.0,110,TQBR
GAZA,2015-07-08 00:00:00,414.0,417.0,405.0,417.0,49630.0,120,TQBR
GAZA,2015-07-09 00:00:00,419.0,420.0,416.0,416.0,92000.0,220,TQBR
GAZA,2015-07-10 00:00:00,418.0,419.0,418.0,419.0,29310.0,70,TQBR
GAZA,2015-07-13 00:00:00,410.0,410.0,410.0,410.0,4100.0,10,TQBR
GAZA,2015-07-14 00:00:00,417.0,420.0,417.0,419.0,226420.0,540,TQBR
GAZA,2015-07-15 00:00:00,409.0,409.0,409.0,409.0,4090.0,10,TQBR
GAZA,2015-07-16 00:00:00,419.0,447.0,418.0,431.0,228050.0,530,TQBR
GAZA,2015-07-20 00:00:00,434.0,446.0,434.0,446.0,136150.0,310,TQBR
GAZA,2015-07-21 00:00:00,447.0,447.0,440.0,440.0,17800.0,40,TQBR
GAZA,2015-07-23 00:00:00,436.0,464.0,415.0,434.0,212740.0,490,TQBR
GAZA,2015-07-24 00:00:00,425.0,425.0,404.0,406.0,180140.0,440,TQBR
GAZA,2015-07-27 00:00:00,427.0,436.0,376.0,410.0,438500.0,1060,TQBR
GAZA,2015-07-28 00:00:00,418.0,420.0,418.0,420.0,41820.0,100,TQBR
GAZA,2015-07-31 00:00:00,407.0,435.0,407.0,435.0,249370.0,590,TQBR
GAZA,2015-08-03 00:00:00,421.0,450.0,421.0,421.0,119390.0,270,TQBR
GAZA,2015-08-04 00:00:00,442.0,444.0,420.0,420.0,164850.0,380,TQBR
GAZA,2015-08-06 00:00:00,415.0,436.0,412.0,436.0,153880.0,360,TQBR
GAZA,2015-08-07 00:00:00,422.0,422.0,422.0,422.0,8440.0,20,TQBR
GAZA,2015-08-10 00:00:00,422.0,427.0,422.0,427.0,16970.0,40,TQBR
GAZA,2015-08-11 00:00:00,425.0,430.0,420.0,429.0,241340.0,570,TQBR
GAZA,2015-08-12 00:00:00,416.0,437.0,416.0,437.0,17090.0,40,TQBR
GAZA,2015-08-13 00:00:00,423.0,423.0,421.0,421.0,12670.0,30,TQBR
GAZA,2015-08-14 00:00:00,428.0,428.0,414.0,414.0,12560.0,30,TQBR
GAZA,2015-08-18 00:00:00,422.0,422.0,422.0,422.0,4220.0,10,TQBR
GAZA,2015-08-19 00:00:00,422.0,422.0,412.0,412.0,95110.0,230,TQBR
GAZA,2015-08-20 00:00:00,412.0,412.0,405.0,405.0,57040.0,140,TQBR
GAZA,2015-08-24 00:00:00,410.0,410.0,404.0,404.0,12190.0,30,TQBR
GAZA,2015-08-25 00:00:00,407.0,435.0,407.0,435.0,98330.0,230,TQBR
GAZA,2015-08-26 00:00:00,408.0,429.0,408.0,410.0,29210.0,70,TQBR
GAZA,2015-08-27 00:00:00,415.0,429.0,411.0,412.0,20780.0,50,TQBR
GAZA,2015-08-28 00:00:00,424.0,449.0,414.0,449.0,982690.0,2310,TQBR
GAZA,2015-08-31 00:00:00,444.0,464.0,440.0,440.0,242580.0,540,TQBR
GAZA,2015-09-01 00:00:00,460.0,464.0,440.0,450.0,169330.0,370,TQBR
GAZA,2015-09-02 00:00:00,441.0,441.0,438.0,438.0,157910.0,360,TQBR
GAZA,2015-09-03 00:00:00,430.0,600.0,430.0,465.0,1195560.0,2350,TQBR
GAZA,2015-09-04 00:00:00,453.0,469.0,452.0,469.0,54510.0,120,TQBR
GAZA,2015-09-07 00:00:00,434.0,525.0,434.0,477.0,177910.0,360,TQBR
GAZA,2015-09-08 00:00:00,456.0,504.0,452.0,461.0,664470.0,1430,TQBR
GAZA,2015-09-09 00:00:00,492.0,492.0,457.0,477.0,83970.0,180,TQBR
GAZA,2015-09-10 00:00:00,492.0,495.0,476.0,476.0,225880.0,460,TQBR
GAZA,2015-09-11 00:00:00,487.0,487.0,461.0,468.0,46730.0,100,TQBR
GAZA,2015-09-14 00:00:00,453.0,490.0,453.0,460.0,23230.0,50,TQBR
GAZA,2015-09-16 00:00:00,483.0,524.0,469.0,498.0,386430.0,780,TQBR
GAZA,2015-09-17 00:00:00,470.0,470.0,470.0,470.0,23500.0,50,TQBR
GAZA,2015-09-18 00:00:00,492.0,492.0,460.0,487.0,671090.0,1420,TQBR
GAZA,2015-09-21 00:00:00,468.0,470.0,467.0,470.0,14050.0,30,TQBR
GAZA,2015-09-22 00:00:00,497.0,520.0,451.0,480.0,422180.0,870,TQBR
GAZA,2015-09-23 00:00:00,460.0,480.0,460.0,480.0,23790.0,50,TQBR
GAZA,2015-09-24 00:00:00,499.0,499.0,461.0,470.0,331700.0,690,TQBR
GAZA,2015-09-25 00:00:00,460.0,460.0,456.0,456.0,45670.0,100,TQBR
GAZA,2015-09-28 00:00:00,452.0,460.0,450.0,450.0,226030.0,500,TQBR
GAZA,2015-09-29 00:00:00,438.0,442.0,437.0,442.0,777630.0,1760,TQBR
GAZA,2015-09-30 00:00:00,443.0,491.0,443.0,491.0,440210.0,910,TQBR
GAZA,2015-10-01 00:00:00,489.0,489.0,489.0,489.0,4890.0,10,TQBR
GAZA,2015-10-02 00:00:00,489.0,489.0,471.0,471.0,116940.0,240,TQBR
GAZA,2015-10-05 00:00:00,475.0,483.0,472.0,475.0,42870.0,90,TQBR
GAZA,2015-10-08 00:00:00,446.0,474.0,441.0,474.0,125360.0,270,TQBR
GAZA,2015-10-09 00:00:00,470.0,522.0,470.0,510.0,559750.0,1130,TQBR
GAZA,2015-10-12 00:00:00,500.0,500.0,471.0,471.0,48810.0,100,TQBR
GAZA,2015-10-14 00:00:00,471.0,491.0,471.0,471.0,450110.0,950,TQBR
GAZA,2015-10-15 00:00:00,480.0,480.0,480.0,480.0,9600.0,20,TQBR
GAZA,2015-10-16 00:00:00,470.0,470.0,465.0,465.0,93250.0,200,TQBR
GAZA,2015-10-20 00:00:00,489.0,490.0,489.0,490.0,39190.0,80,TQBR
GAZA,2015-10-21 00:00:00,491.0,491.0,491.0,491.0,4910.0,10,TQBR
GAZA,2015-10-22 00:00:00,476.0,490.0,476.0,490.0,9660.0,20,TQBR
GAZA,2015-10-23 00:00:00,476.0,495.0,476.0,495.0,24500.0,50,TQBR
GAZA,2015-10-26 00:00:00,480.0,496.0,480.0,480.0,73270.0,150,TQBR
GAZA,2015-10-27 00:00:00,493.0,493.0,480.0,480.0,14530.0,30,TQBR
GAZA,2015-10-28 00:00:00,493.0,493.0,472.0,480.0,895470.0,1890,TQBR
GAZA,2015-10-30 00:00:00,474.0,495.0,474.0,481.0,317610.0,660,TQBR
GAZA,2015-11-02 00:00:00,492.0,510.0,490.0,493.0,518090.0,1030,TQBR
GAZA,2015-11-03 00:00:00,481.0,500.0,450.0,479.0,695770.0,1500,TQBR
GAZA,2015-11-05 00:00:00,477.0,488.0,477.0,488.0,63280.0,130,TQBR
GAZA,2015-11-06 00:00:00,488.0,520.0,472.0,500.0,919220.0,1870,TQBR
GAZA,2015-11-09 00:00:00,495.0,495.0,495.0,495.0,9900.0,20,TQBR
GAZA,2015-11-10 00:00:00,480.0,490.0,470.0,470.0,94530.0,200,TQBR
GAZA,2015-11-11 00:00:00,470.0,475.0,465.0,471.0,207140.0,440,TQBR
GAZA,2015-11-12 00:00:00,470.0,491.0,470.0,475.0,247940.0,520,TQBR
GAZA,2015-11-13 00:00:00,470.0,495.0,470.0,475.0,634250.0,1330,TQBR
GAZA,2015-11-16 00:00:00,475.0,475.0,475.0,475.0,4750.0,10,TQBR
GAZA,2015-11-17 00:00:00,475.0,490.0,475.0,476.0,1357020.0,2830,TQBR
GAZA,2015-11-18 00:00:00,474.0,495.0,473.0,480.0,543680.0,1120,TQBR
GAZA,2015-11-20 00:00:00,480.0,492.0,471.0,492.0,296020.0,610,TQBR
GAZA,2015-11-23 00:00:00,500.0,500.0,477.0,477.0,134310.0,280,TQBR
GAZA,2015-11-24 00:00:00,471.0,489.0,465.0,470.0,1111610.0,2360,TQBR
GAZA,2015-11-25 00:00:00,462.0,462.0,462.0,462.0,4620.0,10,TQBR
GAZA,2015-11-26 00:00:00,469.0,470.0,469.0,470.0,14090.0,30,TQBR
